,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-04-16,,,,,,,,,,,,,,,,,,,49.680668,50.630001,47.114666,47.796001,309868500.000000,36.126034,42.960147,39.491984,39.099523,76.588188,1.828554,-0.548144,0.021073,0.068825,3.000000,16.000000,4.000000,2020.000000
2020-04-16,49.680668,50.630001,47.114666,47.796001,309868500.000000,36.126034,42.960147,39.491984,39.099523,76.588188,1.828554,-0.548144,0.021073,0.068825,3.000000,16.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,50.259335,51.663334,49.844002,51.485332,196923000.000000,37.213534,42.985733,40.517446,39.537162,79.714671,2.422915,0.046068,0.011648,0.059947,4.000000,17.000000,4.000000,2020.000000
2020-04-17,50.259335,51.663334,49.844002,51.485332,196923000.000000,37.213534,42.985733,40.517446,39.537162,79.714671,2.422915,0.046068,0.011648,0.059947,4.000000,17.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,49.757332,51.037998,47.480667,48.846668,221199000.000000,38.276301,42.982267,41.397435,39.937953,80.655193,2.820925,0.601039,-0.009988,0.060248,0.000000,20.000000,4.000000,2020.000000
2020-04-20,49.757332,51.037998,47.480667,48.846668,221199000.000000,38.276301,42.982267,41.397435,39.937953,80.655193,2.820925,0.601039,-0.009988,0.060248,0.000000,20.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,45.781334,50.222000,44.919334,48.674667,303136500.000000,39.117734,42.900467,41.814949,40.167106,68.655414,2.783436,1.037519,-0.079908,0.065038,1.000000,21.000000,4.000000,2020.000000
2020-04-21,45.781334,50.222000,44.919334,48.674667,303136500.000000,39.117734,42.900467,41.814949,40.167106,68.655414,2.783436,1.037519,-0.079908,0.065038,1.000000,21.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,48.807335,48.933334,45.914001,46.931999,212482500.000000,39.874767,42.848240,42.480891,40.505938,78.531897,2.963734,1.422762,0.066097,0.057409,2.000000,22.000000,4.000000,2020.000000
2020-04-22,48.807335,48.933334,45.914001,46.931999,212482500.000000,39.874767,42.848240,42.480891,40.505938,78.531897,2.963734,1.422762,0.066097,0.057409,2.000000,22.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,47.042000,48.933334,46.875332,48.506668,198550500.000000,40.429367,42.756573,42.915282,40.762254,78.641148,2.930394,1.724288,-0.036169,0.057587,3.000000,23.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,47.042000,48.933334,46.875332,48.506668,198550500.000000,40.429367,42.756573,42.915282,40.762254,78.641148,2.930394,1.724288,-0.036169,0.057587,3.000000,23.000000,4.000000,2020.000000
2020-04-24,,,,,,,,,,,,,,,,,,,48.343334,48.715332,46.545334,47.387333,198180000.000000,41.086001,42.700387,43.432239,41.059552,78.343812,2.974689,1.974368,0.027663,0.057022,4.000000,24.000000,4.000000,2020.000000
