,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2025-03-04 00:00:00,,,,,,,,,,,,,,,,,,,272.0400085449219,284.3500061035156,261.8399963378906,270.92999267578125,126706600.0,334.822999572754,381.5559991455078,328.82199421042816,353.6764522824776,30.704038144673333,-28.172918146636505,-21.98205881317552,-0.0442999670540946,0.0352526864675066,1.0,4.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2025-03-05 00:00:00,,,,,,,,,,,,,,,,,,,279.1000061035156,279.54998779296875,267.7099914550781,272.9200134277344,93814200.0,329.1675003051758,378.33539916992186,324.08656677167454,350.7518857656556,30.25111756059266,-28.58312846012996,-23.302272742566405,0.0259520560830592,0.0354766218424604,2.0,5.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2015-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.583332061767578,16.65999984741211,16.399999618530273,16.46666717529297,50298000.0,15.496133184432983,14.128306617736817,15.531605447825429,14.52790053374166,72.93497830886353,0.6902342178599419,0.6331004787145798,-0.0003617094762363715,0.02011429994211005,0.0,18.0,5.0,2015.0
2015-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47599983215332,16.733333587646484,16.40999984741211,16.562000274658203,55113000.0,15.621899843215942,14.20331995010376,15.62154777014237,14.604296584659764,68.60908925179467,0.6807937225960465,0.6426391274908732,-0.006472295749399448,0.020275846901277064,1.0,19.0,5.0,2015.0
2015-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.290000915527344,16.516000747680664,16.091333389282227,16.475332260131836,56334000.0,15.704933261871338,14.27535997390747,15.68520997446475,14.67040263685065,75.51597860211666,0.6508014697371234,0.6442715959401232,-0.011289082211751178,0.01846265404970006,2.0,20.0,5.0,2015.0
2015-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.374666213989258,16.441333770751953,16.157333374023438,16.20199966430664,29559000.0,15.794999933242797,14.344533290863037,15.750872473467084,14.737236502620792,76.39453991275055,0.6266406519074437,0.6407454071335873,0.005197378373454464,0.018331216039872013,3.0,21.0,5.0,2015.0
2015-05-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51533317565918,16.573333740234375,16.333999633789062,16.358667373657227,33346500.0,15.892666578292847,14.420079956054687,15.823678254628236,14.806965783916416,74.78415662032936,0.6117913283062038,0.6349545913681106,0.008590523912465953,0.018268475582340325,4.0,22.0,5.0,2015.0
2015-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.497333526611328,16.799999237060547,16.433332443237305,16.511999130249023,52480500.0,15.945699882507324,14.49845329284668,15.887835899579006,14.873254715002492,72.27515951094583,0.5917493924745667,0.6263135515894018,-0.0010898750183484518,0.013255868328252374,1.0,26.0,5.0,2015.0
2015-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.495332717895508,16.633333206176758,16.3700008392334,16.567333221435547,51123000.0,16.00219988822937,14.56742660522461,15.945692739418673,14.936865617076728,78.25799753749986,0.5691438296037923,0.61487960719228,-0.00012128073379813475,0.013150120527476902,2.0,27.0,5.0,2015.0
2015-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76333236694336,16.786666870117188,16.336666107177734,16.468666076660156,54709500.0,16.06553316116333,14.643053245544433,16.02356318013531,15.008491764130323,76.41545058355482,0.5663258383372991,0.6051688534212838,0.016246998689338543,0.01341156380275059,3.0,28.0,5.0,2015.0
