Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-11,40.24168395996094,40.701241026234435,39.799469106637815,40.59719105622115,29237400,40.337922,,40.286995,40.015274,56.661605,0.296892,0.274574,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.52781677246094,40.666551138457486,39.63471119040048,40.050914288390125,30181400,40.380409,,40.309931,40.035374,55.007914,0.278698,0.275399,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.51913833618164,40.83996089240118,40.31103847019135,40.805279786527954,22627200,40.383444,39.819746,40.329855,40.054345,56.443795,0.260575,0.272434,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.75324630737305,40.83995401899472,40.33704333775213,40.345712785839424,21473400,40.399918,39.830845,40.370178,40.081753,64.199813,0.262082,0.270364,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03071212768555,41.143434791179374,40.3803944122539,40.58849753657429,21099700,40.417259,39.851308,40.433086,40.118967,66.176378,0.282410,0.272773,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25765609741211,41.39730531713373,40.7601555440601,40.882348195129005,23574100,40.430340,39.883420,40.511617,40.163622,61.890449,0.313222,0.280863,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.681602478027344,41.09182351588302,40.411030659303385,40.829978316698536,31485500,40.490054,39.905399,40.527806,40.183935,50.339341,0.287840,0.282258,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85243606567383,40.55941215087015,39.85243606567383,40.21028741829168,36238200,40.483598,39.894146,40.463485,40.170935,44.119217,0.198529,0.265513,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.591861724853516,39.69533007086609,37.591861724853516,39.53822427493983,70053100,40.371485,39.840629,40.189997,40.069795,30.317776,-0.054037,0.201603,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.378658294677734,37.26019340859883,34.667954445593125,35.30510424664504,88753700,40.224290,39.770999,39.827012,39.925044,20.444442,-0.348080,0.091666,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32256317138672,37.740243260412115,35.252736889053665,37.15545979912419,70616600,40.024724,39.688745,39.398017,39.744555,17.801786,-0.658736,-0.058414,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.27765655517578,37.39112261167044,35.8375242837467,36.666689835705526,63408000,39.881725,39.639523,39.196078,39.647814,34.782115,-0.738659,-0.194463,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.3162956237793,38.3599353841799,37.46967028810641,37.731512180010306,50943200,39.765080,39.608646,39.112289,39.595597,40.189729,-0.710004,-0.297571,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34248352050781,38.53450248524038,37.871166059528264,37.87989601038013,28246700,39.657548,39.565286,39.038974,39.546456,37.498130,-0.677373,-0.373532,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.98463439941406,38.34248582735416,37.618053020096866,38.01954754592063,34441700,39.527354,39.525521,38.938561,39.485208,39.092365,-0.672635,-0.433352,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.5008659362793,37.17292915208042,36.36121665309345,36.80634770277911,49688900,39.291323,39.453827,38.706400,39.368175,32.557990,-0.779621,-0.502606,-0.039062,0.024721,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.8449821472168,37.86243871908828,36.55322579423254,36.9721735306463,37671500,39.120764,39.414564,38.624360,39.308442,39.618366,-0.747334,-0.551552,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.96717071533203,38.386118406443934,37.7751517750098,37.88861781515478,28285200,38.997934,39.382427,38.561770,39.255843,39.089057,-0.703774,-0.581996,0.003229,0.026237,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.190372467041016,37.56568040605436,36.832521098388796,37.364934841151936,37138800,38.831062,39.334581,38.431161,39.174844,35.526370,-0.723593,-0.610315,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.307552337646484,38.40356177480336,37.70531586297949,37.79259535339529,32469800,38.694469,39.315841,38.419389,39.140832,39.580696,-0.641754,-0.616603,0.030039,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.591861724853516,38.75269862480869,37.45221249841908,38.58686287938641,33469500,38.561978,39.298222,38.340577,39.080089,39.194104,-0.627414,-0.618765,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.78388214111328,38.22028640701803,37.312564734856075,37.635502959365496,31366600,38.424782,39.288259,38.287558,39.029257,42.428096,-0.593712,-0.613755,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,37.94970703125,38.04571648341307,37.478389718540214,37.652952056154916,27132500,38.296310,39.276410,38.255382,38.986922,51.547151,-0.547312,-0.600466,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
