Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,40.527809143066406,40.562490247270645,40.11160281573976,40.224325500544374,19163000,40.226068,,40.220076,40.079976,48.735963,0.299670,0.220737,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.039398193359375,41.178132552007,40.61452235942651,40.70990285118826,23079900,40.303672,39.839172,40.298106,40.117601,50.340164,0.326077,0.241805,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.24167251586914,40.70122945145195,39.79945778830485,40.59717951102881,29237400,40.337922,39.824952,40.292732,40.122466,56.661508,0.279415,0.249327,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.527809143066406,40.666543482946096,39.6347037291338,40.05090674877287,30181400,40.380409,39.821830,40.315120,40.138362,55.007970,0.262498,0.251961,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.51913833618164,40.83996089240118,40.31103847019135,40.805279786527954,22627200,40.383443,39.819749,40.334550,40.153295,56.443645,0.245560,0.250681,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.753257751464844,40.83996548743527,40.3370546649682,40.34572411549,21473400,40.399918,39.830848,40.374427,40.176823,64.199684,0.248168,0.250178,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03072738647461,41.14345009188853,40.38040942919825,40.588512630909484,21099700,40.417260,39.851311,40.436932,40.210309,66.176405,0.269517,0.254046,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25765609741211,41.39730531713373,40.7601555440601,40.882348195129005,23574100,40.430341,39.883423,40.515096,40.251381,61.890453,0.301275,0.263492,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68161392211914,41.091835075373595,40.411042027280956,40.82998980252976,31485500,40.490056,39.905401,40.530955,40.268253,50.339341,0.276771,0.266148,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85243225097656,40.559408268500746,39.85243225097656,40.21028356934068,36238200,40.483600,39.894148,40.466334,40.251947,44.119217,0.188273,0.250573,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.591861724853516,39.69533007086609,37.591861724853516,39.53822427493983,70053100,40.371486,39.840632,40.192575,40.147630,30.317617,-0.063539,0.187750,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.378658294677734,37.26019340859883,34.667954445593125,35.30510424664504,88753700,40.224291,39.771002,39.829344,39.999827,20.444451,-0.356883,0.078824,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32256317138672,37.740243260412115,35.252736889053665,37.15545979912419,70616600,40.024725,39.688748,39.400127,39.816405,17.801760,-0.666891,-0.070319,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.27765655517578,37.39112261167044,35.8375242837467,36.666689835705526,63408000,39.881727,39.639525,39.197987,39.716846,34.782090,-0.746213,-0.205498,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.31630325317383,38.35994302226381,37.46967774892413,37.73151969296499,50943200,39.765081,39.608648,39.114017,39.661923,40.189810,-0.717001,-0.307799,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34247589111328,38.53449481763788,37.87115852391657,37.87988847303134,28246700,39.657549,39.565288,39.040537,39.610180,37.498108,-0.683855,-0.383010,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.984622955322266,38.34247427544812,37.61804168644949,38.01953609131013,34441700,39.527354,39.525523,38.939974,39.546432,39.092357,-0.678640,-0.442136,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.5008544921875,37.1729174972771,36.361205252785794,36.806336162909815,49688900,39.291322,39.453829,38.707677,39.426998,32.557957,-0.785183,-0.510745,-0.039062,0.024721,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.844970703125,37.86242726971773,36.553214740759984,36.97216235048651,37671500,39.120762,39.414565,38.625514,39.364958,39.618319,-0.752486,-0.559094,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.96717071533203,38.386118406443934,37.7751517750098,37.88861781515478,28285200,38.997933,39.382428,38.562815,39.310142,39.089009,-0.708546,-0.588984,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.190364837646484,37.56567269966753,36.832513542405444,37.36492717594692,37138800,38.831060,39.334582,38.432105,39.227014,35.526284,-0.728012,-0.616790,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.30756378173828,38.40357324757725,37.70532712715769,37.79260664364758,32469800,38.694469,39.315843,38.420244,39.190957,39.580762,-0.645846,-0.622601,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.591861724853516,38.75269862480869,37.45221249841908,38.58686287938641,33469500,38.561978,39.298224,38.341351,39.128247,39.194107,-0.631204,-0.624322,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.783878326416016,38.22028254826097,37.31256096774347,37.63549915964874,31366600,38.424782,39.288260,38.288258,39.075527,42.428118,-0.597221,-0.618901,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,37.949710845947266,38.04572030776119,37.47839348586076,37.652955841022425,27132500,38.296310,39.276411,38.256015,39.031377,51.547161,-0.550562,-0.605233,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.565677642822266,37.9147990358633,37.40857185062876,37.90607241607482,23656000,38.136931,39.257748,38.190269,38.973899,55.528459,-0.538366,-0.591860,-0.010120,0.027291,0.000000,14.000000,9.000000,2015.000000
