Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,39.50767135620117,39.65534907315928,39.108078285919326,39.48161194710977,33254500,40.613943,39.658859,40.333179,39.635639,40.447464,-0.061869,0.145932,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171417236328,40.16787380761826,39.351310267940825,39.39474372321383,27070300,40.532721,39.737879,40.283515,39.642544,32.684885,-0.089582,0.098830,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93332290649414,40.02018980340943,39.403426219535675,39.72483771463387,28704100,40.462792,39.819677,40.250164,39.653947,35.546847,-0.100572,0.058949,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.584842681884766,40.65433555054698,40.10706471213044,40.15050148302473,32658300,40.425439,39.916404,40.282038,39.690453,48.674200,-0.056064,0.035946,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.046268463134766,40.68040970778498,39.9507161560923,40.64566160680884,63837000,40.368107,40.001324,40.259584,39.704407,39.783149,-0.063517,0.016054,-0.013270,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.1591911315918,40.58484700992186,40.09838362236761,40.246061368884014,20318100,40.339006,40.084359,40.250023,39.722241,43.551456,-0.059625,0.000918,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.881221771240234,40.202633435510805,39.629302998326956,40.07233302155533,25896500,40.309472,40.161145,40.214899,39.728476,41.607266,-0.078070,-0.014880,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.646671295166016,40.1765681841205,39.56848973263567,39.672730711422474,34890900,40.223907,40.235138,40.160782,39.725268,43.308591,-0.110342,-0.033972,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534973144531,40.01150935456711,39.5250460563051,39.985446631283,20616000,40.145725,40.298775,40.112645,39.722526,45.261077,-0.133676,-0.053913,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31657028198242,40.20262686997482,39.116773695537205,39.65535925596612,49835300,40.076230,40.357363,40.036829,39.706606,45.436910,-0.177460,-0.078622,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,39.952009,40.409810,39.894601,39.660992,39.261794,-0.271416,-0.117181,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35232925415039,38.84747795664477,38.16990343184164,38.83878927694606,35945400,39.831697,40.436167,39.747718,39.609672,26.436638,-0.357180,-0.165181,-0.004958,0.009718,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612918853759766,39.29048981110681,38.30887813959084,38.62160421644613,28343900,39.727454,40.472396,39.639642,39.570583,31.401559,-0.399516,-0.212048,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642323,40.501716,39.537724,39.531325,34.076995,-0.431595,-0.255957,-0.001124,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56080627441406,38.63898781296616,38.17858726024823,38.187272625082926,23034000,39.566313,40.524820,39.444684,39.493266,37.752642,-0.452504,-0.295267,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504202,40.468166,39.353060,39.453633,31.741973,-0.469965,-0.330206,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430519104003906,39.003849478829736,38.24809324228939,38.604252970381786,39785900,39.442960,40.407708,39.265199,39.413511,28.953653,-0.482447,-0.360654,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352183,40.332609,39.208870,39.384500,19.779461,-0.467326,-0.381989,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751930236816406,39.21233094158897,38.7171821384816,39.09940127888136,25465800,39.272698,40.260800,39.165352,39.359694,26.044454,-0.443916,-0.394374,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559783935546875,39.62927678093004,39.04726136002891,39.07332076282769,28178300,39.254021,40.212398,39.202917,39.367540,41.176035,-0.356072,-0.386714,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.6292839050293,39.9246360069611,39.35999452434079,39.48160951094332,22880300,39.260102,40.165041,39.243523,39.377805,46.048658,-0.277646,-0.364900,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090408325195,39.863833720029,39.464240622215186,39.68141121630012,26629600,39.257062,40.127366,39.291845,39.392436,51.694802,-0.203335,-0.332587,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.532711029052734,40.55877043446296,39.93332150830053,39.96806627759429,26271700,39.287031,40.116374,39.410023,39.437153,61.399627,-0.080431,-0.282156,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.497982025146484,40.63697110907995,40.1852557578559,40.43717450803567,29467100,39.282688,40.127473,39.513638,39.478754,66.667061,0.014008,-0.222923,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857925415039,40.941005088409774,40.34161207282718,40.524037907086566,30631900,39.318303,40.136534,39.632204,39.528943,86.533891,0.108627,-0.156613,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130432128906,41.114741093894004,40.37635903849645,40.636963105323616,42781900,39.363909,40.133725,39.769261,39.589428,93.114090,0.206467,-0.083997,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.559783935546875,40.767251533692786,39.26443188671009,39.47291373661885,59152400,39.347837,40.107245,39.749311,39.588265,60.749659,0.160193,-0.035159,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495834350586,40.15919933579139,39.17758699329856,39.32526476998435,33934000,39.368252,40.091014,39.778420,39.606567,65.295286,0.161614,0.004196,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907257080078125,40.23735722742907,39.785642108359205,39.88119767578391,32333200,39.380847,40.066995,39.790690,39.618359,63.478184,0.149103,0.033177,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394752502441406,39.96808285558985,39.30788557253687,39.90727534190448,39701400,39.384756,40.013912,39.752982,39.609590,58.400053,0.096718,0.045885,-0.012842,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.386051177978516,39.646655175871246,38.90827662954858,39.59453636454847,34328900,39.426887,39.967904,39.718036,39.600824,58.870772,0.053879,0.047484,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000
