Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,40.741207122802734,41.132111563666086,40.67171093808717,41.0886781050991,25720600,41.350341,,40.654906,39.053515,42.292113,0.808998,1.023105,-0.010966,0.012799,4.000000,22.000000,5.000000,2015.000000
2015-05-26,40.47190475463867,40.723823393692996,40.12443054120101,40.68038994545321,29581900,41.301266,38.406149,40.637477,39.109138,44.463712,0.700340,0.958552,-0.006610,0.012830,1.000000,26.000000,5.000000,2015.000000
2015-05-27,41.35797119140625,41.49696024822346,40.49797412413944,40.67171127360107,27335600,41.247730,38.515922,40.706095,39.197328,63.451241,0.677911,0.902424,0.021893,0.012669,2.000000,27.000000,5.000000,2015.000000
2015-05-28,41.2189826965332,41.71413142530497,41.16686055685597,41.26241615605062,19283700,41.191560,38.620498,40.754942,39.276609,59.069241,0.641525,0.850244,-0.003361,0.012677,3.000000,28.000000,5.000000,2015.000000
2015-05-29,40.706451416015625,41.32321502807408,40.47190680711456,41.20160004133127,36519600,41.127888,38.701015,40.750324,39.332681,44.557651,0.564822,0.793160,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.02787399291992,41.49696333725719,40.49797713880864,40.88019955882897,28837300,41.079424,38.791585,40.776757,39.399159,51.554107,0.523930,0.739314,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.758575439453125,41.13210912575865,40.497971389736776,40.767264118907825,21498300,41.035619,38.866585,40.775025,39.452469,48.895809,0.464439,0.684339,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.69777297973633,41.4709031727225,40.671713565664675,41.14948826828889,28002200,41.016393,38.940714,40.767668,39.501305,45.640278,0.407686,0.629008,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.272117614746094,40.967062889604776,40.133128559774356,40.64565132131272,27745500,41.032847,39.005639,40.720473,39.531533,28.805958,0.324621,0.568131,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08100128173828,40.41110148762614,39.820397251304726,40.22867899769866,25438100,41.021620,39.091599,40.659571,39.553081,30.033816,0.240596,0.502624,-0.004746,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.72483825683594,40.33291648482167,39.67271612971953,40.21998686628267,22121600,40.947275,39.174751,40.570549,39.559816,29.263314,0.143610,0.430821,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.655372619628906,39.90728812253441,39.490320760685755,39.75092494762091,24406100,40.885854,39.260655,40.483389,39.563564,29.511975,0.060446,0.356746,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.489288330078125,40.68039952384283,39.69009877650247,39.776969007195724,28417400,40.866993,39.363412,40.483951,39.599866,41.446157,0.061124,0.297622,0.021029,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.34162139892578,40.75858867664268,40.07233189605771,40.5327326438732,27347800,40.828664,39.468393,40.470396,39.628955,41.373291,0.049179,0.247933,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93333053588867,40.36767173096682,39.872523033678554,40.150501133427746,23931000,40.722884,39.564172,40.419247,39.640891,41.740662,0.006689,0.199684,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.507686614990234,39.655364388984935,39.108093390376176,39.48162719583407,33254500,40.613945,39.658861,40.332431,39.635667,40.447663,-0.060631,0.147621,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81170654296875,40.16786610997039,39.35130272677669,39.39473617372624,27070300,40.532723,39.737881,40.282839,39.642571,32.684533,-0.088432,0.100411,0.007695,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93333053588867,40.020197449400165,39.40343374769167,39.724845304196606,28704100,40.462794,39.819679,40.249552,39.653973,35.546729,-0.099503,0.060428,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.584835052490234,40.65432790808874,40.10705717255162,40.150493935280394,32658300,40.425440,39.916406,40.281484,39.690478,48.674218,-0.055071,0.037328,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.0462646484375,40.68040583268117,39.950712350497085,40.64565773501503,63837000,40.368107,40.001326,40.259082,39.704430,39.782858,-0.062595,0.017344,-0.013270,0.010946,4.000000,19.000000,6.000000,2015.000000
