Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,40.5885124206543,40.75325844487649,40.27635927354854,40.73591623584971,24125900,39.757406,,39.919770,39.867347,58.947320,0.215830,0.114118,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.221492767333984,41.36889659898495,40.47579423437642,40.53649031890194,33403900,39.897875,39.843334,40.043744,39.920450,62.292722,0.290837,0.149462,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.25616455078125,41.97584789298143,41.22148013948094,41.602998740721844,26959700,40.042679,39.860502,40.159212,39.972831,57.209922,0.349056,0.189381,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.42377471923828,41.4209305252011,40.172320885223506,41.36890388315195,27368000,40.133724,39.843334,40.184409,39.990515,50.000000,0.324289,0.216362,-0.020176,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.52781677246094,40.56249788319393,40.1116103667831,40.22433307280786,19163000,40.226069,39.831021,40.217114,40.011586,48.736036,0.309489,0.234988,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.039390563964844,41.178124896821174,40.61451480901816,40.709895283048276,23079900,40.303673,39.839171,40.295426,40.051892,50.340042,0.335175,0.255025,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.241668701171875,40.70122559319112,39.799454015527196,40.597175662631365,29237400,40.337923,39.824951,40.290306,40.059334,56.661452,0.287845,0.261589,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.52781677246094,40.666551138457486,39.63471119040048,40.050914288390125,30181400,40.380410,39.821830,40.312927,40.077706,55.007886,0.270309,0.263333,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.519142150878906,40.839964737302466,40.31104226529693,40.80528362816417,22627200,40.383445,39.819748,40.332566,40.095017,56.443758,0.252797,0.261226,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.753257751464844,40.83996548743527,40.3370546649682,40.34572411549,21473400,40.399919,39.830847,40.372632,40.120831,64.199538,0.254873,0.259955,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03072738647461,41.14345009188853,40.38040942919825,40.588512630909484,21099700,40.417261,39.851311,40.435308,40.156513,66.176548,0.275728,0.263110,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.257667541503906,41.39731679996157,40.76016685015467,40.8823595351175,23574100,40.430342,39.883423,40.513628,40.199695,61.890665,0.307029,0.271894,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68161392211914,41.091835075373595,40.411042027280956,40.82998980252976,31485500,40.490057,39.905401,40.529626,40.218594,50.339341,0.282101,0.273935,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85244369506836,40.55941991560897,39.85244369506836,40.21029511619366,36238200,40.483601,39.894148,40.465133,40.204235,44.119309,0.193211,0.257790,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.59185791015625,39.69532604271584,37.59185791015625,39.53822026273215,70053100,40.371487,39.840632,40.191488,40.101789,30.317637,-0.058966,0.194439,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
