Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-11,40.34161376953125,40.758580968391435,40.07232431759112,40.53272497833577,27347800,40.828660,,40.471308,39.628922,41.373245,0.047751,0.246013,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93333435058594,40.36767558715525,39.87252684256708,40.15050496887059,23931000,40.722881,,40.420073,39.640860,41.740584,0.005360,0.197882,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50767517089844,39.655352902115695,39.10808206203354,39.48161575929084,33254500,40.613943,39.658858,40.333178,39.635637,40.447557,-0.061868,0.145932,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171417236328,40.16787380761826,39.351310267940825,39.39474372321383,27070300,40.532721,39.737878,40.283515,39.642542,32.684650,-0.089581,0.098829,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93333435058594,40.02020127239553,39.40343751176967,39.72484909897798,28704100,40.462792,39.819676,40.250164,39.653946,35.546809,-0.100571,0.058949,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.584842681884766,40.65433555054698,40.10706471213044,40.15050148302473,32658300,40.425439,39.916403,40.282038,39.690452,48.674265,-0.056063,0.035947,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.04625701904297,40.68039808247354,39.95070473930665,40.64564999142741,63837000,40.368106,40.001323,40.259583,39.704405,39.782812,-0.063517,0.016054,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15919494628906,40.58485086505192,40.098387431288806,40.24606519183303,20318100,40.339005,40.084358,40.250022,39.722240,43.551382,-0.059624,0.000918,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.8812141418457,40.20262574462928,39.62929541712523,40.07232535560066,25896500,40.309470,40.161144,40.214898,39.728474,41.607174,-0.078070,-0.014879,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64665985107422,40.17655658707289,39.568478311111136,39.672719259808574,34890900,40.223904,40.235137,40.160780,39.725266,43.308549,-0.110343,-0.033972,-0.005881,0.009388,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.655364990234375,40.0115247504011,39.52506126495524,39.98546201708844,20616000,40.145724,40.298775,40.112645,39.722524,45.261346,-0.133676,-0.053913,0.000220,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316558837890625,40.20261516797363,39.11676230960131,39.65534771326114,49835300,40.076229,40.357362,40.036827,39.706604,45.436872,-0.177461,-0.078622,-0.008544,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.543434143066406,39.290501478789565,38.53474877780084,39.12545302866287,34081700,39.952007,40.409809,39.894599,39.660990,39.261621,-0.271416,-0.117181,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35233688354492,38.84748568453878,38.169911024946366,38.838797003111644,35945400,39.831694,40.436166,39.747717,39.609670,26.437213,-0.357180,-0.165181,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612937927246094,39.29050921929046,38.308897062891255,38.621623294222736,28343900,39.727453,40.472396,39.639643,39.570582,31.402085,-0.399514,-0.212047,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642323,40.501715,39.537725,39.531324,34.077242,-0.431594,-0.255957,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
