Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-23,39.88121795654297,40.20262959007004,39.62929920772609,40.072329188577996,25896500,40.309474,,40.219276,39.813488,41.607213,-0.091615,-0.034468,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64666748046875,40.17656431843796,39.56848592546082,39.67272689421784,34890900,40.223908,40.235140,40.164742,39.806946,43.308476,-0.122897,-0.052154,-0.005881,0.009388,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534973144531,40.01150935456711,39.5250460563051,39.985446631283,20616000,40.145726,40.298777,40.116228,39.801001,45.261053,-0.145312,-0.070786,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31656265258789,40.2026190686407,39.11676610491328,39.65535156082947,49835300,40.076231,40.357365,40.040069,39.782003,45.436809,-0.188244,-0.094277,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.5434455871582,39.290513144696234,38.534760219313824,39.125464645564314,34081700,39.952010,40.409811,39.897534,39.733433,39.261776,-0.281408,-0.131703,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352333068847656,38.84748182059178,38.169907228394,38.838793140028855,35945400,39.831697,40.436168,39.750372,39.679272,26.436851,-0.366438,-0.178650,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61293411254883,39.290505337653734,38.308893278231174,38.62161947866742,28343900,39.727455,40.472398,39.642044,39.637455,31.401867,-0.408093,-0.224539,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642324,40.501717,39.539897,39.595574,34.077046,-0.439542,-0.267539,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560821533203125,38.63900310269222,38.17860236779047,38.18728773606203,23034000,39.566315,40.524822,39.446652,39.554995,37.752837,-0.459865,-0.306005,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504204,40.468168,39.354841,39.512942,31.741883,-0.476785,-0.340161,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050765991211,39.00383786400786,38.248081852521565,38.60424147455438,39785900,39.442962,40.407710,39.266809,39.470494,28.953723,-0.488765,-0.369882,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352185,40.332611,39.210326,39.439248,19.780191,-0.473179,-0.390541,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751914978027344,39.21231550151455,38.71716689337479,39.099385883273634,25465800,39.272700,40.260802,39.166668,39.412294,26.044750,-0.449338,-0.402301,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979919433594,39.62929206652351,39.04727642113049,39.073335833980764,28178300,39.254024,40.212400,39.204109,39.418079,41.176345,-0.361093,-0.394059,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.629302978515625,39.92465522259974,39.36001346821873,39.48162851335429,22880300,39.260105,40.165043,39.244604,39.426362,46.049102,-0.282295,-0.371706,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.257064,40.127368,39.292823,39.439089,51.694896,-0.207641,-0.338893,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.5327262878418,40.55878570306224,39.933336541445705,39.96808132381935,26271700,39.287033,40.116376,39.410909,39.481977,61.399645,-0.084418,-0.287998,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797439575195,40.63696345350133,40.18524818737571,40.43716689009663,29467100,39.282690,40.127475,39.514439,39.521820,66.666703,0.010314,-0.228336,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75858688354492,40.94101275195169,40.34161962417171,40.52404549257847,30631900,39.318306,40.136536,39.632929,39.570321,86.532712,0.105206,-0.161627,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.071292877197266,41.114729637699,40.37634778804393,40.63695178225648,42781900,39.363911,40.133727,39.769916,39.629182,93.112701,0.203298,-0.088642,0.007672,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979919433594,40.76726725821981,39.26444703157754,39.4729289619008,59152400,39.347840,40.107247,39.749905,39.626461,60.749547,0.157259,-0.039462,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05493927001953,40.15918021266728,39.17756833760147,39.32524604396562,33934000,39.368254,40.091015,39.778956,39.643264,65.295153,0.158895,0.000209,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90726852416992,40.23736876618276,39.785653517575824,39.88120911240273,32333200,39.380849,40.066997,39.791176,39.653618,63.478198,0.146586,0.029485,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394744873046875,39.968075115161156,39.307877959965445,39.90726761325209,39701400,39.384759,40.013913,39.753421,39.643466,58.400006,0.094386,0.042465,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38605880737305,39.64666285574686,38.908284166394346,39.59454403432826,34328900,39.426889,39.967906,39.718434,39.633371,58.871018,0.051721,0.044316,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.211307525634766,40.63696002935575,39.316562435115515,39.438180749938894,40945900,39.519838,39.943409,39.765374,39.656035,62.882152,0.083536,0.052160,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.723846435546875,41.175561843095885,39.89859719702005,40.18526076860677,39777900,39.625384,39.931248,39.856657,39.697910,65.400460,0.148396,0.071407,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747817993164,41.14949393272052,40.39374099676323,41.080001047709835,31201500,39.725282,39.915959,39.924355,39.732011,58.761409,0.185048,0.094135,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66303253173828,40.82808102804662,40.35030627451318,40.810706978894,24125900,39.830393,39.905361,39.994705,39.768522,58.947377,0.219278,0.119164,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29715347290039,41.44482785947689,40.550086234605985,40.61089372481509,33403900,39.971119,39.916480,40.118748,39.828468,62.292797,0.294182,0.154167,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331905364990234,42.05290994979511,41.29715727773795,41.679376296233066,26959700,40.116189,39.933680,40.234286,39.887426,57.209986,0.352287,0.193791,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
