Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,38.56081771850586,38.638999280260705,38.17859859090491,38.18728395831725,23034000,39.566313,,39.479035,40.220003,37.752969,-0.562355,-0.454416,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.504202,40.468166,39.384139,40.151870,31.742404,-0.571771,-0.477887,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050765991211,39.00383786400786,38.248081852521565,38.60424147455438,39785900,39.442959,40.407708,39.293317,40.084366,28.954114,-0.576791,-0.497668,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352182,40.332609,39.234310,40.029047,19.780701,-0.554748,-0.509084,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751922607421875,39.21232322155176,38.71717451592819,39.0993935810775,25465800,39.272698,40.260800,39.188368,39.978964,26.045542,-0.524919,-0.512251,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559791564941406,39.62928442372677,39.0472688905797,39.07332829840423,28178300,39.254021,40.212398,39.223742,39.962526,41.176424,-0.431121,-0.496025,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929153442383,39.92464369321656,39.360002101891965,39.48161711190771,22880300,39.260102,40.165041,39.262365,39.949458,46.049020,-0.347175,-0.466255,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257061,40.127366,39.308894,39.941672,51.694995,-0.267748,-0.426553,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.532718658447266,40.5587780687626,39.93332902487312,39.96807380070682,26271700,39.287031,40.116375,39.425448,39.964850,61.399340,-0.140100,-0.369263,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797439575195,40.63696345350133,40.18524818737571,40.43716689009663,29467100,39.282687,40.127473,39.527594,39.985757,66.666774,-0.041267,-0.303664,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75859451293945,40.9410204154936,40.341627175516244,40.52405307807039,30631900,39.318304,40.136535,39.644832,40.016064,86.532855,0.057427,-0.231446,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.071311950683594,41.11474873135734,40.37636653879813,40.63697065403504,42781900,39.363910,40.133726,39.780687,40.057446,93.112855,0.159043,-0.153348,0.007672,0.009097,1.000000,21.000000,7.000000,2015.000000
