Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,40.58851623535156,40.75326227505735,40.2763630589082,40.735920064400666,24125900,39.757403,,39.919767,39.867343,58.947343,0.215830,0.114118,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.221492767333984,41.36889659898495,40.47579423437642,40.53649031890194,33403900,39.897873,39.843332,40.043741,39.920447,62.292844,0.290838,0.149462,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.256168365478516,41.975851774223266,41.221483950971155,41.603002587488675,26959700,40.042676,39.860501,40.159211,39.972829,57.210030,0.349056,0.189381,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.42375946044922,41.42091489001497,40.17230572135089,41.36888826760435,27368000,40.133720,39.843333,40.184406,39.990512,50.000000,0.324288,0.216362,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.5278205871582,40.56250170115557,40.11161414230477,40.224336858939594,19163000,40.226065,39.831020,40.217112,40.011583,48.735942,0.309489,0.234988,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.03940200805664,41.17813637959991,40.61452613463069,40.70990663525824,23079900,40.303671,39.839170,40.295425,40.051890,50.340161,0.335177,0.255025,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.241668701171875,40.70122559319112,39.799454015527196,40.597175662631365,29237400,40.337920,39.824950,40.290306,40.059332,56.661522,0.287846,0.261590,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.5278205871582,40.66655496621318,39.63471492103382,40.05091805819875,30181400,40.380408,39.821828,40.312926,40.077704,55.007998,0.270310,0.263334,0.007111,0.014542,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.51913833618164,40.83996089240118,40.31103847019135,40.805279786527954,22627200,40.383443,39.819747,40.332565,40.095015,56.443662,0.252798,0.261227,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.75326919555664,40.839976955875834,40.33706599218428,40.34573544514058,21473400,40.399918,39.830846,40.372632,40.120829,64.199712,0.254874,0.259956,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
