Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,40.588504791259766,40.753250784514755,40.27635170282922,40.735908578747775,24125900,39.757404,,39.919769,39.867345,58.947426,0.215830,0.114118,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.221500396728516,41.36890425566141,40.47580172575489,40.53649782151422,33403900,39.897872,39.843334,40.043743,39.920450,62.293017,0.290838,0.149462,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.256168365478516,41.975851774223266,41.221483950971155,41.603002587488675,26959700,40.042677,39.860502,40.159212,39.972831,57.210100,0.349057,0.189381,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.423763275146484,41.4209187988115,40.17230951231904,41.36889217149125,27368000,40.133721,39.843334,40.184408,39.990514,50.000000,0.324289,0.216363,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.52781295776367,40.56249406523229,40.111606591261435,40.22432928667612,19163000,40.226066,39.831021,40.217113,40.011585,48.735931,0.309488,0.234988,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.039405822753906,41.178140207192826,40.614529909834864,40.70991041932824,23079900,40.303671,39.839172,40.295427,40.051892,50.340283,0.335177,0.255025,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.24167251586914,40.70122945145195,39.79945778830485,40.59717951102881,29237400,40.337921,39.824951,40.290307,40.059334,56.661510,0.287846,0.261590,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.52781295776367,40.666547310701795,39.63470745976714,40.050910518581496,30181400,40.380409,39.821830,40.312927,40.077706,55.007918,0.270310,0.263334,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.51914596557617,40.83996858220375,40.31104606040252,40.80528746980038,22627200,40.383444,39.819749,40.332567,40.095017,56.443748,0.252798,0.261227,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.753265380859375,40.83997313306231,40.33706221644558,40.34573166859039,21473400,40.399919,39.830848,40.372633,40.120831,64.199738,0.254874,0.259956,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.030723571777344,41.143446266711244,40.38040567496217,40.588508857325685,21099700,40.417261,39.851311,40.435308,40.156513,66.176428,0.275729,0.263111,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25765609741211,41.39730531713373,40.7601555440601,40.882348195129005,23574100,40.430342,39.883423,40.513627,40.199695,61.890503,0.307029,0.271894,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68160629272461,41.09182736904655,40.411034448629245,40.829982145308946,31485500,40.490057,39.905402,40.529625,40.218593,50.339261,0.282100,0.273936,-0.013962,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.852420806884766,40.55939662139252,39.852420806884766,40.21027202248769,36238200,40.483601,39.894148,40.465130,40.204234,44.119023,0.193209,0.257790,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.591861724853516,39.69533007086609,37.591861724853516,39.53822427493983,70053100,40.371487,39.840631,40.191485,40.101788,30.317761,-0.058967,0.194439,-0.056723,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.37865447998047,37.26018950146304,34.66795081028173,35.30510054452157,88753700,40.224292,39.771001,39.828358,39.955783,20.444385,-0.352649,0.085021,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32256317138672,37.740243260412115,35.252736889053665,37.15545979912419,70616600,40.024725,39.688747,39.399235,39.774088,17.801813,-0.662969,-0.064577,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.27764892578125,37.391114959053496,35.837516949095416,36.66668233135389,63408000,39.881727,39.639525,39.197179,39.676188,34.782078,-0.742581,-0.200178,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.31629180908203,38.35993156513794,37.46966655769754,37.731508423532965,50943200,39.765081,39.608647,39.113285,39.622859,40.189735,-0.713638,-0.302870,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34247970581055,38.53449865143913,37.87116229172241,37.87989224170574,28246700,39.657548,39.565287,39.039875,39.572648,37.498095,-0.680740,-0.378444,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.984615325927734,38.34246657417743,37.61803413068458,38.01952845490313,34441700,39.527353,39.525522,38.939374,39.510372,39.092328,-0.675755,-0.437906,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.500850677490234,37.172913612342654,36.36120145268325,36.80633231628672,49688900,39.291321,39.453827,38.707134,39.392352,32.557924,-0.782512,-0.506827,-0.039062,0.024721,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.844974517822266,37.86243108617458,36.55321842525084,36.97216607720644,37671500,39.120761,39.414564,38.625023,39.331670,39.618313,-0.750012,-0.555464,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.96718215942383,38.38612997681525,37.77516316122311,37.888629235569105,28285200,38.997932,39.382427,38.562372,39.278161,39.089040,-0.706253,-0.585622,0.003229,0.026237,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.190372467041016,37.56568040605436,36.832521098388796,37.364934841151936,37138800,38.831060,39.334581,38.431705,39.196287,35.526365,-0.725889,-0.613675,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.30755615234375,38.40356559906132,37.70531961770555,37.792599116812724,32469800,38.694468,39.315842,38.419882,39.161435,39.580746,-0.643880,-0.619716,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.591861724853516,38.75269862480869,37.45221249841908,38.58686287938641,33469500,38.561977,39.298223,38.341023,39.099883,39.194134,-0.629383,-0.621650,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.783878326416016,38.22028254826097,37.31256096774347,37.63549915964874,31366600,38.424780,39.288259,38.287961,39.048275,42.428157,-0.595535,-0.616427,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,37.94970703125,38.04571648341307,37.478389718540214,37.652952056154916,27132500,38.296309,39.276410,38.255746,39.005194,51.547144,-0.549001,-0.602942,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.565677642822266,37.9147990358633,37.40857185062876,37.90607241607482,23656000,38.136929,39.257747,38.190026,38.948742,55.528479,-0.536921,-0.589737,-0.010119,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.38611602783203,38.656687851565415,37.60059040423524,37.69659653894701,28882200,38.004699,39.255666,38.208701,38.926678,64.588517,-0.455889,-0.562968,0.021840,0.027798,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.66542053222656,38.73524681878076,38.263929373041734,38.377395423942005,23372200,37.875087,39.260732,38.252198,38.916433,57.863534,-0.364927,-0.523360,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
2015-09-17,38.62177658081055,39.27638296353615,38.473400732219524,38.65668972030264,32768200,37.772095,39.265966,38.287396,38.904878,51.950958,-0.292984,-0.477284,-0.001129,0.027708,3.000000,17.000000,9.000000,2015.000000
2015-09-18,37.94970703125,38.39484115864246,37.81878777516372,37.96716359796144,63143700,37.676960,39.252903,38.255235,38.867420,47.682751,-0.286891,-0.439206,-0.017401,0.027613,4.000000,18.000000,9.000000,2015.000000
2015-09-21,38.499576568603516,38.813788105016904,38.054442448851354,38.07189901526316,26177200,37.722346,39.249276,38.278506,38.852995,52.970821,-0.234984,-0.398361,0.014489,0.024626,0.000000,21.000000,9.000000,2015.000000
2015-09-22,38.31629180908203,38.44721107724976,37.80133469682239,37.862431021200656,28085900,37.819227,39.225856,38.282104,38.831948,62.322270,-0.206259,-0.359941,-0.004761,0.023378,1.000000,22.000000,9.000000,2015.000000
2015-09-23,38.290103912353516,38.551945768755445,37.97589235287127,38.34247361543384,17145200,37.967604,39.200525,38.282866,38.810699,53.679626,-0.183492,-0.324651,-0.000683,0.022171,2.000000,23.000000,9.000000,2015.000000
2015-09-24,38.325016021728516,38.51703493171592,37.76641918849217,37.92352496402736,27905600,38.019973,39.173464,38.286881,38.791652,53.001321,-0.160779,-0.291877,0.000912,0.018629,3.000000,24.000000,9.000000,2015.000000
2015-09-25,38.35120391845703,39.04072342583227,38.1940981236247,38.822521302954044,29384600,38.021718,39.131319,38.293007,38.774380,61.139024,-0.139063,-0.261314,0.000683,0.017570,4.000000,25.000000,9.000000,2015.000000
2015-09-28,37.783878326416016,38.48212441546794,37.71405205276083,38.25519568508856,27613800,37.993788,39.078521,38.244518,38.735537,44.382096,-0.165720,-0.242195,-0.014793,0.017885,0.000000,28.000000,9.000000,2015.000000
2015-09-29,37.914791107177734,38.028257117700775,37.574396405108025,37.85369479293442,32763600,37.990297,39.023139,38.213116,38.703351,53.961340,-0.174274,-0.228611,0.003465,0.017784,1.000000,29.000000,9.000000,2015.000000
2015-09-30,38.630489349365234,38.66540247633867,38.10680576275981,38.298824631614686,34958900,38.096779,38.975828,38.252865,38.700493,59.202907,-0.121897,-0.207268,0.018876,0.015670,2.000000,30.000000,9.000000,2015.000000
2015-10-01,38.93598556518555,39.05817821571022,38.185369763962505,39.05817821571022,28657900,38.151330,38.964802,38.317925,38.709728,60.405185,-0.055102,-0.176835,0.007908,0.013574,3.000000,1.000000,10.000000,2015.000000
2015-10-02,39.77388000488281,39.77388000488281,38.33374475937753,38.63922970846953,41839000,38.241665,38.960648,38.456587,38.751460,71.260411,0.064699,-0.128528,0.021520,0.014293,4.000000,2.000000,10.000000,2015.000000
2015-10-05,40.699066162109375,40.925994934310346,39.88735389352416,39.9309936578512,34369300,38.417099,38.977947,38.670156,38.827837,71.828630,0.231627,-0.056497,0.023261,0.013948,0.000000,5.000000,10.000000,2015.000000
2015-10-06,40.803794860839844,41.17910275907495,40.34120744978262,40.43721691158695,27017200,38.541911,39.007572,38.873360,38.905325,70.868713,0.368126,0.028428,0.002573,0.012599,1.000000,6.000000,10.000000,2015.000000
2015-10-07,40.84743118286133,41.32747512202161,40.10554539774995,41.10927302881242,27711500,38.704690,39.038243,39.061367,38.981486,71.720526,0.474355,0.117613,0.001069,0.011519,2.000000,7.000000,10.000000,2015.000000
2015-10-08,41.414764404296875,41.47586073354671,40.58559565512018,40.637965364262996,33772700,38.886234,39.063786,39.285500,39.076909,84.521781,0.597435,0.213578,0.013889,0.011720,3.000000,8.000000,10.000000,2015.000000
2015-10-09,41.118011474609375,41.49331941885122,40.95217571861855,41.41476651588199,28600600,39.044649,39.073162,39.460025,39.156952,77.472610,0.663384,0.303539,-0.007165,0.012015,4.000000,9.000000,10.000000,2015.000000
2015-10-12,41.022010803222656,41.08310714869715,40.58560643297561,41.00455422887264,19769100,39.217466,39.083739,39.608785,39.230092,78.918048,0.699835,0.382798,-0.002335,0.011651,0.000000,12.000000,10.000000,2015.000000
2015-10-13,40.925994873046875,41.13547040280393,40.637969765319085,40.637969765319085,19987800,39.344460,39.090489,39.734234,39.296598,77.757433,0.712759,0.448790,-0.002341,0.010990,1.000000,13.000000,10.000000,2015.000000
2015-10-14,40.74270248413086,41.10928046890695,40.61177987271065,40.71651929364695,24697800,39.448324,39.080913,39.830279,39.353308,74.688098,0.700141,0.499061,-0.004479,0.011078,2.000000,14.000000,10.000000,2015.000000
2015-10-15,41.03070831298828,41.04816487495228,40.6117608143485,41.03070831298828,27189400,39.568770,39.076404,39.944605,39.419088,75.972850,0.705250,0.540299,0.007069,0.011082,3.000000,15.000000,10.000000,2015.000000
2015-10-16,41.46712112426758,41.49330763748902,40.93471085475706,41.03944691914444,26450300,39.744641,39.097271,40.089607,39.499403,86.631929,0.736030,0.579445,0.010636,0.010082,4.000000,16.000000,10.000000,2015.000000
2015-10-19,41.563133239746094,41.790065278241585,41.039449554679024,41.38857090155718,29387600,39.897819,39.117977,40.229943,39.580334,86.538478,0.759417,0.615439,0.002315,0.009810,0.000000,19.000000,10.000000,2015.000000
2015-10-20,41.694061279296875,41.72897441740119,41.03945492259146,41.40603288418644,30802200,40.066707,39.131070,40.369382,39.663225,84.752534,0.779530,0.648257,0.003150,0.009601,1.000000,20.000000,10.000000,2015.000000
2015-10-21,41.196571350097656,41.88609102291763,41.11801843383334,41.8249913507112,25144300,40.212031,39.150168,40.448162,39.723356,74.573243,0.746718,0.667949,-0.011932,0.010216,2.000000,21.000000,10.000000,2015.000000
2015-10-22,41.92100524902344,42.72399106966886,41.10056618248472,41.48460085266216,56637100,40.391830,39.178032,40.588433,39.809538,73.930179,0.770291,0.688418,0.017585,0.010647,3.000000,22.000000,10.000000,2015.000000
2015-10-23,46.14537811279297,47.19274883456701,45.60423784951794,45.64787760261275,135227100,40.781539,39.290557,41.117666,40.058003,84.977657,1.116969,0.774128,0.100770,0.023948,4.000000,23.000000,10.000000,2015.000000
2015-10-26,47.34986114501953,47.41095747368534,45.822446269373735,45.84862945894474,64633300,41.259838,39.422489,41.711208,40.343958,86.837035,1.471938,0.913690,0.026102,0.023502,0.000000,26.000000,10.000000,2015.000000
2015-10-27,46.861087799072266,47.45459785344553,46.76508165955621,47.12293301620771,50999900,41.707153,39.539096,42.201673,40.599532,82.226467,1.694282,1.069808,-0.010323,0.023951,1.000000,27.000000,10.000000,2015.000000
2015-10-28,47.11420440673828,47.11420440673828,46.136659777993714,46.73016984924943,47000800,42.131339,39.656227,42.669533,40.855009,81.607048,1.869368,1.229720,0.005401,0.023904,2.000000,28.000000,10.000000,2015.000000
2015-10-29,46.57305908203125,46.98328011595281,46.45086643265036,46.73016486823525,30202100,42.513192,39.774056,43.041298,41.079246,79.453365,1.942071,1.372190,-0.011486,0.024392,3.000000,29.000000,10.000000,2015.000000
2015-10-30,45.944637298583984,47.12293073002758,45.927180729655184,46.53814732416296,46619800,42.821730,39.895900,43.317806,41.270046,75.133640,1.926770,1.483106,-0.013493,0.024720,4.000000,30.000000,10.000000,2015.000000
