Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-04,41.22148132324219,41.36888511397026,40.475782997308734,40.53647906498354,33403900,39.897872,,40.049163,40.024661,62.292715,0.274122,0.125294,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.256168365478516,41.975851774223266,41.221483950971155,41.603002587488675,26959700,40.042675,,40.164116,40.072956,57.209932,0.333563,0.166948,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.42375183105469,41.420907072421905,40.17229813941457,41.36888045983055,27368000,40.133720,39.843332,40.188843,40.086712,50.000000,0.309928,0.195544,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.5278205871582,40.56250170115557,40.11161414230477,40.224336858939594,19163000,40.226065,39.831019,40.221126,40.104011,48.736072,0.296181,0.215671,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.03940963745117,41.17814403478574,40.614533685039035,40.70991420339823,23079900,40.303670,39.839170,40.299058,40.140693,50.340279,0.322846,0.237106,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.24168014526367,40.7012371679736,39.799465333860155,40.5971872078237,29237400,40.337920,39.824950,40.293594,40.144653,56.661506,0.276421,0.244969,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.5278205871582,40.66655496621318,39.63471492103382,40.05091805819875,30181400,40.380408,39.821829,40.315901,40.159680,55.007900,0.259725,0.247920,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.519142150878906,40.839964737302466,40.31104226529693,40.80528362816417,22627200,40.383442,39.819748,40.335257,40.173776,56.443674,0.242991,0.246935,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.753265380859375,40.83997313306231,40.33706221644558,40.34573166859039,21473400,40.399918,39.830847,40.375068,40.196501,64.199593,0.245788,0.246705,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.030731201171875,41.14345391706583,40.38041318343434,40.588516404493284,21099700,40.417261,39.851310,40.437512,40.229216,66.176268,0.267313,0.250827,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.257652282714844,41.397301489524445,40.760151775361905,40.88234441513284,23574100,40.430341,39.883422,40.515620,40.269547,61.890330,0.299232,0.260508,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.681602478027344,41.09182351588302,40.411030659303385,40.829978316698536,31485500,40.490056,39.905401,40.531428,40.285706,50.339177,0.274878,0.263382,-0.013962,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85243606567383,40.55941215087015,39.85243606567383,40.21028741829168,36238200,40.483600,39.894147,40.466762,40.268715,44.119297,0.186520,0.248010,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.59186935424805,39.695338127166586,37.59186935424805,39.53823229935517,70053100,40.371487,39.840631,40.192963,40.163741,30.317836,-0.065162,0.185375,-0.056723,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.37865447998047,37.26018950146304,34.66795081028173,35.30510054452157,88753700,40.224292,39.771001,39.829695,40.015306,20.444681,-0.358387,0.076623,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.322566986083984,37.74024733620928,35.25274069620997,37.15546381176705,70616600,40.024726,39.688747,39.400445,39.831277,17.801927,-0.668284,-0.072359,-0.029030,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.27764892578125,37.391114959053496,35.837516949095416,36.66668233135389,63408000,39.881728,39.639525,39.198274,39.731135,34.782150,-0.747504,-0.207388,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.31629943847656,38.359939203221856,37.46967401851527,37.73151593648765,50943200,39.765082,39.608648,39.114276,39.675651,40.189735,-0.718197,-0.309549,0.027863,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34247589111328,38.53449481763788,37.87115852391657,37.87988847303134,28246700,39.657549,39.565288,39.040772,39.623370,37.498050,-0.684963,-0.384632,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.98462677001953,38.34247812608347,37.61804546433195,38.01953990951363,34441700,39.527355,39.525523,38.940186,39.559105,39.092327,-0.679665,-0.443639,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.50084686279297,37.17290972740822,36.3611976525807,36.806328469663626,49688900,39.291323,39.453828,38.707868,39.439173,32.557868,-0.786133,-0.512138,-0.039063,0.024721,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.844966888427734,37.862423453260874,36.553211056269134,36.972158623766575,37671500,39.120763,39.414564,38.625687,39.376656,39.618283,-0.753366,-0.560383,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.967159271240234,38.38610683607263,37.77514038879649,37.88860639474046,28285200,38.997934,39.382427,38.562970,39.321381,39.088918,-0.709362,-0.590179,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.190364837646484,37.56567269966753,36.832513542405444,37.36492717594692,37138800,38.831061,39.334581,38.432246,39.237812,35.526240,-0.728767,-0.617897,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.30756759643555,38.40357707183521,37.705330881883754,37.79261040706501,32469800,38.694469,39.315842,38.420372,39.201332,39.580777,-0.646545,-0.623626,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.59186935424805,38.75270648979896,37.45222009947133,38.586870710719765,33469500,38.561978,39.298223,38.341467,39.138216,39.194154,-0.631850,-0.625271,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.78388595581055,38.2202902657751,37.312568501968684,37.63550675908226,31366600,38.424782,39.288259,38.288364,39.085105,42.428125,-0.597819,-0.619781,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,37.949703216552734,38.04571265906495,37.47838595121968,37.6529482712874,27132500,38.296310,39.276410,38.256111,39.040579,51.547098,-0.551116,-0.606048,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.56568908691406,37.914810586312214,37.4085832468595,37.906083963865235,23656000,38.136931,39.257747,38.190356,38.982740,55.528558,-0.538879,-0.592614,-0.010119,0.027291,0.000000,14.000000,9.000000,2015.000000
