Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-30,38.35232162475586,38.847470228750744,38.16989583873691,38.83878155078047,35945400,39.831693,,39.757290,39.810716,26.436753,-0.387679,-0.209352,-0.004958,0.009718,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612945556640625,39.29051698256392,38.30890463221142,38.621630925333385,28343900,39.727452,,39.648305,39.763744,31.402111,-0.427779,-0.253037,0.006796,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642321,40.501715,39.545562,39.716911,34.077303,-0.457788,-0.293987,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560813903808594,38.63899545782919,38.17859481401935,38.18728018057248,23034000,39.566312,40.524819,39.451776,39.671574,37.753031,-0.476775,-0.330545,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263931274414,38.647691130963146,37.631330744797594,38.51738741276511,36435800,39.504202,40.468166,39.359478,39.624949,31.742680,-0.492453,-0.362926,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050765991211,39.00383786400786,38.248081852521565,38.60424147455438,39785900,39.442959,40.407708,39.271004,39.578108,28.953993,-0.503284,-0.390998,-0.001355,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352182,40.332609,39.214122,39.542643,19.780628,-0.486630,-0.410124,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75192642211914,39.212327081570365,38.7171783272049,39.09939742997943,25465800,39.272697,40.260800,39.170103,39.511635,26.045579,-0.461800,-0.420460,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979537963867,39.629288245125146,39.047272655855096,39.0733320661925,28178300,39.254020,40.212399,39.207217,39.513523,41.176537,-0.372639,-0.410895,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62928009033203,39.92463216383337,39.3599907355652,39.48160571046113,22880300,39.260101,40.165041,39.247413,39.518063,46.049047,-0.292993,-0.387315,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257061,40.127366,39.295366,39.527194,51.694931,-0.217551,-0.353362,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.532737731933594,40.55879715451171,39.93334781630459,39.96809260848815,26271700,39.287031,40.116375,39.413211,39.566627,61.399624,-0.093596,-0.301409,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797058105469,40.63695962571203,40.18524440213562,40.43716308112712,29467100,39.282688,40.127474,39.516521,39.603150,66.666236,0.001812,-0.240765,-0.000858,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318304,40.136535,39.634812,39.648461,86.531960,0.097330,-0.173146,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.0713005065918,41.114737275162334,40.37635528834561,40.636959330967905,42781900,39.363910,40.133725,39.771620,39.704259,93.112012,0.196004,-0.099316,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979537963867,40.76726332708805,39.264443245360674,39.472925155580306,59152400,39.347839,40.107246,39.751447,39.698594,60.749225,0.150503,-0.049352,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
