Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-12,40.5278205871582,40.66655496621318,39.63471492103382,40.05091805819875,30181400,40.380411,,40.308369,40.007414,55.007886,0.283380,0.282156,0.007111,0.014542,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.519142150878906,40.839964737302466,40.31104226529693,40.80528362816417,22627200,40.383446,,40.328442,40.027482,56.443575,0.264916,0.278708,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.75324630737305,40.83995401899472,40.33704333775213,40.345712785839424,21473400,40.399920,39.830846,40.368900,40.055943,64.199415,0.266105,0.276187,0.005778,0.013928,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03071594238281,41.14343861635667,40.38039816648999,40.58850131015809,21099700,40.417262,39.851309,40.431930,40.094170,66.176124,0.286139,0.278178,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25765609741211,41.39730531713373,40.7601555440601,40.882348195129005,23574100,40.430342,39.883421,40.510571,40.139797,61.890260,0.316677,0.285878,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68159866333008,41.091819662719494,40.411026869977526,40.829974488088126,31485500,40.490057,39.905399,40.526859,40.161044,50.339175,0.291041,0.286910,-0.013962,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.852439880371094,40.559416033239565,39.852439880371094,40.210291267242674,36238200,40.483601,39.894146,40.462629,40.148942,44.119268,0.201496,0.269827,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.591861724853516,39.69533007086609,37.591861724853516,39.53822427493983,70053100,40.371487,39.840630,40.189222,40.048664,30.317908,-0.051288,0.205604,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.378658294677734,37.26019340859883,34.667954445593125,35.30510424664504,88753700,40.224293,39.771000,39.826311,39.904742,20.444772,-0.345534,0.095377,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32256317138672,37.740243260412115,35.252736889053665,37.15545979912419,70616600,40.024726,39.688746,39.397383,39.725049,17.801970,-0.656377,-0.054974,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.277645111083984,37.39111113274502,35.83751328176977,36.666678579178075,63408000,39.881727,39.639523,39.195503,39.629072,34.782145,-0.736474,-0.191274,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.31630325317383,38.35994302226381,37.46967774892413,37.73151969296499,50943200,39.765082,39.608647,39.111770,39.577591,40.189795,-0.707980,-0.294615,0.027863,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34247970581055,38.53449865143913,37.87116229172241,37.87989224170574,28246700,39.657549,39.565287,39.038504,39.529155,37.498103,-0.675499,-0.370792,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.98463439941406,38.34248582735416,37.618053020096866,38.01954754592063,34441700,39.527355,39.525522,38.938136,39.468586,39.092447,-0.670898,-0.430813,-0.009333,0.023854,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.50083923339844,37.17290195753933,36.3611900523756,36.80632077641743,49688900,39.291323,39.453827,38.706012,39.352204,32.557881,-0.778014,-0.500253,-0.039063,0.024722,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.844966888427734,37.862423453260874,36.553211056269134,36.972158623766575,37671500,39.120762,39.414564,38.624008,39.293096,39.618314,-0.745847,-0.549372,0.036825,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.96717834472656,38.38612612002481,37.77515936581867,37.88862542876433,28285200,38.997933,39.382427,38.561453,39.241100,39.089132,-0.702396,-0.579977,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.19036865234375,37.56567655286095,36.83251732039712,37.364931008549426,37138800,38.831060,39.334581,38.430873,39.160679,35.526408,-0.722316,-0.608445,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.30756759643555,38.40357707183521,37.705330881883754,37.79261040706501,32469800,38.694468,39.315842,38.419130,39.127223,39.580812,-0.640570,-0.614870,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.591861724853516,38.75269862480869,37.45221249841908,38.58686287938641,33469500,38.561977,39.298223,38.340342,39.067013,39.194190,-0.626318,-0.617159,-0.018683,0.027317,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.78388214111328,38.22028640701803,37.312564734856075,37.635502959365496,31366600,38.424780,39.288259,38.287346,39.016694,42.428140,-0.592696,-0.612267,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,37.94971466064453,38.0457241321093,37.47839725318129,37.652959625889935,27132500,38.296309,39.276410,38.255191,38.974852,51.547169,-0.546371,-0.599088,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.565673828125,37.91479518571366,37.40856805188518,37.90606856681134,23656000,38.136930,39.257747,38.189522,38.919590,55.528408,-0.534486,-0.586167,-0.010120,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.3861083984375,38.65668016839365,37.60058293096708,37.696589046597246,28882200,38.004700,39.255666,38.208245,38.898669,64.588395,-0.453635,-0.559661,0.021840,0.027799,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.66541290283203,38.73523917560823,38.26392182286875,38.37738785138009,23372200,37.875088,39.260732,38.251785,38.889522,57.863454,-0.362840,-0.520297,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
2015-09-17,38.62177276611328,39.276379084183,38.47339693217744,38.65668590215698,32768200,37.772097,39.265966,38.287022,38.879022,51.950849,-0.291051,-0.474447,-0.001129,0.027708,3.000000,17.000000,9.000000,2015.000000
2015-09-18,37.94971466064453,38.394848877526584,37.81879537823829,37.967171230865425,63143700,37.676960,39.252903,38.254897,38.842579,47.682809,-0.285101,-0.436578,-0.017401,0.027613,4.000000,18.000000,9.000000,2015.000000
2015-09-21,38.499576568603516,38.813788105016904,38.054442448851354,38.07189901526316,26177200,37.722346,39.249276,38.278200,38.829127,52.970692,-0.233326,-0.395928,0.014489,0.024626,0.000000,21.000000,9.000000,2015.000000
2015-09-22,38.31630325317383,38.44722256044378,37.80134598710973,37.86244232973589,28085900,37.819228,39.225856,38.281829,38.809017,62.322399,-0.204723,-0.357687,-0.004760,0.023378,1.000000,22.000000,9.000000,2015.000000
2015-09-23,38.29011917114258,38.55196113188973,37.97590748644553,38.34248889509248,17145200,37.967606,39.200525,38.282618,38.788668,53.679810,-0.182069,-0.322563,-0.000683,0.022171,2.000000,23.000000,9.000000,2015.000000
2015-09-24,38.32501983642578,38.51703876552587,37.766422947589255,37.92352873876204,27905600,38.019975,39.173465,38.286657,38.770486,53.001389,-0.159461,-0.289943,0.000911,0.018629,3.000000,24.000000,9.000000,2015.000000
2015-09-25,38.3512077331543,39.040727309114295,38.19410192269505,38.82252516453205,29384600,38.021720,39.131320,38.292804,38.754043,61.139114,-0.137842,-0.259522,0.000683,0.017570,4.000000,25.000000,9.000000,2015.000000
2015-09-28,37.78388214111328,38.48212830066082,37.714055860408365,38.25519954737049,27613800,37.993790,39.078523,38.244336,38.715998,44.381986,-0.164590,-0.240536,-0.014793,0.017885,0.000000,28.000000,9.000000,2015.000000
2015-09-29,37.914794921875,38.028260943814125,37.574400185557366,37.853698601484645,32763600,37.990298,39.023141,38.212951,38.684578,53.961420,-0.173227,-0.227074,0.003465,0.017784,1.000000,29.000000,9.000000,2015.000000
