Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,39.55979919433594,39.62929206652351,39.04727642113049,39.073335833980764,28178300,39.254021,,39.223342,39.972948,41.176675,-0.430960,-0.495877,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.629295349121094,39.92464753634428,39.36000589066756,39.48162091238991,22880300,39.260102,40.165042,39.262004,39.959471,46.049020,-0.347022,-0.466106,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.257062,40.127366,39.308566,39.951292,51.694875,-0.267604,-0.426406,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53271484375,40.558774251612775,39.93332526658682,39.968070039150554,26271700,39.287031,40.116375,39.425152,39.974093,61.399340,-0.139965,-0.369117,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797439575195,40.63696345350133,40.18524818737571,40.43716689009663,29467100,39.282688,40.127474,39.527325,39.994637,66.666487,-0.041139,-0.303522,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318303,40.136535,39.644587,40.024596,86.532770,0.057546,-0.231308,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900,39.363910,40.133726,39.780466,40.065643,93.112959,0.159155,-0.153216,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979919433594,40.76726725821981,39.26444703157754,39.4729289619008,59152400,39.347839,40.107246,39.759450,40.045806,60.749510,0.116373,-0.099298,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05494689941406,40.15918786191693,39.17757579988031,39.32525353437311,33934000,39.368253,40.091014,39.787592,40.046165,65.295160,0.121027,-0.055233,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727615356445,40.23737645868522,39.78566112372023,39.88121673681527,32333200,39.380849,40.066996,39.798991,40.040718,63.478358,0.111514,-0.021884,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
