Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-25,39.655364990234375,40.0115247504011,39.52506126495524,39.98546201708844,20616000,40.145724,,40.112190,39.723690,45.261356,-0.132890,-0.052827,0.000220,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316558837890625,40.20261516797363,39.11676230960131,39.65534771326114,49835300,40.076229,40.357363,40.036416,39.707724,45.436802,-0.176730,-0.077608,-0.008544,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54343795776367,39.29050536742512,38.5347525916385,39.12545690096335,34081700,39.952007,40.409809,39.894227,39.662065,39.261745,-0.270737,-0.116234,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35234069824219,38.8474895484858,38.16991482149873,38.83880086619444,35945400,39.831696,40.436167,39.747381,39.610704,26.437164,-0.356549,-0.164297,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61293029785156,39.290501456017,38.30888949357109,38.621615663112095,28343900,39.727454,40.472396,39.639338,39.571575,31.401998,-0.398929,-0.211223,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642323,40.501716,39.537449,39.532278,34.077216,-0.431050,-0.255189,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56080627441406,38.63898781296616,38.17858726024823,38.187272625082926,23034000,39.566314,40.524820,39.444436,39.494181,37.752871,-0.451998,-0.294551,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263931274414,38.647691130963146,37.631330744797594,38.51738741276511,36435800,39.504203,40.468167,39.352836,39.454513,31.742570,-0.469495,-0.329540,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442960,40.407708,39.264996,39.414356,28.953903,-0.482012,-0.360034,-0.001355,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352183,40.332609,39.208685,39.385312,19.780385,-0.466922,-0.381412,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75191116333008,39.21231164149596,38.71716308209809,39.09938203437171,25465800,39.272698,40.260800,39.165183,39.360473,26.044958,-0.443543,-0.393838,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979537963867,39.629288245125146,39.047272655855096,39.0733320661925,28178300,39.254021,40.212398,39.202765,39.368290,41.176543,-0.355725,-0.386215,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.629302978515625,39.92465522259974,39.36001346821873,39.48162851335429,22880300,39.260102,40.165041,39.243388,39.378526,46.049140,-0.277323,-0.364437,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257062,40.127366,39.291724,39.393129,51.695196,-0.203035,-0.332156,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53273391723633,40.558793337361884,39.9333440580183,39.968088846931884,26271700,39.287032,40.116375,39.409915,39.437819,61.399568,-0.080151,-0.281755,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797058105469,40.63695962571203,40.18524440213562,40.43716308112712,29467100,39.282688,40.127474,39.513539,39.479394,66.666774,0.014266,-0.222551,-0.000858,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758567810058594,40.940993593096906,40.34160074581038,40.5240265288487,30631900,39.318304,40.136535,39.632113,39.529558,86.532937,0.108865,-0.156268,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07131576538086,41.11475255008901,40.37637028894897,40.63697442839075,42781900,39.363911,40.133726,39.769180,39.590019,93.112630,0.206689,-0.083677,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979537963867,40.76726332708805,39.264443245360674,39.472925155580306,59152400,39.347840,40.107246,39.749239,39.588833,60.749398,0.160399,-0.034862,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495071411133,40.159191686541746,39.17757953101973,39.32525727957686,33934000,39.368254,40.091014,39.778354,39.607113,65.294967,0.161804,0.004471,0.012517,0.012610,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90726852416992,40.23736876618276,39.785653517575824,39.88120911240273,32333200,39.380850,40.066996,39.790632,39.618883,63.478145,0.149279,0.033433,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394752502441406,39.96808285558985,39.30788557253687,39.90727534190448,39701400,39.384759,40.013912,39.752929,39.610094,58.399865,0.096881,0.046123,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606643676758,39.646670535622484,38.90829170324011,39.59455170410804,34328900,39.426891,39.967905,39.717990,39.601309,58.870909,0.054032,0.047704,-0.000220,0.011966,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131134033203,40.63696388443309,39.316566164931636,39.438184491292496,40945900,39.519839,39.943408,39.764973,39.625230,62.881995,0.085676,0.055299,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
