Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,40.588531494140625,40.7532775957808,40.27637820034684,40.73593537860451,24125900,39.757406,,39.919770,39.867343,58.947413,0.215831,0.114119,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.221492767333984,41.36889659898495,40.47579423437642,40.53649031890194,33403900,39.897874,39.843332,40.043743,39.920446,62.292829,0.290839,0.149463,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.25617980957031,41.9758634179488,41.221495385441806,41.60301412778918,26959700,40.042679,39.860501,40.159213,39.972828,57.210079,0.349058,0.189382,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.423763275146484,41.4209187988115,40.17230951231904,41.36889217149125,27368000,40.133722,39.843333,40.184409,39.990512,50.000000,0.324290,0.216364,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.52782440185547,40.5625055191172,40.111617917826436,40.22434064507133,19163000,40.226068,39.831020,40.217115,40.011583,48.736042,0.309490,0.234989,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.039405822753906,41.178140207192826,40.614529909834864,40.70991041932824,23079900,40.303673,39.839171,40.295428,40.051890,50.340219,0.335178,0.255027,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.24167251586914,40.70122945145195,39.79945778830485,40.59717951102881,29237400,40.337922,39.824950,40.290309,40.059332,56.661477,0.287847,0.261591,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.52782440185547,40.666558793968875,39.63471865166716,40.05092182800737,30181400,40.380410,39.821829,40.312929,40.077704,55.007994,0.270312,0.263335,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.51914596557617,40.83996858220375,40.31104606040252,40.80528746980038,22627200,40.383445,39.819748,40.332569,40.095016,56.443728,0.252800,0.261228,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.75325393676758,40.839961664621754,40.33705088922951,40.345720338939806,21473400,40.399920,39.830847,40.372634,40.120829,64.199420,0.254874,0.259957,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03072738647461,41.14345009188853,40.38040942919825,40.588512630909484,21099700,40.417262,39.851310,40.435310,40.156511,66.176292,0.275729,0.263112,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25766372680664,41.39731297235229,40.760163081456476,40.88235575512134,23574100,40.430343,39.883423,40.513629,40.199694,61.890422,0.307030,0.271895,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.681602478027344,41.09182351588302,40.411030659303385,40.829978316698536,31485500,40.490058,39.905401,40.529627,40.218592,50.339215,0.282101,0.273936,-0.013963,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85243606567383,40.55941215087015,39.85243606567383,40.21028741829168,36238200,40.483602,39.894148,40.465132,40.204233,44.119330,0.193210,0.257791,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.59185791015625,39.69532604271584,37.59185791015625,39.53822026273215,70053100,40.371489,39.840631,40.191487,40.101787,30.317659,-0.058966,0.194440,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.3786735534668,37.260209037142005,34.6679689868387,35.30511905513892,88753700,40.224294,39.771002,39.828362,39.955783,20.444727,-0.352647,0.085022,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32255935668945,37.74023918461495,35.25273308189736,37.155455786481326,70616600,40.024728,39.688747,39.399238,39.774088,17.801917,-0.662968,-0.064576,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.277645111083984,37.39111113274502,35.83751328176977,36.666678579178075,63408000,39.881730,39.639525,39.197181,39.676188,34.782121,-0.742581,-0.200177,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.31629180908203,38.35993156513794,37.46966655769754,37.731508423532965,50943200,39.765084,39.608648,39.113287,39.622859,40.189714,-0.713638,-0.302869,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34247589111328,38.53449481763788,37.87115852391657,37.87988847303134,28246700,39.657551,39.565288,39.039877,39.572648,37.498126,-0.680740,-0.378443,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.98462677001953,38.34247812608347,37.61804546433195,38.01953990951363,34441700,39.527356,39.525523,38.939377,39.510372,39.092412,-0.675755,-0.437906,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.5008544921875,37.1729174972771,36.361205252785794,36.806336162909815,49688900,39.291324,39.453828,38.707136,39.392352,32.557925,-0.782511,-0.506827,-0.039062,0.024722,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.844966888427734,37.862423453260874,36.553211056269134,36.972158623766575,37671500,39.120764,39.414565,38.625025,39.331670,39.618284,-0.750012,-0.555464,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.96717071533203,38.386118406443934,37.7751517750098,37.88861781515478,28285200,38.997934,39.382428,38.562372,39.278160,39.089047,-0.706254,-0.585622,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.19036865234375,37.56567655286095,36.83251732039712,37.364931008549426,37138800,38.831061,39.334582,38.431705,39.196286,35.526319,-0.725890,-0.613676,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.307579040527344,38.4035885446091,37.70534214606195,37.7926216973173,32469800,38.694470,39.315843,38.419884,39.161435,39.580805,-0.643879,-0.619716,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.59185791015625,38.75269469231355,37.45220869789295,38.58685896371973,33469500,38.561979,39.298224,38.341024,39.099883,39.194151,-0.629383,-0.621650,-0.018684,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.78388977050781,38.22029412453216,37.312572269081286,37.63551055879902,31366600,38.424782,39.288261,38.287964,39.048275,42.428175,-0.595534,-0.616427,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,37.949710845947266,38.04572030776119,37.47839348586076,37.652955841022425,27132500,38.296311,39.276412,38.255749,39.005194,51.547173,-0.549000,-0.602941,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.565677642822266,37.9147990358633,37.40857185062876,37.90607241607482,23656000,38.136932,39.257749,38.190028,38.948743,55.528361,-0.536920,-0.589737,-0.010120,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.38612747192383,38.65669937632306,37.60060161413749,37.69660777747166,28882200,38.004702,39.255669,38.208704,38.926679,64.588526,-0.455888,-0.562967,0.021840,0.027799,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.66541290283203,38.73523917560823,38.26392182286875,38.37738785138009,23372200,37.875089,39.260735,38.252200,38.916434,57.863488,-0.364927,-0.523359,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
2015-09-17,38.62177276611328,39.276379084183,38.47339693217744,38.65668590215698,32768200,37.772098,39.265968,38.287398,38.904878,51.950929,-0.292984,-0.477284,-0.001129,0.027708,3.000000,17.000000,9.000000,2015.000000
2015-09-18,37.949710845947266,38.394845018084524,37.81879157670101,37.96716741441343,63143700,37.676962,39.252905,38.255237,38.867421,47.682801,-0.286891,-0.439206,-0.017401,0.027613,4.000000,18.000000,9.000000,2015.000000
