Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-18,41.436161041259766,41.61740899488099,41.0909335853941,41.41026988747005,24136500,40.751734,37.916885,40.431700,38.848839,41.630386,1.068230,1.147430,-0.006004,0.026530,0.000000,18.000000,5.000000,2015.000000
2015-05-19,41.331905364990234,41.53170189605086,40.98443111998741,41.31453132136409,28574800,40.978257,38.003869,40.517434,38.946214,41.504697,1.010885,1.120121,-0.002516,0.026451,1.000000,19.000000,5.000000,2015.000000
2015-05-20,41.331905364990234,41.63594284404771,41.06261265942505,41.1668536074219,25047900,41.189677,38.105007,40.595003,39.039771,44.198621,0.954436,1.086984,0.000000,0.026481,2.000000,20.000000,5.000000,2015.000000
2015-05-21,41.19292449951172,41.34928762197702,40.83676479028763,41.07130947398558,22410700,41.379042,38.204230,40.651948,39.124208,42.953376,0.888247,1.047237,-0.003363,0.026551,3.000000,21.000000,5.000000,2015.000000
2015-05-22,40.7412109375,41.13211541496468,40.671714746277345,41.08868195233091,25720600,41.350336,38.310988,40.660449,39.187620,42.292187,0.790232,0.995836,-0.010966,0.012799,4.000000,22.000000,5.000000,2015.000000
2015-05-26,40.47190856933594,40.723827232134965,40.124434323146936,40.68039377980134,29581900,41.301261,38.406147,40.642493,39.237984,44.463766,0.682952,0.933259,-0.006610,0.012830,1.000000,26.000000,5.000000,2015.000000
2015-05-27,41.357975006103516,41.49696407574053,40.497977859513945,40.67171502500041,27335600,41.247726,38.515920,40.710634,39.321121,63.451398,0.661801,0.878967,0.021893,0.012669,2.000000,27.000000,5.000000,2015.000000
2015-05-28,41.2189826965332,41.71413142530497,41.16686055685597,41.26241615605062,19283700,41.191556,38.620497,40.759048,39.395547,59.069469,0.626600,0.828494,-0.003361,0.012677,3.000000,28.000000,5.000000,2015.000000
2015-05-29,40.706459045410156,41.323222773065346,40.471914392549635,41.201607763528884,36519600,41.127884,38.701013,40.754040,39.446955,44.557789,0.550995,0.772994,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.027870178222656,41.49695947894485,40.497973373380226,40.88019575786221,28837300,41.079420,38.791583,40.780119,39.508952,51.554159,0.511121,0.720619,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.75857925415039,41.13211297541588,40.49797518004346,40.76726793441829,21498300,41.035616,38.866583,40.778067,39.557957,48.895802,0.452574,0.667010,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.697776794433594,41.47090705988707,40.67171737791933,41.14949212532649,28002200,41.016390,38.940712,40.770421,39.602656,45.640382,0.396696,0.612947,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.272125244140625,40.96707065065396,40.13313616283796,40.645659021471744,27745500,41.032845,39.005638,40.722964,39.628909,28.805895,0.314441,0.553246,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08100509643555,40.41110533374059,39.820401041199084,40.228682826451106,25438100,41.021620,39.091597,40.661825,39.646639,30.033845,0.231167,0.488830,-0.004746,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.7248420715332,40.33292035791148,39.672719939411614,40.21999072852807,22121600,40.947275,39.174749,40.572588,39.649705,29.263145,0.134877,0.418040,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
