Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-08,39.7248420715332,40.33292035791148,39.672719939411614,40.21999072852807,22121600,40.947276,,40.565122,39.469047,29.263303,0.159749,0.454127,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65535354614258,39.90726892788148,39.490301766586256,39.75090582817572,24406100,40.885854,39.260655,40.478477,39.476353,29.511854,0.075404,0.378382,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.489288330078125,40.68039952384283,39.69009877650247,39.776969007195724,28417400,40.866992,39.363410,40.479507,39.516076,41.446274,0.074988,0.317703,0.021030,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.34159851074219,40.758565551888935,40.07230916065795,40.53270964726092,27347800,40.828662,39.468391,40.466373,39.548450,41.373184,0.062025,0.266568,-0.003648,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.933326721191406,40.3676678747784,39.872519224790025,40.1504972979849,23931000,40.722882,39.564171,40.415607,39.563543,41.740551,0.018594,0.216973,-0.010120,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.507667541503906,39.65534524420286,39.108074509805114,39.481608134928685,33254500,40.613944,39.658860,40.329136,39.561352,40.447568,-0.049601,0.163658,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171417236328,40.16787380761826,39.351310267940825,39.39474372321383,27070300,40.532722,39.737880,40.279858,39.571170,32.684857,-0.078210,0.115285,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.933326721191406,40.02019362640479,39.40342998361367,39.724841509415235,28704100,40.462793,39.819678,40.246855,39.585372,35.546872,-0.090032,0.074221,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.58485412597656,40.65434701423433,40.107076021498656,40.15051280464123,32658300,40.425440,39.916405,40.279045,39.624567,48.674328,-0.046295,0.050118,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.04625701904297,40.68039808247354,39.95070473930665,40.64564999142741,63837000,40.368107,40.001324,40.256875,39.641104,39.783007,-0.054465,0.029201,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15918731689453,40.5848431547918,40.098379813446414,40.246057545934995,20318100,40.339005,40.084360,40.247571,39.661421,43.551416,-0.051237,0.013114,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.881202697753906,40.202614208307,39.62928404532263,40.07231385666865,25896500,40.309470,40.161145,40.212679,39.670040,41.607207,-0.070299,-0.003569,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64665603637695,40.17655272139036,39.568474503936294,39.672715442603945,34890900,40.223904,40.235138,40.158772,39.669123,43.308411,-0.103143,-0.023484,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65535354614258,40.01151320352561,39.52504985846763,39.98545047773436,20616000,40.145723,40.298775,40.110828,39.668583,45.261219,-0.127007,-0.044188,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316566467285156,40.20262296930776,39.11676990022524,39.655355408397796,49835300,40.076228,40.357363,40.035184,39.654779,45.437011,-0.171281,-0.069607,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54343032836914,39.290497590154,38.53474496396318,39.12544915636238,34081700,39.952005,40.409809,39.893112,39.611196,39.261805,-0.265692,-0.108824,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352333068847656,38.84748182059178,38.169907228394,38.838793140028855,35945400,39.831693,40.436166,39.746371,39.561829,26.437141,-0.351877,-0.157435,-0.004958,0.009718,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61293029785156,39.290501456017,38.30888949357109,38.621615663112095,28343900,39.727451,40.472396,39.638424,39.524617,31.402137,-0.394603,-0.204868,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642320,40.501716,39.536622,39.487162,34.077333,-0.427045,-0.249304,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.5608024597168,38.63898399053464,38.178583483362665,38.187268847338146,23034000,39.566310,40.524820,39.443687,39.450834,37.752956,-0.448289,-0.289101,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.504199,40.468166,39.352158,39.412865,31.742399,-0.466062,-0.324493,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430519104003906,39.003849478829736,38.24809324228939,38.604252970381786,39785900,39.442957,40.407708,39.264383,39.374342,28.954117,-0.478831,-0.355361,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673736572265625,39.28181484782603,38.65636252853418,38.87353310453718,32424700,39.352180,40.332609,39.208131,39.346867,19.779949,-0.463977,-0.377084,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751930236816406,39.21233094158897,38.7171821384816,39.09940127888136,25465800,39.272696,40.260800,39.164683,39.323536,26.045173,-0.440814,-0.389830,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979919433594,39.62929206652351,39.04727642113049,39.073335833980764,28178300,39.254020,40.212398,39.202313,39.332802,41.176484,-0.353198,-0.382504,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.6292839050293,39.9246360069611,39.35999452434079,39.48160951094332,22880300,39.260101,40.165041,39.242977,39.344428,46.048999,-0.274985,-0.361000,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257061,40.127366,39.291352,39.360369,51.695149,-0.200870,-0.328974,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53272247314453,40.55878188591242,39.93333278315941,39.96807756226308,26271700,39.287030,40.116374,39.409577,39.406343,61.399636,-0.078147,-0.278809,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797821044922,40.63696728129064,40.1852519726158,40.437170699066144,29467100,39.282687,40.127473,39.513235,39.449153,66.666882,0.016122,-0.219822,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758583068847656,40.94100892018073,40.341615848499444,40.52404169983252,30631900,39.318303,40.136534,39.631839,39.500503,86.533682,0.110585,-0.153741,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.0712890625,41.11472581896734,40.376344037893084,40.63694800790077,42781900,39.363908,40.133725,39.768930,39.562102,93.113318,0.208279,-0.081337,0.007672,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979919433594,40.76726725821981,39.26444703157754,39.4729289619008,59152400,39.347838,40.107245,39.749013,39.562012,60.749712,0.161872,-0.032695,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05493927001953,40.15918021266728,39.17756833760147,39.32524604396562,33934000,39.368252,40.091013,39.778148,39.581343,65.295246,0.163167,0.006477,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
