Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-01,41.027862548828125,41.496951762320165,40.49796584252339,40.88018815592868,28837300,41.079423,,40.783336,39.542797,51.553992,0.502594,0.708380,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.75857162475586,41.132105276101434,40.4979675994301,40.767260303397364,21498300,41.035618,38.866584,40.780978,39.590475,48.895686,0.444667,0.655637,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.69776916503906,41.47089928555794,40.67170975341002,41.1494844112513,28002200,41.016392,38.940713,40.773053,39.633898,45.640264,0.389364,0.602382,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.272125244140625,40.96707065065396,40.13313616283796,40.645659021471744,27745500,41.032846,39.005638,40.725346,39.658926,28.805830,0.307644,0.543435,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08100509643555,40.41110533374059,39.820401041199084,40.228682826451106,25438100,41.021620,39.091598,40.663980,39.675479,30.033750,0.224867,0.479721,-0.004746,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.7248420715332,40.33292035791148,39.672719939411614,40.21999072852807,22121600,40.947274,39.174750,40.574538,39.677414,29.263188,0.129038,0.409585,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65537643432617,39.907291961465,39.49032455950565,39.750928771509955,24406100,40.885853,39.260655,40.486999,39.676550,29.511850,0.046947,0.337057,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.489288330078125,40.68039952384283,39.69009877650247,39.776969007195724,28417400,40.866992,39.363411,40.487217,39.708422,41.446091,0.048618,0.279369,0.021029,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.34161376953125,40.758580968391435,40.07232431759112,40.53272497833577,27347800,40.828663,39.468392,40.473350,39.733253,41.373192,0.037593,0.231014,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93333435058594,40.36767558715525,39.87252684256708,40.15050496887059,23931000,40.722882,39.564171,40.421920,39.741100,41.740663,-0.004042,0.184003,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.507686614990234,39.655364388984935,39.108093390376176,39.48162719583407,33254500,40.613944,39.658861,40.334850,39.731946,40.447561,-0.070571,0.133088,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171417236328,40.16787380761826,39.351310267940825,39.39474372321383,27070300,40.532723,39.737881,40.285028,39.735074,32.684530,-0.097638,0.086943,0.007695,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93333435058594,40.02020127239553,39.40343751176967,39.72484909897798,28704100,40.462794,39.819679,40.251533,39.742849,35.546746,-0.108030,0.047948,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.584842681884766,40.65433555054698,40.10706471213044,40.15050148302473,32658300,40.425440,39.916406,40.283277,39.775869,48.674295,-0.062968,0.025765,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.04625701904297,40.68039808247354,39.95070473930665,40.64564999142741,63837000,40.368107,40.001326,40.260704,39.786472,39.782906,-0.069910,0.006630,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.159183502197266,40.58483929966174,40.09837600452521,40.24605372298598,20318100,40.339006,40.084361,40.251035,39.801088,43.551329,-0.065544,-0.007805,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88121032714844,40.202621899188514,39.62929162652436,40.07232152262332,25896500,40.309471,40.161146,40.215814,39.804230,41.607043,-0.083550,-0.022954,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64665603637695,40.17655272139036,39.568474503936294,39.672715442603945,34890900,40.223905,40.235139,40.161608,39.798051,43.308283,-0.115417,-0.041446,-0.005881,0.009388,2.000000,24.000000,6.000000,2015.000000
