Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-18,40.584842681884766,40.65433555054698,40.10706471213044,40.15050148302473,32658300,40.425439,,40.283252,39.712132,48.674146,-0.059698,0.030699,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.0462646484375,40.68040583268117,39.950712350497085,40.64565773501503,63837000,40.368106,40.001324,40.260682,39.725235,39.783132,-0.066887,0.011182,-0.013270,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.1591911315918,40.58484700992186,40.09838362236761,40.246061368884014,20318100,40.339006,40.084359,40.251016,39.742253,43.551470,-0.062748,-0.003604,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88120651245117,40.202618053747756,39.62928783592349,40.072317689645985,25896500,40.309471,40.161144,40.215796,39.747702,41.607207,-0.080966,-0.019077,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64665985107422,40.17655658707289,39.568478311111136,39.672719259808574,34890900,40.223905,40.235137,40.161593,39.743740,43.308427,-0.113026,-0.037867,-0.005881,0.009388,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534591674805,40.01150550560861,39.52504225414256,39.98544278483163,20616000,40.145724,40.298775,40.113379,39.740273,45.261000,-0.136164,-0.057526,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316558837890625,40.20261516797363,39.11676230960131,39.65534771326114,49835300,40.076228,40.357362,40.037491,39.723657,45.436794,-0.179766,-0.081974,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.543434143066406,39.290501478789565,38.53474877780084,39.12545302866287,34081700,39.952007,40.409809,39.895200,39.677374,39.261765,-0.273552,-0.120290,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352333068847656,38.84748182059178,38.169907228394,38.838793140028855,35945400,39.831695,40.436166,39.748260,39.625412,26.436807,-0.359159,-0.168064,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612953186035156,39.290524745837374,38.308912201531584,38.62163855644402,28343900,39.727454,40.472396,39.640136,39.585707,31.402226,-0.401346,-0.214720,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.569488525390625,38.87352595033642,38.27413646383211,38.638981373767066,21752000,39.642322,40.501715,39.538169,39.545856,34.077006,-0.433292,-0.258434,-0.001126,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081771850586,38.638999280260705,38.17859859090491,38.18728395831725,23034000,39.566313,40.524819,39.445088,39.507227,37.752958,-0.454075,-0.297563,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263931274414,38.647691130963146,37.631330744797594,38.51738741276511,36435800,39.504202,40.468166,39.353426,39.467047,31.742317,-0.471420,-0.332334,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442960,40.407708,39.265530,39.426398,28.953706,-0.483795,-0.362626,-0.001355,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673744201660156,39.281822597179726,38.65637015450123,38.87354077334675,32424700,39.352183,40.332609,39.209169,39.396882,19.780506,-0.468575,-0.383816,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75193405151367,39.212334801607575,38.717185949758296,39.09940512778329,25465800,39.272700,40.260800,39.165623,39.371590,26.045475,-0.445072,-0.396067,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559791564941406,39.62928442372677,39.0472688905797,39.07332829840423,28178300,39.254023,40.212398,39.203163,39.378971,41.176405,-0.357142,-0.388282,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.6292839050293,39.9246360069611,39.35999452434079,39.48160951094332,22880300,39.260103,40.165040,39.243746,39.388787,46.048992,-0.278638,-0.366353,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090026855469,39.86382989449444,39.46423683502759,39.68140740827174,26629600,39.257062,40.127365,39.292046,39.402988,51.694884,-0.204254,-0.333933,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53271484375,40.558774251612775,39.93332526658682,39.968070039150554,26271700,39.287031,40.116374,39.410205,39.447291,61.399500,-0.081282,-0.283403,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49796676635742,40.636955797922724,40.18524061689553,40.4371592721576,29467100,39.282687,40.127473,39.513802,39.488494,66.666595,0.013218,-0.224079,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318303,40.136534,39.632351,39.538301,86.532712,0.107896,-0.157684,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900,39.363908,40.133725,39.769395,39.598419,93.112421,0.205791,-0.084989,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.559791564941406,40.767259395956295,39.264439459143816,39.47292134925982,59152400,39.347838,40.107245,39.749433,39.596904,60.749142,0.159567,-0.036078,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05494689941406,40.15918786191693,39.17757579988031,39.32525353437311,33934000,39.368252,40.091014,39.778529,39.614866,65.295266,0.161033,0.003344,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727233886719,40.23737261243399,39.78565732064803,39.881212924609,32333200,39.380848,40.066995,39.790791,39.626333,63.478171,0.148566,0.032389,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394744873046875,39.968075115161156,39.307877959965445,39.90726761325209,39701400,39.384758,40.013912,39.753072,39.617251,58.399853,0.096220,0.045155,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.386051177978516,39.646655175871246,38.90827662954858,39.59453636454847,34328900,39.426888,39.967904,39.718118,39.608185,58.870818,0.053419,0.046808,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.2113151550293,40.63696773951042,39.316569894747765,39.4381882326461,40945900,39.519838,39.943407,39.765089,39.631837,62.882028,0.085109,0.054468,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383499145508,41.1755502720644,39.8985859848373,40.18524947586668,39777900,39.625382,39.931246,39.856398,39.674660,65.400130,0.149852,0.073545,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567466735839844,41.14948232444198,40.393729601682715,41.07998945903526,31201500,39.725281,39.915957,39.924119,39.709672,58.761277,0.186395,0.096115,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
