Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,40.74120330810547,41.1321077123675,40.671707129897,41.08867425786729,25720600,41.350337,,40.654901,39.053514,42.292068,0.808997,1.023104,-0.010966,0.012799,4.000000,22.000000,5.000000,2015.000000
2015-05-26,40.4719123840332,40.723831070576935,40.124438105092864,40.68039761414947,29581900,41.301262,38.406146,40.637473,39.109137,44.463843,0.700339,0.958551,-0.006610,0.012830,1.000000,26.000000,5.000000,2015.000000
2015-05-27,41.35797882080078,41.4969679032576,40.497981594888444,40.67171877639974,27335600,41.247726,38.515919,40.706093,39.197327,63.451451,0.677911,0.902423,0.021893,0.012669,2.000000,27.000000,5.000000,2015.000000
2015-05-28,41.21897506713867,41.714123704261276,41.16685293710895,41.26240851861681,19283700,41.191556,38.620495,40.754939,39.276607,59.069210,0.641525,0.850244,-0.003361,0.012677,3.000000,28.000000,5.000000,2015.000000
2015-05-29,40.70646286010742,41.32322664556098,40.47191818526717,41.20161162462769,36519600,41.127884,38.701012,40.750322,39.332680,44.557652,0.564823,0.793159,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.027854919433594,41.496944045695486,40.49795831166656,40.88018055399515,28837300,41.079420,38.791582,40.776754,39.399158,51.553968,0.523930,0.739313,0.007895,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.758583068847656,41.1321168250731,40.49797897035014,40.76727174992875,21498300,41.035616,38.866582,40.775023,39.452468,48.895788,0.464440,0.684339,-0.006563,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.69776916503906,41.47089928555794,40.67170975341002,41.1494844112513,28002200,41.016390,38.940711,40.767666,39.501304,45.640258,0.407687,0.629008,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.27211380004883,40.96705900908018,40.13312475824255,40.645647471233204,27745500,41.032844,39.005637,40.720470,39.531532,28.805676,0.324621,0.568131,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.080997467041016,40.41109764151169,39.82039346141037,40.228675168946204,25438100,41.021618,39.091596,40.659568,39.553079,30.033570,0.240596,0.502624,-0.004746,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.72483825683594,40.33291648482167,39.67271612971953,40.21998686628267,22121600,40.947272,39.174748,40.570546,39.559815,29.262980,0.143610,0.430821,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65534973144531,39.90726508895089,39.49029796776636,39.75090200428668,24406100,40.885850,39.260652,40.483385,39.563561,29.511587,0.060445,0.356746,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.48929214477539,40.68040335654563,39.69010251590411,39.776972754781845,28417400,40.866989,39.363409,40.483947,39.599864,41.446272,0.061124,0.297621,0.021030,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.341617584228516,40.758584822517065,40.072328106824415,40.53272881110449,27347800,40.828660,39.468390,40.470392,39.628953,41.373309,0.049178,0.247933,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93332290649414,40.36766401858998,39.8725154159015,40.15049346254206,23931000,40.722880,39.564169,40.419243,39.640889,41.740616,0.006688,0.199684,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50768280029297,39.65536056002853,39.108089614261964,39.481623383652995,33254500,40.613942,39.658858,40.332427,39.635665,40.447557,-0.060632,0.147621,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171798706055,40.167877656442194,39.351314038522894,39.394747497957624,27070300,40.532720,39.737879,40.282836,39.642569,32.684650,-0.088431,0.100410,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93332290649414,40.02018980340943,39.403426219535675,39.72483771463387,28704100,40.462791,39.819676,40.249549,39.653971,35.546679,-0.099503,0.060428,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.584842681884766,40.65433555054698,40.10706471213044,40.15050148302473,32658300,40.425438,39.916403,40.281482,39.690476,48.674182,-0.055070,0.037328,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.0462760925293,40.68041745799261,39.95072376728273,40.645669350396446,63837000,40.368106,40.001323,40.259081,39.704429,39.783273,-0.062593,0.017344,-0.013270,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.1591796875,40.58483544453168,40.098372195604014,40.24604990003696,20318100,40.339005,40.084358,40.249567,39.722262,43.551218,-0.058767,0.002122,0.002819,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88120651245117,40.202618053747756,39.62928783592349,40.072317689645985,25896500,40.309469,40.161144,40.214485,39.728495,41.607049,-0.077275,-0.013758,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64667510986328,40.17657204980303,39.56849353981051,39.67273452862711,34890900,40.223904,40.235137,40.160408,39.725287,43.308598,-0.109603,-0.032927,-0.005881,0.009388,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534973144531,40.01150935456711,39.5250460563051,39.985446631283,20616000,40.145723,40.298774,40.112307,39.722544,45.261112,-0.132991,-0.052939,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316566467285156,40.20262296930776,39.11676990022524,39.655355408397796,49835300,40.076228,40.357362,40.036522,39.706624,45.436910,-0.176824,-0.077716,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.5434455871582,39.290513144696234,38.534760219313824,39.125464645564314,34081700,39.952007,40.409809,39.894324,39.661009,39.261665,-0.270825,-0.116338,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352333068847656,38.84748182059178,38.169907228394,38.838793140028855,35945400,39.831695,40.436166,39.747468,39.609688,26.436326,-0.356632,-0.164397,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612937927246094,39.29050921929046,38.308897062891255,38.621623294222736,28343900,39.727453,40.472396,39.639418,39.570600,31.401510,-0.399006,-0.211319,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642323,40.501715,39.537521,39.531341,34.076853,-0.431123,-0.255279,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560813903808594,38.63899545782919,38.17859481401935,38.18728018057248,23034000,39.566314,40.524819,39.444501,39.493281,37.752484,-0.452066,-0.294637,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482635498046875,38.64768729990467,37.63132701448863,38.51738359462335,36435800,39.504204,40.468166,39.352895,39.453648,31.741858,-0.469559,-0.329621,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430519104003906,39.003849478829736,38.24809324228939,38.604252970381786,39785900,39.442962,40.407708,39.265050,39.413525,28.953563,-0.482070,-0.360111,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352184,40.332609,39.208735,39.384514,19.779316,-0.466977,-0.381484,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
