Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,39.31657028198242,40.20262686997482,39.116773695537205,39.65535925596612,49835300,40.076229,,40.044674,39.864508,45.436965,-0.202056,-0.114215,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,39.952008,40.409810,39.901700,39.812701,39.261818,-0.294211,-0.150214,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35232162475586,38.847470228750744,38.16989583873691,38.83878155078047,35945400,39.831696,40.436167,39.754140,39.755431,26.437176,-0.378307,-0.195833,-0.004959,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61292266845703,39.290493692743546,38.308881924250926,38.621608032001454,28343900,39.727454,40.472396,39.645453,39.710627,31.402048,-0.419093,-0.240485,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.569496154785156,38.87353363987231,38.27414403480332,38.63898901690791,21752000,39.642323,40.501716,39.542981,39.665877,34.077267,-0.449737,-0.282335,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560813903808594,38.63899545782919,38.17859481401935,38.18728018057248,23034000,39.566314,40.524820,39.449441,39.622541,37.753066,-0.469312,-0.319731,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.504203,40.468166,39.357363,39.577839,31.742661,-0.485538,-0.352892,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050003051758,39.00383012079328,38.24807425934301,38.60423381066944,39785900,39.442960,40.407708,39.269091,39.532845,28.953959,-0.496876,-0.381689,-0.001355,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352182,40.332609,39.212391,39.499154,19.780969,-0.480693,-0.401490,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751922607421875,39.21232322155176,38.71717451592819,39.0993935810775,25465800,39.272698,40.260799,39.168537,39.469851,26.045776,-0.456299,-0.412452,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979537963867,39.629288245125146,39.047272655855096,39.0733320661925,28178300,39.254021,40.212397,39.205799,39.473378,41.176325,-0.367541,-0.403470,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
