Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,40.74120330810547,41.1321077123675,40.671707129897,41.08867425786729,25720600,41.350339,,40.654902,39.053515,42.291972,0.808997,1.023104,-0.010966,0.012799,4.000000,22.000000,5.000000,2015.000000
2015-05-26,40.47191619873047,40.7238349090189,40.1244418870388,40.6804014484976,29581900,41.301264,38.406147,40.637475,39.109139,44.463874,0.700340,0.958551,-0.006610,0.012830,1.000000,26.000000,5.000000,2015.000000
2015-05-27,41.357967376708984,41.49695642070639,40.497970388764934,40.67170752220173,27335600,41.247728,38.515920,40.706093,39.197328,63.451423,0.677911,0.902423,0.021893,0.012669,2.000000,27.000000,5.000000,2015.000000
2015-05-28,41.21897888183594,41.71412756478312,41.16685674698246,41.262412337333714,19283700,41.191558,38.620496,40.754939,39.276608,59.069413,0.641525,0.850244,-0.003361,0.012677,3.000000,28.000000,5.000000,2015.000000
2015-05-29,40.70644760131836,41.32321115557844,40.471903014397014,41.201596180232464,36519600,41.127885,38.701013,40.750321,39.332681,44.557534,0.564821,0.793159,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.027870178222656,41.49695947894485,40.497973373380226,40.88019575786221,28837300,41.079421,38.791583,40.776754,39.399159,51.554087,0.523930,0.739313,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.758583068847656,41.1321168250731,40.49797897035014,40.76727174992875,21498300,41.035617,38.866583,40.775024,39.452469,48.895679,0.464440,0.684339,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.69776916503906,41.47089928555794,40.67170975341002,41.1494844112513,28002200,41.016391,38.940712,40.767666,39.501305,45.640257,0.407687,0.629008,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.27210235595703,40.96704736750641,40.133113353647154,40.64563592099467,27745500,41.032844,39.005637,40.720470,39.531532,28.805699,0.324620,0.568131,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08100509643555,40.41110533374059,39.820401041199084,40.228682826451106,25438100,41.021618,39.091596,40.659568,39.553080,30.033836,0.240595,0.502623,-0.004745,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.72483825683594,40.33291648482167,39.67271612971953,40.21998686628267,22121600,40.947273,39.174748,40.570546,39.559816,29.263161,0.143610,0.430821,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65535354614258,39.90726892788148,39.490301766586256,39.75090582817572,24406100,40.885851,39.260653,40.483385,39.563562,29.511767,0.060445,0.356746,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.489288330078125,40.68039952384283,39.69009877650247,39.776969007195724,28417400,40.866989,39.363409,40.483947,39.599865,41.446266,0.061123,0.297621,0.021030,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.34161376953125,40.758580968391435,40.07232431759112,40.53272497833577,27347800,40.828660,39.468390,40.470392,39.628953,41.373208,0.049178,0.247933,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.9333381652832,40.36767944334367,39.87253065145561,40.15050880431344,23931000,40.722880,39.564169,40.419244,39.640890,41.740772,0.006689,0.199684,-0.010120,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.507686614990234,39.655364388984935,39.108093390376176,39.48162719583407,33254500,40.613943,39.658859,40.332429,39.635666,40.447586,-0.060631,0.147621,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81172180175781,40.167881505266124,39.35131780910497,39.39475127270142,27070300,40.532721,39.737879,40.282838,39.642571,32.684939,-0.088430,0.100411,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
