Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,39.31657028198242,40.20262686997482,39.116773695537205,39.65535925596612,49835300,40.076229,,40.044673,39.864509,45.437011,-0.202057,-0.114216,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.5434455871582,39.290513144696234,38.534760219313824,39.125464645564314,34081700,39.952007,40.409810,39.901699,39.812703,39.261871,-0.294212,-0.150215,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35233688354492,38.84748568453878,38.169911024946366,38.838797003111644,35945400,39.831696,40.436167,39.754141,39.755434,26.436864,-0.378306,-0.195833,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612945556640625,39.29051698256392,38.30890463221142,38.621630925333385,28343900,39.727455,40.472397,39.645455,39.710630,31.402092,-0.419091,-0.240485,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642324,40.501717,39.542984,39.665880,34.077129,-0.449734,-0.282335,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56082534790039,38.63900692512374,38.17860614467603,38.187291513806805,23034000,39.566314,40.524821,39.449445,39.622545,37.753046,-0.469310,-0.319730,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504204,40.468167,39.357367,39.577842,31.742460,-0.485536,-0.352891,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43051528930664,39.003845607222445,38.24808944570012,38.604249138439314,39785900,39.442962,40.407709,39.269096,39.532849,28.953723,-0.496873,-0.381688,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374801635742,39.28182647185657,38.65637396748476,38.87354460775153,32424700,39.352185,40.332610,39.212396,39.499159,19.780191,-0.480690,-0.401488,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75191879272461,39.21231936153316,38.717170704651494,39.09938973217557,25465800,39.272701,40.260801,39.168541,39.469855,26.044719,-0.456297,-0.412450,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.5598030090332,39.629295887921884,39.04728018640589,39.073339601769035,28178300,39.254024,40.212399,39.205804,39.473382,41.176636,-0.367540,-0.403468,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929153442383,39.92464369321656,39.360002101891965,39.48161711190771,22880300,39.260105,40.165042,39.246136,39.479497,46.049037,-0.288268,-0.380428,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257065,40.127367,39.294210,39.490140,51.695076,-0.213174,-0.346977,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53273010253906,40.558789520212066,39.933340299732,39.96808508537562,26271700,39.287035,40.116376,39.412164,39.531026,61.399683,-0.089543,-0.295490,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49796676635742,40.636955797922724,40.18524061689553,40.4371592721576,29467100,39.282691,40.127474,39.515574,39.568945,66.666380,0.005566,-0.235279,-0.000858,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75856399536133,40.94098976132595,40.34159697013812,40.524022736102744,30631900,39.318306,40.136535,39.633954,39.615597,86.532335,0.100807,-0.168062,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.071311950683594,41.11474873135734,40.37636653879813,40.63697065403504,42781900,39.363912,40.133726,39.770845,39.672684,93.112317,0.199226,-0.094604,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.5598030090332,40.76727118935157,39.2644508177944,39.472932768221284,59152400,39.347842,40.107246,39.750746,39.668257,60.749330,0.153488,-0.044986,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495071411133,40.159191686541746,39.17757953101973,39.32525727957686,33934000,39.368256,40.091015,39.779718,39.683422,65.295064,0.155403,-0.004908,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727615356445,40.23737645868522,39.78566112372023,39.88121673681527,32333200,39.380853,40.066997,39.791866,39.692200,63.478082,0.143352,0.024744,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474868774414,39.9680789853755,39.30788176625116,39.907271477578284,39701400,39.384761,40.013913,39.754046,39.680536,58.399953,0.091391,0.038073,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.386070251464844,39.64667437556029,38.90829547166299,39.59455553899793,34328900,39.426893,39.967906,39.719000,39.668988,58.870959,0.048948,0.040248,-0.000220,0.011966,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.211307525634766,40.63696002935575,39.316562435115515,39.438180749938894,40945900,39.519841,39.943409,39.765887,39.690255,62.881990,0.080967,0.048392,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383117675781,41.1755464150539,39.89858224744304,40.185245711619984,39777900,39.625385,39.931247,39.857120,39.730788,65.400229,0.146016,0.067917,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747817993164,41.14949393272052,40.39374099676323,41.080001047709835,31201500,39.725284,39.915959,39.924773,39.763599,58.761347,0.182844,0.090902,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663028717041016,40.82807719786576,40.35030248915352,40.81070315034304,24125900,39.830394,39.905361,39.995083,39.798871,58.947396,0.217236,0.116169,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29715347290039,41.44482785947689,40.550086234605985,40.61089372481509,33403900,39.971120,39.916480,40.119090,39.857627,62.292729,0.292291,0.151393,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.33191680908203,42.05292159352064,41.29716871220861,41.67938783653357,26959700,40.116191,39.933680,40.234597,39.915442,57.210016,0.350537,0.191222,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49796676635742,41.496952708942935,40.24605142485525,41.444830579445984,27368000,40.207401,39.916480,40.259680,39.938286,50.000000,0.325651,0.218108,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60222244262695,40.63696722496852,40.18525191691976,40.29818157237216,19163000,40.299917,39.904145,40.292303,39.964323,48.736132,0.310759,0.236638,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.114742279052734,41.25373133961771,40.68908641708218,40.78464201755071,23079900,40.377664,39.912311,40.370630,40.009438,50.340106,0.336435,0.256598,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.3155632019043,40.7759639636782,39.87253649144885,40.67172296952894,29237400,40.411977,39.898064,40.365386,40.021443,56.661632,0.288965,0.263071,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60222244262695,40.741211513275736,39.707477193674606,40.12444440562096,30181400,40.454543,39.894937,40.387942,40.044218,55.007980,0.271348,0.264726,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.593536376953125,40.91494800220518,40.38505441442894,40.88020321762518,22627200,40.457583,39.892853,40.407522,40.065760,56.443748,0.253760,0.262533,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807922363281,40.91494615179575,40.41111200368106,40.419797370992995,21473400,40.474089,39.903972,40.447575,40.095655,64.199760,0.255798,0.261186,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.10606002807617,41.21898969299845,40.454548083446355,40.66303336378279,21099700,40.491463,39.924473,40.510288,40.135279,66.176489,0.276656,0.264280,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
