Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-02,38.569496154785156,38.87353363987231,38.27414403480332,38.63898901690791,21752000,39.642323,,39.575690,40.287728,34.077159,-0.550117,-0.427432,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560821533203125,38.63900310269222,38.17860236779047,38.18728773606203,23034000,39.566314,,39.479036,40.220006,37.753009,-0.562354,-0.454417,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48261642456055,38.64766814461227,37.6313083629438,38.517364503914514,36435800,39.504202,40.468167,39.384139,40.151873,31.742327,-0.571772,-0.477888,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43051528930664,39.003845607222445,38.24808944570012,38.604249138439314,39785900,39.442959,40.407709,39.293318,40.084369,28.953951,-0.576791,-0.497669,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352182,40.332610,39.234310,40.029050,19.780287,-0.554748,-0.509084,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75192642211914,39.212327081570365,38.7171783272049,39.09939742997943,25465800,39.272697,40.260801,39.188369,39.978967,26.045204,-0.524919,-0.512251,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55980682373047,39.62929970932025,39.04728395168129,39.07334336955731,28178300,39.254021,40.212400,39.223744,39.962529,41.176854,-0.431120,-0.496025,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929153442383,39.92464369321656,39.360002101891965,39.48161711190771,22880300,39.260102,40.165042,39.262368,39.949461,46.048900,-0.347175,-0.466255,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090026855469,39.86382989449444,39.46423683502759,39.68140740827174,26629600,39.257062,40.127367,39.308895,39.941675,51.694755,-0.267748,-0.426554,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53273391723633,40.558793337361884,39.9333440580183,39.968088846931884,26271700,39.287033,40.116376,39.425451,39.964853,61.399493,-0.140100,-0.369263,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797821044922,40.63696728129064,40.1852519726158,40.437170699066144,29467100,39.282689,40.127475,39.527596,39.985760,66.666416,-0.041266,-0.303663,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857925415039,40.941005088409774,40.34161207282718,40.524037907086566,30631900,39.318306,40.136536,39.644833,40.016067,86.532620,0.057426,-0.231445,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.071292877197266,41.114729637699,40.37634778804393,40.63695178225648,42781900,39.363911,40.133727,39.780686,40.057448,93.112613,0.159041,-0.153348,0.007672,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55980682373047,40.767275120483326,39.26445460401126,39.47293657454178,59152400,39.347841,40.107247,39.759650,40.037933,60.749566,0.116267,-0.099425,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.054954528808594,40.159195511166565,39.177583262159146,39.3252610247806,33934000,39.368255,40.091016,39.787774,40.038600,65.295386,0.120928,-0.055354,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90726852416992,40.23736876618276,39.785653517575824,39.88120911240273,32333200,39.380850,40.066997,39.799155,40.033450,63.478177,0.111421,-0.021999,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394737243652344,39.968067374732456,39.30787034739402,39.90725988459969,39701400,39.384759,40.013913,39.760639,40.008403,58.400076,0.061817,-0.005236,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38605880737305,39.64666285574686,38.908284166394346,39.59454403432826,34328900,39.426890,39.967905,39.724964,39.983997,58.870922,0.021557,0.000122,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.2113037109375,40.63695617427841,39.316558705299386,39.43817700858529,40945900,39.519839,39.943408,39.771282,39.992911,62.882079,0.055599,0.011218,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383499145508,41.1755502720644,39.8985859848373,40.18524947586668,39777900,39.625383,39.931247,39.862002,40.021575,65.400281,0.122523,0.033479,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567466735839844,41.14948232444198,40.393729601682715,41.07998945903526,31201500,39.725282,39.915958,39.929189,40.042982,58.761237,0.161086,0.059000,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66301345825195,40.828061877142304,40.350287347714875,40.81068783613919,24125900,39.830391,39.905360,39.999077,40.067297,58.947288,0.197086,0.086617,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716491699219,41.444839344491584,40.55009747167368,40.6109049787335,33403900,39.971119,39.916479,40.122704,40.115527,62.292867,0.273632,0.124020,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331905364990234,42.05290994979511,41.29715727773795,41.679376296233066,26959700,40.116188,39.933679,40.237866,40.163228,57.209898,0.333257,0.165868,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797821044922,41.49696443533252,40.24606279775971,41.444842291106674,27368000,40.207400,39.916479,40.262639,40.176356,50.000000,0.309650,0.194624,-0.020176,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221862792969,40.63696340700689,40.18524814139809,40.29817778624042,19163000,40.299915,39.904144,40.294980,40.193056,48.735968,0.295941,0.214888,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.1147346496582,41.25372368443188,40.689078866673825,40.784634449410724,23079900,40.377661,39.912309,40.373052,40.229200,50.340197,0.322713,0.236453,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.3155517578125,40.77595238889572,39.87252517311588,40.67171142433661,29237400,40.411974,39.898062,40.367576,40.232587,56.661488,0.276257,0.244414,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221862792969,40.741207685520045,39.70747346304127,40.12444063581234,30181400,40.454540,39.894935,40.389922,40.247082,55.007896,0.259580,0.247447,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.593536376953125,40.91494800220518,40.38505441442894,40.88020321762518,22627200,40.457580,39.892851,40.409314,40.260669,56.443819,0.242864,0.246530,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807922363281,40.91494615179575,40.41111200368106,40.419797370992995,21473400,40.474085,39.903970,40.449197,40.282920,64.199884,0.245709,0.246366,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.106040954589844,41.21897056711201,40.454529312265926,40.66301449586379,21099700,40.491458,39.924471,40.511753,40.315199,66.176486,0.267311,0.250555,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.333412170410156,41.47331780984836,40.834998121435724,40.95741513899245,23574100,40.504564,39.956642,40.590006,40.355129,61.890698,0.299328,0.260310,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.75627899169922,41.167253045047794,40.48521050227181,40.90492719403532,31485500,40.564388,39.978660,40.605842,40.370861,50.339157,0.274962,0.263240,-0.013963,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.925601959228516,40.63387599612119,39.925601959228516,40.284110298383666,36238200,40.557920,39.967386,40.541057,40.353399,44.119253,0.186474,0.247887,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.6608772277832,39.76820736512868,37.6608772277832,39.610813136147456,70053100,40.445601,39.913772,40.266754,40.247810,30.317780,-0.065642,0.185181,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.4454460144043,37.32859954205689,34.73160147749436,35.369921024334914,88753700,40.298136,39.844014,39.902820,40.098698,20.444455,-0.359377,0.076269,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.387413024902344,37.80953181218585,35.31745854620486,37.22367472774043,70616600,40.098204,39.761609,39.472781,39.913942,17.801787,-0.669818,-0.072948,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.346092224121094,37.459766585702404,35.90331610582844,36.73400386986973,63408000,39.954943,39.712296,39.270240,39.813242,34.782088,-0.749160,-0.208191,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.38664245605469,38.430362336906796,37.538462757948814,37.80078537867455,50943200,39.838084,39.681363,39.186087,39.757297,40.189753,-0.719778,-0.310508,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.41286849975586,38.60523995211069,37.94068584521908,37.94943182156938,28246700,39.730354,39.637923,39.112448,39.704574,37.498147,-0.686463,-0.385699,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,38.05436706542969,38.412875441488474,37.68711271144008,38.08934430592646,34441700,39.599921,39.598086,39.011678,39.639860,39.092401,-0.681137,-0.444787,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.56785583496094,37.24115248579379,36.427950253983475,36.87389825097034,49688900,39.363456,39.526259,38.778933,39.519389,32.557916,-0.787785,-0.513386,-0.039063,0.024721,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.914451599121094,37.93194021483066,36.620324057124606,37.04004082731706,37671500,39.192583,39.486924,38.696601,39.456451,39.618316,-0.754942,-0.561697,0.036825,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,38.0368766784668,38.45659353809355,37.84450520028296,37.95817955881096,28285200,39.069528,39.454728,38.633771,39.400781,39.089041,-0.710841,-0.591526,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.25864791870117,37.634644861812845,36.900139593363626,37.43353076082961,37138800,38.902350,39.406794,38.502806,39.316776,35.526418,-0.730269,-0.619275,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.377891540527344,38.47407726739385,37.77454925692741,37.86198900738096,32469800,38.765508,39.388020,38.490910,39.279957,39.580734,-0.647884,-0.624996,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.6608772277832,38.82384532685418,37.52097161709021,38.6577051209224,33469500,38.632774,39.370369,38.411859,39.216463,39.194177,-0.633151,-0.626627,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.85325241088867,38.29045790419361,37.38106967757217,37.70460080864613,31366600,38.495325,39.360387,38.358658,39.163004,42.428136,-0.599047,-0.621111,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,38.01939392089844,38.115579674820374,37.54721113016183,37.722094015873196,27132500,38.366618,39.348516,38.326348,39.118157,51.547204,-0.552248,-0.607339,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.63465118408203,37.98441359148294,37.47725693328696,37.97567094893359,23656000,38.206947,39.329819,38.260472,39.059980,55.528478,-0.539979,-0.593867,-0.010120,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.45658493041992,38.72765346758678,37.669617245620344,37.76579962757083,28882200,38.074474,39.327735,38.279149,39.036317,64.588472,-0.458647,-0.566823,0.021840,0.027799,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.73638916015625,38.80634360969644,38.33416108213539,38.447835394832325,23372200,37.944623,39.332810,38.322696,39.024556,57.863409,-0.367377,-0.526934,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
