Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-20,40.75857925415039,40.941005088409774,40.34161207282718,40.524037907086566,30631900,39.318303,,39.641435,39.939570,86.532202,0.068719,-0.215039,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07129669189453,41.11473345643067,40.37635153819477,40.6369555566122,42781900,39.363909,40.133725,39.777612,39.983952,93.112404,0.169505,-0.138131,0.007672,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.5598030090332,40.76727118935157,39.2644508177944,39.472932768221284,59152400,39.347839,40.107246,39.756868,39.967318,60.749559,0.125962,-0.085312,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05493927001953,40.15918021266728,39.17756833760147,39.32524604396562,33934000,39.368253,40.091014,39.785256,39.970754,65.295160,0.129909,-0.042268,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727233886719,40.23737261243399,39.78565732064803,39.881212924609,32333200,39.380849,40.066996,39.796877,39.968265,63.478261,0.119742,-0.009866,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394737243652344,39.968067374732456,39.30787034739402,39.90725988459969,39701400,39.384757,40.013912,39.758578,39.945774,58.399836,0.069526,0.006013,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606643676758,39.646670535622484,38.90829170324011,39.59455170410804,34328900,39.426888,39.967905,39.723100,39.923824,58.871093,0.028698,0.010550,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131896972656,40.636971594587756,39.31657362456389,39.43819197399971,40945900,39.519838,39.943408,39.769597,39.935099,62.882183,0.062216,0.020883,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.723838806152344,41.1755541290749,39.89858972223155,40.185253240113376,39777900,39.625383,39.931247,39.860478,39.966030,65.400380,0.128652,0.042437,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747817993164,41.14949393272052,40.39374099676323,41.080001047709835,31201500,39.725282,39.915958,39.927811,39.989616,58.761393,0.166764,0.067302,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663021087646484,40.828069537504035,40.3502949184342,40.81069549324111,24125900,39.830393,39.905360,39.997831,40.016024,58.947416,0.202345,0.094311,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29717254638672,41.44484700116805,40.55010496305215,40.61091248134578,33403900,39.971120,39.916479,40.121578,40.066265,62.292835,0.278504,0.131149,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.3319091796875,42.052913831036946,41.29716108922817,41.679380142999904,26959700,40.116190,39.933679,40.236847,40.115898,57.210026,0.337769,0.172473,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.497962951660156,41.4969488001464,40.2460476338871,41.444826675559085,27368000,40.207401,39.916479,40.261716,40.130881,50.000000,0.313827,0.200744,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221862792969,40.63696340700689,40.18524814139809,40.29817778624042,19163000,40.299916,39.904144,40.294144,40.149365,48.735966,0.299810,0.220557,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.1147575378418,41.25374664998935,40.68910151789888,40.784657153830665,23079900,40.377664,39.912310,40.372298,40.187223,50.340346,0.326297,0.241705,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.31555938720703,40.77596010541737,39.87253271867119,40.671719121131495,29237400,40.411977,39.898064,40.366894,40.192256,56.661567,0.279577,0.249280,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221862792969,40.741207685520045,39.70747346304127,40.12444063581234,30181400,40.454542,39.894937,40.389306,40.208333,55.008015,0.262654,0.251955,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.593528747558594,40.91494031240261,40.385046824217774,40.88019553435275,22627200,40.457582,39.892852,40.408756,40.223439,56.443652,0.245709,0.250705,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807540893555,40.914942328982235,40.41110822794237,40.4197935944428,21473400,40.474088,39.903971,40.448691,40.247150,64.199707,0.248344,0.250233,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.10605239868164,41.21898204264387,40.45454057497418,40.66302581661519,21099700,40.491461,39.924472,40.511297,40.280833,66.176302,0.269752,0.254137,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.33340072631836,41.47330632702051,40.834986815341146,40.95740379900395,23574100,40.504567,39.956643,40.589593,40.322110,61.890310,0.301587,0.263627,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.75629425048828,41.167268457701894,40.485225659575235,40.90494250847694,31485500,40.564391,39.978661,40.605469,40.339137,50.339275,0.277055,0.266313,-0.013962,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.92559814453125,40.633872113751785,39.92559814453125,40.28410644943268,36238200,40.557924,39.967387,40.540719,40.322919,44.119170,0.188411,0.250732,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.660892486572266,39.76822347772967,37.660892486572266,39.610829184978144,70053100,40.445605,39.913773,40.266450,40.218526,30.317928,-0.063846,0.187817,-0.056723,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.44545364379883,37.32860735632848,34.731608748117154,35.36992842858185,88753700,40.298141,39.844016,39.902546,40.070563,20.444620,-0.357715,0.078710,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.38739776611328,37.8095155089972,35.31744331757965,37.223658677169,70616600,40.098207,39.761610,39.472532,39.886909,17.801937,-0.668280,-0.070688,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.346092224121094,37.459766585702404,35.90331610582844,36.73400386986973,63408000,39.954946,39.712297,39.270014,39.787269,34.782263,-0.747736,-0.206097,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
