Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,38.543434143066406,39.290501478789565,38.53474877780084,39.12545302866287,34081700,39.952007,,39.899970,39.779885,39.261689,-0.288912,-0.142553,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352325439453125,38.84747409269776,38.169899635289276,38.83878541386326,35945400,39.831694,40.436167,39.752575,39.723902,26.436807,-0.373394,-0.188722,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61294937133789,39.29052086420065,38.3089084168715,38.6216347408887,28343900,39.727453,40.472397,39.644039,39.680336,31.402076,-0.414538,-0.233885,0.006796,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.569496154785156,38.87353363987231,38.27414403480332,38.63898901690791,21752000,39.642322,40.501717,39.541702,39.636773,34.077246,-0.445515,-0.276211,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560813903808594,38.63899545782919,38.17859481401935,38.18728018057248,23034000,39.566312,40.524821,39.448284,39.594579,37.752759,-0.465401,-0.314049,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482635498046875,38.64768729990467,37.63132701448863,38.51738359462335,36435800,39.504202,40.468167,39.356317,39.550973,31.742585,-0.481914,-0.347622,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442960,40.407709,39.268145,39.507034,28.954355,-0.493517,-0.376801,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352183,40.332610,39.211535,39.474355,19.780557,-0.477581,-0.396957,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751930236816406,39.21233094158897,38.7171821384816,39.09940127888136,25465800,39.272699,40.260801,39.167763,39.446025,26.045757,-0.453415,-0.408249,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559791564941406,39.62928442372677,39.0472688905797,39.07332829840423,28178300,39.254022,40.212399,39.205099,39.450486,41.176497,-0.364871,-0.399573,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929153442383,39.92464369321656,39.360002101891965,39.48161711190771,22880300,39.260102,40.165042,39.245499,39.457498,46.049066,-0.285796,-0.376818,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257062,40.127367,39.293633,39.469005,51.694935,-0.210883,-0.343631,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.5327262878418,40.55878570306224,39.933336541445705,39.96808132381935,26271700,39.287032,40.116376,39.411642,39.510719,61.399532,-0.087421,-0.292389,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.497982025146484,40.63697110907995,40.1852557578559,40.43717450803567,29467100,39.282688,40.127475,39.515103,39.549436,66.666595,0.007533,-0.232404,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857162475586,40.94099742486786,40.34160452148265,40.52403032159465,30631900,39.318304,40.136536,39.633529,39.596853,86.532695,0.102629,-0.165398,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
