Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-22,40.159183502197266,40.58483929966174,40.09837600452521,40.24605372298598,20318100,40.339007,40.084359,40.251247,39.746924,43.551414,-0.063477,-0.004658,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88120651245117,40.202618053747756,39.62928783592349,40.072317689645985,25896500,40.309471,40.161145,40.216005,39.752190,41.607115,-0.081641,-0.020055,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.646663665771484,40.176560452755425,39.56848211828598,39.67272307701321,34890900,40.223905,40.235138,40.161782,39.748052,43.308511,-0.113652,-0.038774,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.655364990234375,40.0115247504011,39.52506126495524,39.98546201708844,20616000,40.145724,40.298776,40.113552,39.744417,45.261324,-0.136743,-0.058368,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31657028198242,40.20262686997482,39.116773695537205,39.65535925596612,49835300,40.076230,40.357364,40.037649,39.727639,45.436887,-0.180301,-0.082755,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54343032836914,39.290497590154,38.53474496396318,39.12544915636238,34081700,39.952008,40.409810,39.895343,39.681199,39.261624,-0.274049,-0.121013,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35234451293945,38.847493412432804,38.16991861805109,38.838804729277236,35945400,39.831697,40.436167,39.748390,39.629087,26.437151,-0.359618,-0.168734,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61294174194336,39.290513100927186,38.308900847551335,38.62162710977806,28343900,39.727455,40.472397,39.640252,39.589238,31.402127,-0.401773,-0.215342,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.569515228271484,38.87355286371204,38.274162962231365,38.63900812476003,21752000,39.642325,40.501717,39.538277,39.549249,34.077337,-0.433686,-0.259011,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56080627441406,38.63898781296616,38.17858726024823,38.187272625082926,23034000,39.566315,40.524821,39.445185,39.510487,37.752833,-0.454441,-0.298097,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504204,40.468167,39.353513,39.470179,31.742184,-0.471760,-0.332829,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43051528930664,39.003845607222445,38.24808944570012,38.604249138439314,39785900,39.442962,40.407709,39.265609,39.429408,28.954055,-0.484110,-0.363086,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673744201660156,39.281822597179726,38.65637015450123,38.87354077334675,32424700,39.352185,40.332611,39.209241,39.399774,19.780289,-0.468866,-0.384242,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75191879272461,39.21231936153316,38.717170704651494,39.09938973217557,25465800,39.272701,40.260802,39.165686,39.374368,26.045032,-0.445343,-0.396462,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.5598030090332,39.629295887921884,39.04728018640589,39.073339601769035,28178300,39.254024,40.212400,39.203221,39.381640,41.176636,-0.357392,-0.388648,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929153442383,39.92464369321656,39.360002101891965,39.48161711190771,22880300,39.260105,40.165043,39.243799,39.391351,46.049092,-0.278869,-0.366692,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090408325195,39.863833720029,39.464240622215186,39.68141121630012,26629600,39.257064,40.127367,39.292095,39.405452,51.694892,-0.204468,-0.334247,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
