Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,39.5598030090332,39.629295887921884,39.04728018640589,39.073339601769035,28178300,39.254022,,39.223343,39.972947,41.176649,-0.430959,-0.495877,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.629295349121094,39.92464753634428,39.36000589066756,39.48162091238991,22880300,39.260103,40.165042,39.262005,39.959470,46.049185,-0.347022,-0.466106,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750919342041016,39.86384902216725,39.464255770965565,39.68142644841364,26629600,39.257063,40.127367,39.308568,39.951292,51.695183,-0.267602,-0.426405,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53272247314453,40.55878188591242,39.93333278315941,39.96807756226308,26271700,39.287032,40.116376,39.425155,39.974093,61.399385,-0.139963,-0.369116,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49798583984375,40.63697493686926,40.185259543095995,40.437178317005184,29467100,39.282689,40.127475,39.527329,39.994638,66.666918,-0.041137,-0.303521,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318305,40.136536,39.644591,40.024596,86.533339,0.057547,-0.231307,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900,39.363911,40.133727,39.780468,40.065644,93.113368,0.159156,-0.153214,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.5598030090332,40.76727118935157,39.2644508177944,39.472932768221284,59152400,39.347841,40.107247,39.759453,40.045807,60.749603,0.116374,-0.099297,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.0549430847168,40.15918403729211,39.17757206874089,39.32524978916937,33934000,39.368255,40.091016,39.787595,40.046165,65.295225,0.121027,-0.055232,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907264709472656,40.23736491993153,39.78564971450361,39.881205300196456,32333200,39.380850,40.066997,39.798992,40.040718,63.478357,0.111513,-0.021883,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394744873046875,39.968075115161156,39.307877959965445,39.90726761325209,39701400,39.384759,40.013913,39.760492,40.015386,58.400124,0.061904,-0.005125,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.386070251464844,39.64667437556029,38.90829547166299,39.59455553899793,34328900,39.426891,39.967906,39.724833,39.990707,58.871056,0.021639,0.000227,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.2113151550293,40.63696773951042,39.316569894747765,39.4381882326461,40945900,39.519840,39.943409,39.771164,39.999358,62.882249,0.055677,0.011317,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.723838806152344,41.1755541290749,39.89858972223155,40.185253240113376,39777900,39.625385,39.931248,39.861895,40.027769,65.400453,0.122595,0.033573,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747055053711,41.149486193868164,40.39373340004288,41.079993321926786,31201500,39.725284,39.915959,39.929093,40.048934,58.761362,0.161153,0.059089,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66303253173828,40.82808102804662,40.35030627451318,40.810706978894,24125900,39.830395,39.905361,39.998992,40.073016,58.947467,0.197149,0.086701,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716110229492,41.44483551615335,40.550093725984446,40.61090122742737,33403900,39.971122,39.916481,40.122627,40.121022,62.292819,0.273691,0.124099,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331912994384766,42.05291771227879,41.297164900718386,41.679383989766734,26959700,40.116191,39.933681,40.237797,40.168508,57.210105,0.333312,0.165942,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49798583984375,41.49697225292559,40.24607037969602,41.44485009888047,27368000,40.207404,39.916481,40.262577,40.181428,50.000000,0.309701,0.194693,-0.020176,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.602210998535156,40.636955771083606,40.18524059035476,40.298170213976945,19163000,40.299918,39.904146,40.294923,40.197930,48.735935,0.295988,0.214952,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11474609375,41.253735167210614,40.68909019228635,40.78464580162069,23079900,40.377665,39.912311,40.373002,40.233883,50.340168,0.322756,0.236513,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.315555572509766,40.77595624715655,39.87252894589354,40.671715272734055,29237400,40.411978,39.898065,40.367531,40.237086,56.661583,0.276298,0.244470,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.602210998535156,40.741200030008656,39.70746600177459,40.12443309619509,30181400,40.454543,39.894938,40.389881,40.251405,55.007955,0.259617,0.247499,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.593544006347656,40.91495569200775,40.38506200464011,40.88021090089761,22627200,40.457584,39.892853,40.409278,40.264822,56.443968,0.242898,0.246579,-0.000213,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807540893555,40.914942328982235,40.41110822794237,40.4197935944428,21473400,40.474088,39.903972,40.449163,40.286910,64.199867,0.245740,0.246411,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.10605239868164,41.21898204264387,40.45454057497418,40.66302581661519,21099700,40.491462,39.924473,40.511724,40.319034,66.176533,0.267341,0.250597,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.33340072631836,41.47330632702051,40.834986815341146,40.95740379900395,23574100,40.504567,39.956644,40.589979,40.358813,61.890552,0.299355,0.260349,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.75628662109375,41.16726075137484,40.485218080923524,40.90493485125613,31485500,40.564391,39.978662,40.605818,40.374400,50.339201,0.274987,0.263277,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.92559814453125,40.633872113751785,39.92559814453125,40.28410644943268,36238200,40.557924,39.967389,40.541035,40.356800,44.119142,0.186496,0.247921,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.66087341308594,39.76820333697844,37.66087341308594,39.61080912393978,70053100,40.445604,39.913774,40.266734,40.251077,30.317492,-0.065621,0.185212,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.4454460144043,37.32859954205689,34.73160147749436,35.369921024334914,88753700,40.298139,39.844016,39.902802,40.101837,20.444354,-0.359358,0.076298,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.38740921020508,37.80952773638869,35.31745473904856,37.22367071509757,70616600,40.098206,39.761610,39.472764,39.916957,17.801579,-0.669801,-0.072922,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.34608459472656,37.45975893308545,35.903308771177144,36.733996365518095,63408000,39.954945,39.712298,39.270223,39.816139,34.781947,-0.749144,-0.208166,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.38665008544922,38.43036997499071,37.53847021876654,37.800792891629236,50943200,39.838085,39.681364,39.186073,39.760080,40.189807,-0.719763,-0.310486,0.027863,0.023824,3.000000,27.000000,8.000000,2015.000000
