Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,40.58851623535156,40.75326227505735,40.2763630589082,40.735920064400666,24125900,39.757404,,39.919769,39.867345,58.947381,0.215830,0.114118,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.22148513793945,41.36888894230849,40.47578674299796,40.53648281628967,33403900,39.897872,39.843333,40.043742,39.920449,62.292662,0.290837,0.149461,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.256168365478516,41.975851774223266,41.221483950971155,41.603002587488675,26959700,40.042676,39.860501,40.159211,39.972830,57.209853,0.349056,0.189380,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.42375946044922,41.42091489001497,40.17230572135089,41.36888826760435,27368000,40.133720,39.843333,40.184406,39.990514,50.000000,0.324288,0.216362,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.52781677246094,40.56249788319393,40.1116103667831,40.22433307280786,19163000,40.226065,39.831020,40.217112,40.011584,48.736009,0.309488,0.234987,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.039398193359375,41.178132552007,40.61452235942651,40.70990285118826,23079900,40.303670,39.839171,40.295425,40.051891,50.340190,0.335176,0.255025,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.24167251586914,40.70122945145195,39.79945778830485,40.59717951102881,29237400,40.337921,39.824951,40.290306,40.059333,56.661571,0.287845,0.261589,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.52781677246094,40.666551138457486,39.63471119040048,40.050914288390125,30181400,40.380408,39.821829,40.312926,40.077705,55.007865,0.270309,0.263333,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.519142150878906,40.839964737302466,40.31104226529693,40.80528362816417,22627200,40.383442,39.819748,40.332565,40.095016,56.443770,0.252798,0.261226,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.75326156616211,40.83996931024879,40.33705844070689,40.345727892040195,21473400,40.399917,39.830847,40.372632,40.120830,64.199549,0.254873,0.259955,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03072738647461,41.14345009188853,40.38040942919825,40.588512630909484,21099700,40.417259,39.851311,40.435307,40.156512,66.176478,0.275729,0.263110,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25765609741211,41.39730531713373,40.7601555440601,40.882348195129005,23574100,40.430340,39.883423,40.513626,40.199694,61.890484,0.307029,0.271894,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68159866333008,41.091819662719494,40.411026869977526,40.829974488088126,31485500,40.490055,39.905401,40.529624,40.218592,50.339260,0.282100,0.273935,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85243225097656,40.559408268500746,39.85243225097656,40.21028356934068,36238200,40.483599,39.894148,40.465129,40.204233,44.119202,0.193209,0.257790,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.591880798339844,39.695350211617324,37.591880798339844,39.53824433597819,70053100,40.371486,39.840632,40.191487,40.101788,30.317752,-0.058965,0.194439,-0.056723,0.017502,4.000000,21.000000,8.000000,2015.000000
