Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,39.55979919433594,39.62929206652351,39.04727642113049,39.073335833980764,28178300,39.254021,,39.223341,39.972945,41.176517,-0.430959,-0.495877,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929916381836,39.92465137947201,39.360009679443145,39.4816247128721,22880300,39.260102,40.165041,39.262004,39.959469,46.049185,-0.347022,-0.466106,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257062,40.127366,39.308567,39.951290,51.695068,-0.267603,-0.426405,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.5327262878418,40.55878570306224,39.933336541445705,39.96808132381935,26271700,39.287031,40.116375,39.425153,39.974092,61.399599,-0.139963,-0.369117,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49796676635742,40.636955797922724,40.18524061689553,40.4371592721576,29467100,39.282687,40.127474,39.527326,39.994636,66.666487,-0.041138,-0.303521,-0.000858,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318303,40.136535,39.644588,40.024594,86.532403,0.057546,-0.231308,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.0713005065918,41.114737275162334,40.37635528834561,40.636959330967905,42781900,39.363909,40.133725,39.780465,40.065641,93.112413,0.159155,-0.153215,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979919433594,40.76726725821981,39.26444703157754,39.4729289619008,59152400,39.347838,40.107246,39.759449,40.045804,60.749522,0.116373,-0.099298,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495834350586,40.15919933579139,39.17758699329856,39.32526476998435,33934000,39.368253,40.091014,39.787593,40.046163,65.295019,0.121028,-0.055232,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907264709472656,40.23736491993153,39.78564971450361,39.881205300196456,32333200,39.380849,40.066996,39.798990,40.040716,63.477902,0.111514,-0.021883,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394752502441406,39.96808285558985,39.30788557253687,39.90727534190448,39701400,39.384758,40.013912,39.760492,40.015385,58.400029,0.061905,-0.005125,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606643676758,39.646670535622484,38.90829170324011,39.59455170410804,34328900,39.426889,39.967905,39.724832,39.990705,58.871076,0.021639,0.000228,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131896972656,40.636971594587756,39.31657362456389,39.43819197399971,40945900,39.519839,39.943408,39.771164,39.999357,62.882085,0.055678,0.011318,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383499145508,41.1755502720644,39.8985859848373,40.18524947586668,39777900,39.625384,39.931247,39.861895,40.027768,65.400249,0.122596,0.033573,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747817993164,41.14949393272052,40.39374099676323,41.080001047709835,31201500,39.725283,39.915958,39.929093,40.048933,58.761362,0.161155,0.059090,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66301345825195,40.828061877142304,40.350287347714875,40.81068783613919,24125900,39.830392,39.905361,39.998990,40.073015,58.947222,0.197149,0.086701,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716110229492,41.44483551615335,40.550093725984446,40.61090122742737,33403900,39.971119,39.916480,40.122626,40.121020,62.292760,0.273690,0.124099,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.3318977355957,42.05290218731142,41.297149654757526,41.6793686026994,26959700,40.116189,39.933679,40.237794,40.168506,57.209888,0.333311,0.165941,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49796676635742,41.496952708942935,40.24605142485525,41.444830579445984,27368000,40.207401,39.916479,40.262573,40.181426,50.000000,0.309699,0.194693,-0.020176,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60222244262695,40.63696722496852,40.18525191691976,40.29818157237216,19163000,40.299916,39.904144,40.294920,40.197928,48.736033,0.295987,0.214952,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11473846435547,41.25372751202479,40.689082641878,40.78463823348071,23079900,40.377663,39.912309,40.372998,40.233881,50.340167,0.322755,0.236512,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
