Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-22,40.15919494628906,40.58485086505192,40.098387431288806,40.24606519183303,20318100,40.339005,40.084360,40.251247,39.746923,43.551441,-0.063477,-0.004659,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88120651245117,40.202618053747756,39.62928783592349,40.072317689645985,25896500,40.309470,40.161146,40.216005,39.752189,41.607227,-0.081641,-0.020055,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.646671295166016,40.1765681841205,39.56848973263567,39.672730711422474,34890900,40.223905,40.235139,40.161783,39.748051,43.308506,-0.113651,-0.038774,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65535354614258,40.01151320352561,39.52504985846763,39.98545047773436,20616000,40.145724,40.298776,40.113551,39.744415,45.261217,-0.136743,-0.058368,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31657409667969,40.20263077064189,39.116777490849174,39.65536310353445,49835300,40.076230,40.357364,40.037649,39.727637,45.437050,-0.180301,-0.082755,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.543434143066406,39.290501478789565,38.53474877780084,39.12545302866287,34081700,39.952008,40.409811,39.895343,39.681198,39.261755,-0.274048,-0.121013,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35232162475586,38.847470228750744,38.16989583873691,38.83878155078047,35945400,39.831695,40.436168,39.748388,39.629085,26.436814,-0.359619,-0.168735,-0.004958,0.009718,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.6129264831543,39.290497574380275,38.308885708911006,38.62161184755677,28343900,39.727453,40.472397,39.640249,39.589236,31.401860,-0.401775,-0.215343,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642322,40.501717,39.538273,39.549246,34.077281,-0.433688,-0.259012,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081771850586,38.638999280260705,38.17859859090491,38.18728395831725,23034000,39.566312,40.524821,39.445182,39.510484,37.753009,-0.454442,-0.298098,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48264694213867,38.64769879308011,37.63133820541553,38.517395049048645,36435800,39.504203,40.468168,39.353512,39.470177,31.742269,-0.471759,-0.332830,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430519104003906,39.003849478829736,38.24809324228939,38.604252970381786,39785900,39.442961,40.407710,39.265608,39.429406,28.954088,-0.484109,-0.363086,-0.001355,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374801635742,39.28182647185657,38.65637396748476,38.87354460775153,32424700,39.352184,40.332611,39.209240,39.399773,19.780142,-0.468865,-0.384242,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751930236816406,39.21233094158897,38.7171821384816,39.09940127888136,25465800,39.272699,40.260802,39.165687,39.374367,26.044964,-0.445342,-0.396462,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
