Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-05,40.08100891113281,40.411109179855046,39.820404831093434,40.22868665520355,25438100,41.021622,,40.653573,39.458606,30.033551,0.258004,0.527721,-0.004745,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.72484588623047,40.33292423100129,39.672723749103696,40.219994590773474,22121600,40.947276,,40.565123,39.469047,29.263039,0.159749,0.454127,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.655357360839844,39.90727276681206,39.49030556540615,39.750909652064756,24406100,40.885855,39.260655,40.478478,39.476353,29.511538,0.075405,0.378382,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.489295959472656,40.680407189248434,39.69010625530575,39.776976502367965,28417400,40.866993,39.363411,40.479509,39.516076,41.446232,0.074989,0.317704,0.021030,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.341609954833984,40.75857711426581,40.07232052835783,40.53272114556706,27347800,40.828664,39.468392,40.466375,39.548450,41.373173,0.062027,0.266568,-0.003648,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93333435058594,40.36767558715525,39.87252684256708,40.15050496887059,23931000,40.722884,39.564172,40.415610,39.563544,41.740545,0.018596,0.216974,-0.010120,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.507667541503906,39.65534524420286,39.108074509805114,39.481608134928685,33254500,40.613945,39.658861,40.329139,39.561352,40.447330,-0.049599,0.163659,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171417236328,40.16787380761826,39.351310267940825,39.39474372321383,27070300,40.532724,39.737881,40.279860,39.571170,32.684796,-0.078209,0.115286,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93333435058594,40.02020127239553,39.40343751176967,39.72484909897798,28704100,40.462795,39.819679,40.246858,39.585373,35.546847,-0.090031,0.074222,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.584842681884766,40.65433555054698,40.10706471213044,40.15050148302473,32658300,40.425442,39.916406,40.279047,39.624568,48.674193,-0.046295,0.050119,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.0462646484375,40.68040583268117,39.950712350497085,40.64565773501503,63837000,40.368109,40.001326,40.256877,39.641105,39.783164,-0.054465,0.029202,-0.013270,0.010946,4.000000,19.000000,6.000000,2015.000000
