Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-10,38.75191116333008,39.21231164149596,38.71716308209809,39.09938203437171,25465800,39.272699,,39.187926,39.989810,26.044885,-0.524750,-0.512106,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55980682373047,39.62929970932025,39.04728395168129,39.07334336955731,28178300,39.254023,,39.223343,39.972947,41.176583,-0.430959,-0.495876,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62928009033203,39.92463216383337,39.3599907355652,39.48160571046113,22880300,39.260103,40.165042,39.262004,39.959470,46.048798,-0.347023,-0.466106,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090026855469,39.86382989449444,39.46423683502759,39.68140740827174,26629600,39.257063,40.127367,39.308566,39.951291,51.694892,-0.267605,-0.426406,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.532718658447266,40.5587780687626,39.93332902487312,39.96807380070682,26271700,39.287032,40.116376,39.425152,39.974092,61.399469,-0.139965,-0.369118,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797821044922,40.63696728129064,40.1852519726158,40.437170699066144,29467100,39.282688,40.127475,39.527326,39.994637,66.666882,-0.041139,-0.303522,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857925415039,40.941005088409774,40.34161207282718,40.524037907086566,30631900,39.318304,40.136536,39.644588,40.024595,86.533264,0.057546,-0.231308,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900,39.363910,40.133727,39.780466,40.065643,93.112926,0.159155,-0.153216,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55980682373047,40.767275120483326,39.26445460401126,39.47293657454178,59152400,39.347839,40.107247,39.759451,40.045806,60.749547,0.116373,-0.099298,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05494689941406,40.15918786191693,39.17757579988031,39.32525353437311,33934000,39.368254,40.091016,39.787593,40.046164,65.295205,0.121027,-0.055233,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90726852416992,40.23736876618276,39.785653517575824,39.88120911240273,32333200,39.380849,40.066997,39.798991,40.040718,63.478440,0.111514,-0.021883,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394744873046875,39.968075115161156,39.307877959965445,39.90726761325209,39701400,39.384758,40.013913,39.760491,40.015385,58.399965,0.061904,-0.005126,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.386070251464844,39.64667437556029,38.90829547166299,39.59455553899793,34328900,39.426890,39.967906,39.724832,39.990706,58.871101,0.021639,0.000227,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.2113037109375,40.63695617427841,39.316558705299386,39.43817700858529,40945900,39.519838,39.943409,39.771163,39.999357,62.882138,0.055676,0.011317,0.020952,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383499145508,41.1755502720644,39.8985859848373,40.18524947586668,39777900,39.625383,39.931248,39.861893,40.027768,65.400456,0.122595,0.033572,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567466735839844,41.14948232444198,40.393729601682715,41.07998945903526,31201500,39.725281,39.915959,39.929091,40.048933,58.761295,0.161153,0.059089,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66301727294922,40.82806570732317,40.35029113307454,40.810691664690154,24125900,39.830392,39.905361,39.998989,40.073014,58.947455,0.197148,0.086700,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.297176361083984,41.44485082950628,40.55010870874138,40.61091623265192,33403900,39.971119,39.916480,40.122626,40.121021,62.293010,0.273691,0.124098,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.3319091796875,42.052913831036946,41.29716108922817,41.679380142999904,26959700,40.116189,39.933680,40.237795,40.168507,57.210095,0.333312,0.165941,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797821044922,41.49696443533252,40.24606279775971,41.444842291106674,27368000,40.207400,39.916480,40.262575,40.181427,50.000000,0.309701,0.194693,-0.020176,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60222244262695,40.63696722496852,40.18525191691976,40.29818157237216,19163000,40.299916,39.904145,40.294922,40.197929,48.735999,0.295988,0.214952,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11474609375,41.253735167210614,40.68909019228635,40.78464580162069,23079900,40.377663,39.912310,40.373001,40.233882,50.340167,0.322757,0.236513,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.3155632019043,40.7759639636782,39.87253649144885,40.67172296952894,29237400,40.411977,39.898064,40.367530,40.237086,56.661612,0.276299,0.244470,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60222244262695,40.741211513275736,39.707477193674606,40.12444440562096,30181400,40.454543,39.894937,40.389882,40.251405,55.008018,0.259619,0.247500,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.59352111816406,40.914932622600034,40.3850392340066,40.88018785108032,22627200,40.457583,39.892852,40.409276,40.264821,56.443667,0.242898,0.246580,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807922363281,40.91494615179575,40.41111200368106,40.419797370992995,21473400,40.474088,39.903971,40.449162,40.286910,64.199723,0.245740,0.246412,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.10604476928711,41.21897439228929,40.45453306650201,40.66301826944759,21099700,40.491462,39.924472,40.511722,40.319033,66.176299,0.267341,0.250598,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.33340072631836,41.47330632702051,40.834986815341146,40.95740379900395,23574100,40.504566,39.956642,40.589978,40.358812,61.890491,0.299354,0.260349,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.75628662109375,41.16726075137484,40.485218080923524,40.90493485125613,31485500,40.564390,39.978661,40.605817,40.374399,50.339236,0.274987,0.263277,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.92558288574219,40.63385658427415,39.92558288574219,40.28409105362869,36238200,40.557922,39.967387,40.541032,40.356798,44.119123,0.186495,0.247920,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.6608772277832,39.76820736512868,37.6608772277832,39.610813136147456,70053100,40.445602,39.913772,40.266732,40.251076,30.317804,-0.065622,0.185212,-0.056723,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.44545364379883,37.32860735632848,34.731608748117154,35.36992842858185,88753700,40.298138,39.844015,39.902801,40.101836,20.444445,-0.359358,0.076298,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.38740921020508,37.80952773638869,35.31745473904856,37.22367071509757,70616600,40.098205,39.761610,39.472763,39.916956,17.801826,-0.669801,-0.072922,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.3460807800293,37.45975510677698,35.9033051038515,36.73399261334228,63408000,39.954944,39.712297,39.270222,39.816138,34.782050,-0.749144,-0.208166,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.38664245605469,38.430362336906796,37.538462757948814,37.80078537867455,50943200,39.838084,39.681363,39.186072,39.760079,40.189752,-0.719763,-0.310486,0.027863,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.412879943847656,38.60525145351444,37.940697148636616,37.949443127592545,28246700,39.730355,39.637924,39.112434,39.707248,37.498173,-0.686449,-0.385678,0.000684,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,38.05436325073242,38.41287159085313,37.687108933557624,38.08934048772296,34441700,39.599922,39.598086,39.011666,39.642429,39.092368,-0.681124,-0.444767,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
