Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,40.0462532043457,40.68039420736972,39.95070093371143,40.64564611963361,63837000,40.368107,,40.260937,39.730098,39.782892,-0.067674,0.010046,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15919494628906,40.58485086505192,40.098387431288806,40.24606519183303,20318100,40.339006,40.084360,40.251247,39.746925,43.551474,-0.063477,-0.004659,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.8812141418457,40.20262574462928,39.62929541712523,40.07232535560066,25896500,40.309471,40.161146,40.216006,39.752191,41.607200,-0.081641,-0.020055,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64667510986328,40.17657204980303,39.56849353981051,39.67273452862711,34890900,40.223906,40.235139,40.161784,39.748053,43.308536,-0.113651,-0.038774,-0.005881,0.009388,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65535354614258,40.01151320352561,39.52504985846763,39.98545047773436,20616000,40.145725,40.298777,40.113553,39.744418,45.261152,-0.136742,-0.058368,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316558837890625,40.20261516797363,39.11676230960131,39.65534771326114,49835300,40.076230,40.357364,40.037648,39.727639,45.436678,-0.180302,-0.082755,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,39.952008,40.409811,39.895343,39.681200,39.261686,-0.274049,-0.121014,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352325439453125,38.84747409269776,38.169899635289276,38.83878541386326,35945400,39.831696,40.436168,39.748389,39.629087,26.436705,-0.359619,-0.168735,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61294174194336,39.290513100927186,38.308900847551335,38.62162710977806,28343900,39.727455,40.472398,39.640251,39.589239,31.401979,-0.401774,-0.215343,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949234008789,38.87352979510437,38.27414024931772,38.63898519533749,21752000,39.642323,40.501717,39.538274,39.549248,34.076981,-0.433688,-0.259012,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560813903808594,38.63899545782919,38.17859481401935,38.18728018057248,23034000,39.566314,40.524821,39.445183,39.510486,37.752737,-0.454443,-0.298098,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.504202,40.468167,39.353511,39.470178,31.742432,-0.471761,-0.332831,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050765991211,39.00383786400786,38.248081852521565,38.60424147455438,39785900,39.442960,40.407709,39.265606,39.429407,28.953751,-0.484112,-0.363087,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352183,40.332610,39.209238,39.399773,19.780579,-0.468868,-0.384243,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751922607421875,39.21232322155176,38.71717451592819,39.0993935810775,25465800,39.272699,40.260801,39.165684,39.374367,26.045407,-0.445344,-0.396463,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.5598030090332,39.629295887921884,39.04728018640589,39.073339601769035,28178300,39.254022,40.212399,39.203219,39.381639,41.176517,-0.357393,-0.388649,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.6292839050293,39.9246360069611,39.35999452434079,39.48160951094332,22880300,39.260102,40.165042,39.243797,39.391350,46.048862,-0.278870,-0.366693,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.257062,40.127367,39.292093,39.405451,51.694755,-0.204468,-0.334248,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53271484375,40.558774251612775,39.93332526658682,39.968070039150554,26271700,39.287031,40.116376,39.410247,39.449657,61.399378,-0.081480,-0.283695,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797821044922,40.63696728129064,40.1852519726158,40.437170699066144,29467100,39.282688,40.127474,39.513841,39.490768,66.666810,0.013035,-0.224349,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318304,40.136535,39.632387,39.540486,86.532770,0.107726,-0.157934,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.0713005065918,41.114737275162334,40.37635528834561,40.636959330967905,42781900,39.363909,40.133726,39.769426,39.600518,93.112943,0.205633,-0.085220,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.5598030090332,40.76727118935157,39.2644508177944,39.472932768221284,59152400,39.347838,40.107246,39.749462,39.598921,60.749532,0.159422,-0.036292,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495071411133,40.159191686541746,39.17757953101973,39.32525727957686,33934000,39.368252,40.091015,39.778556,39.616805,65.295410,0.160899,0.003146,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90726852416992,40.23736876618276,39.785653517575824,39.88120911240273,32333200,39.380848,40.066997,39.790815,39.628195,63.478295,0.148442,0.032205,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394752502441406,39.96808285558985,39.30788557253687,39.90727534190448,39701400,39.384758,40.013913,39.753094,39.619041,58.400129,0.096105,0.044985,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606643676758,39.646670535622484,38.90829170324011,39.59455170410804,34328900,39.426889,39.967905,39.718139,39.609904,58.871101,0.053313,0.046651,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.2113151550293,40.63696773951042,39.316569894747765,39.4381882326461,40945900,39.519838,39.943408,39.765109,39.633489,62.882233,0.085011,0.054323,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383117675781,41.1755464150539,39.89858224744304,40.185245711619984,39777900,39.625383,39.931246,39.856415,39.676248,65.400373,0.149761,0.073410,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567466735839844,41.14948232444198,40.393729601682715,41.07998945903526,31201500,39.725282,39.915957,39.924135,39.711197,58.761334,0.186311,0.095990,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66303253173828,40.82808102804662,40.35030627451318,40.810706978894,24125900,39.830392,39.905360,39.994506,39.748524,58.947548,0.220447,0.120882,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.297157287597656,41.44483168781512,40.55008998029522,40.61089747612123,33403900,39.971119,39.916479,40.118568,39.809255,62.292865,0.295265,0.155758,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.33191680908203,42.05292159352064,41.29716871220861,41.67938783653357,26959700,40.116189,39.933679,40.234125,39.868967,57.210193,0.353291,0.195265,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797821044922,41.49696443533252,40.24606279775971,41.444842291106674,27368000,40.207401,39.916479,40.259254,39.893634,50.000000,0.328202,0.221852,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221862792969,40.63696340700689,40.18524814139809,40.29817778624042,19163000,40.299916,39.904144,40.291917,39.921422,48.736003,0.313121,0.240106,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.114742279052734,41.25373133961771,40.68908641708218,40.78464201755071,23079900,40.377663,39.912309,40.370281,39.968219,50.340196,0.338622,0.259809,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.3155403137207,40.77594081411324,39.87251385478293,40.67169987914428,29237400,40.411976,39.898063,40.365068,39.981839,56.661394,0.290988,0.266045,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221862792969,40.741207685520045,39.70747346304127,40.12444063581234,30181400,40.454541,39.894936,40.387654,40.006168,55.007900,0.273221,0.267480,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.593528747558594,40.91494031240261,40.385046824217774,40.88019553435275,22627200,40.457582,39.892851,40.407261,40.029202,56.443692,0.255494,0.265083,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82808303833008,40.91494997460928,40.41111577941976,40.4198011475432,21473400,40.474087,39.903970,40.447339,40.060530,64.199567,0.257405,0.263547,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.10605239868164,41.21898204264387,40.45454057497418,40.66302581661519,21099700,40.491461,39.924471,40.510074,40.101531,66.176302,0.278143,0.266466,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.333404541015625,41.47331015462979,40.83499058403934,40.95740757900012,23574100,40.504566,39.956642,40.588486,40.149840,61.890371,0.309357,0.275044,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.75628662109375,41.16726075137484,40.485218080923524,40.90493485125613,31485500,40.564391,39.978661,40.604467,40.173622,50.339273,0.284249,0.276885,-0.013963,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.925594329833984,40.63386823138237,39.925594329833984,40.284102600481674,36238200,40.557923,39.967387,40.539813,40.163896,44.119257,0.195072,0.260523,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.66088104248047,39.768211393278925,37.66088104248047,39.610817148355125,70053100,40.445603,39.913773,40.265629,40.065738,30.317778,-0.057679,0.196882,-0.056723,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.44544219970703,37.3285956349211,34.731597842182964,35.36991732221144,88753700,40.298138,39.844015,39.901801,39.923766,20.444739,-0.352005,0.087105,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
