Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,38.5434455871582,39.290513144696234,38.534760219313824,39.125464645564314,34081700,39.952009,,39.899972,39.779886,39.261810,-0.288910,-0.142552,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352325439453125,38.84747409269776,38.169899635289276,38.83878541386326,35945400,39.831696,40.436166,39.752577,39.723903,26.436819,-0.373393,-0.188720,-0.004959,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612937927246094,39.29050921929046,38.308897062891255,38.621623294222736,28343900,39.727455,40.472396,39.644040,39.680336,31.402045,-0.414538,-0.233883,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642324,40.501715,39.541703,39.636774,34.077157,-0.445515,-0.276210,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56080627441406,38.63898781296616,38.17858726024823,38.187272625082926,23034000,39.566315,40.524819,39.448284,39.594579,37.752809,-0.465401,-0.314048,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48262405395508,38.647675806729225,37.63131582356173,38.51737214019804,36435800,39.504203,40.468165,39.356317,39.550973,31.742294,-0.481914,-0.347621,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442961,40.407707,39.268145,39.507033,28.953827,-0.493518,-0.376801,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673736572265625,39.28181484782603,38.65636252853418,38.87353310453718,32424700,39.352184,40.332608,39.211535,39.474355,19.780385,-0.477582,-0.396957,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751922607421875,39.21232322155176,38.71717451592819,39.0993935810775,25465800,39.272699,40.260799,39.167762,39.446024,26.045266,-0.453417,-0.408249,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559791564941406,39.62928442372677,39.0472688905797,39.07332829840423,28178300,39.254022,40.212397,39.205098,39.450486,41.176272,-0.364872,-0.399573,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929153442383,39.92464369321656,39.360002101891965,39.48161711190771,22880300,39.260103,40.165040,39.245497,39.457498,46.048992,-0.285796,-0.376818,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750919342041016,39.86384902216725,39.464255770965565,39.68142644841364,26629600,39.257063,40.127365,39.293633,39.469004,51.695063,-0.210883,-0.343631,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.5327262878418,40.55878570306224,39.933336541445705,39.96808132381935,26271700,39.287032,40.116374,39.411642,39.510719,61.399538,-0.087421,-0.292389,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797439575195,40.63696345350133,40.18524818737571,40.43716689009663,29467100,39.282689,40.127473,39.515102,39.549435,66.666631,0.007532,-0.232405,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758583068847656,40.94100892018073,40.341615848499444,40.52404169983252,30631900,39.318305,40.136534,39.633529,39.596852,86.532511,0.102630,-0.165398,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
