Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,40.52781677246094,40.56249788319393,40.1116103667831,40.22433307280786,19163000,40.226068,,40.220076,40.079976,48.735960,0.299670,0.220737,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.039405822753906,41.178140207192826,40.614529909834864,40.70991041932824,23079900,40.303673,39.839172,40.298107,40.117601,50.340224,0.326079,0.241805,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.241676330566406,40.70123330971278,39.79946156108251,40.59718335942626,29237400,40.337923,39.824952,40.292733,40.122466,56.661546,0.279416,0.249328,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.52781677246094,40.666551138457486,39.63471119040048,40.050914288390125,30181400,40.380411,39.821830,40.315122,40.138362,55.007977,0.262499,0.251962,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.51914596557617,40.83996858220375,40.31104606040252,40.80528746980038,22627200,40.383446,39.819749,40.334553,40.153295,56.443817,0.245562,0.250682,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.75326156616211,40.83996931024879,40.33705844070689,40.345727892040195,21473400,40.399920,39.830848,40.374430,40.176823,64.199678,0.248170,0.250179,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03073501586914,41.143457742243115,40.380416937670425,40.58852017807708,21099700,40.417262,39.851311,40.436935,40.210310,66.176476,0.269519,0.254047,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.257652282714844,41.397301489524445,40.760151775361905,40.88234441513284,23574100,40.430343,39.883423,40.515099,40.251382,61.890399,0.301276,0.263493,0.005530,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.681602478027344,41.09182351588302,40.411030659303385,40.829978316698536,31485500,40.490058,39.905402,40.530956,40.268254,50.339302,0.276771,0.266149,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.8524284362793,40.559404386131334,39.8524284362793,40.210279720389686,36238200,40.483602,39.894148,40.466334,40.251947,44.119177,0.188273,0.250573,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.591861724853516,39.69533007086609,37.591861724853516,39.53822427493983,70053100,40.371488,39.840632,40.192575,40.147630,30.317667,-0.063539,0.187751,-0.056723,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.37865447998047,37.26018950146304,34.66795081028173,35.30510054452157,88753700,40.224292,39.771002,39.829345,39.999827,20.444451,-0.356884,0.078824,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32255935668945,37.74023918461495,35.25273308189736,37.155455786481326,70616600,40.024726,39.688747,39.400127,39.816404,17.801726,-0.666892,-0.070319,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.277645111083984,37.39111113274502,35.83751328176977,36.666678579178075,63408000,39.881726,39.639525,39.197986,39.716845,34.782005,-0.746215,-0.205498,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.316287994384766,38.359927746095984,37.46966282728868,37.73150466705562,50943200,39.765080,39.608648,39.114015,39.661921,40.189695,-0.717004,-0.307799,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.342472076416016,38.534490983836626,37.87115475611072,37.879884704356954,28246700,39.657548,39.565288,39.040534,39.610178,37.498050,-0.683858,-0.383011,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.984622955322266,38.34247427544812,37.61804168644949,38.01953609131013,34441700,39.527353,39.525523,38.939971,39.546431,39.092327,-0.678642,-0.442137,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.50084686279297,37.17290972740822,36.3611976525807,36.806328469663626,49688900,39.291322,39.453828,38.707674,39.426996,32.557879,-0.785185,-0.510747,-0.039063,0.024721,1.000000,1.000000,9.000000,2015.000000
