Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-16,39.81172561645508,40.16788535409007,39.35132157968704,39.39475504744522,27070300,40.532721,,40.282695,39.626837,32.685087,-0.087057,0.102478,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.933326721191406,40.02019362640479,39.40342998361367,39.724841509415235,28704100,40.462792,39.819677,40.249422,39.638857,35.546836,-0.098232,0.062336,0.003054,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.58483123779297,40.654324086859624,40.10705340276221,40.15049016140823,32658300,40.425438,39.916404,40.281366,39.675954,48.674195,-0.053896,0.039090,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.046260833740234,40.68040195757735,39.950708544901865,40.64565386322122,63837000,40.368105,40.001323,40.258975,39.690476,39.783052,-0.061509,0.018970,-0.013270,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.159175872802734,40.58483158940162,40.098368386682814,40.24604607708795,20318100,40.339004,40.084359,40.249470,39.708856,43.551357,-0.057764,0.003623,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88121032714844,40.202621899188514,39.62929162652436,40.07232152262332,25896500,40.309468,40.161144,40.214398,39.715615,41.607122,-0.076347,-0.012371,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64665985107422,40.17655658707289,39.568478311111136,39.672719259808574,34890900,40.223903,40.235137,40.160327,39.712911,43.308490,-0.108746,-0.031646,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.655357360839844,40.0115170524841,39.52505366063017,39.98545432418572,20616000,40.145721,40.298774,40.112235,39.710654,45.261185,-0.132197,-0.051756,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316558837890625,40.20261516797363,39.11676230960131,39.65534771326114,49835300,40.076226,40.357362,40.036456,39.695199,45.436864,-0.176090,-0.076623,-0.008544,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.5434455871582,39.290513144696234,38.534760219313824,39.125464645564314,34081700,39.952005,40.409809,39.894265,39.650032,39.261750,-0.270145,-0.115327,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
