Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-03,40.69776916503906,41.47089928555794,40.67170975341002,41.1494844112513,28002200,41.016395,,40.762304,39.431931,45.640162,0.422205,0.649837,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.27211380004883,40.96705900908018,40.13312475824255,40.645647471233204,27745500,41.032849,,40.715619,39.464879,28.805804,0.338084,0.587486,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.080997467041016,40.41109764151169,39.82039346141037,40.228675168946204,25438100,41.021623,39.091598,40.655179,39.489041,30.033693,0.253078,0.520605,-0.004746,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.7248420715332,40.33292035791148,39.672719939411614,40.21999072852807,22121600,40.947277,39.174749,40.566575,39.498288,29.263161,0.155183,0.447520,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65536117553711,39.90727660574265,39.49030936422606,39.750913475953794,24406100,40.885856,39.260655,40.479793,39.504448,29.511767,0.071174,0.372251,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.489295959472656,40.680407189248434,39.69010625530575,39.776976502367965,28417400,40.866994,39.363411,40.480698,39.543069,41.446266,0.071068,0.312014,0.021030,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.341617584228516,40.758584822517065,40.072328106824415,40.53272881110449,27347800,40.828665,39.468392,40.467452,39.574385,41.373272,0.058394,0.261290,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.933345794677734,40.36768715572052,39.87253826923267,40.150516475199126,23931000,40.722886,39.564172,40.416585,39.588462,41.740707,0.015231,0.212078,-0.010120,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50767135620117,39.65534907315928,39.108078285919326,39.48161194710977,33254500,40.613947,39.658861,40.330022,39.585293,40.447464,-0.052717,0.159119,-0.010660,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171417236328,40.16787380761826,39.351310267940825,39.39474372321383,27070300,40.532725,39.737881,40.280659,39.594173,32.684770,-0.081098,0.111076,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.933345794677734,40.02021274138165,39.40344880400367,39.72486048332209,28704100,40.462796,39.819679,40.247582,39.607474,35.547099,-0.092706,0.070319,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.58484649658203,40.654339371776096,40.107068481919846,40.1505052568969,32658300,40.425443,39.916406,40.279702,39.645802,48.674197,-0.048773,0.046501,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.046260833740234,40.68040195757735,39.950708544901865,40.64565386322122,63837000,40.368110,40.001326,40.257470,39.661506,39.782990,-0.056761,0.025848,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
