Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-29,40.70645523071289,41.323218900569714,40.47191059983209,41.20160390243008,36519600,41.127884,,40.757596,39.482183,44.557489,0.541801,0.759825,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.02786636352539,41.49695562063251,40.49796960795181,40.880191956895445,28837300,41.079420,,40.783336,39.542798,51.554055,0.502594,0.708379,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.75858688354492,41.13212067473032,40.49798276065682,40.76727556543921,21498300,41.035617,38.866583,40.780979,39.590476,48.895863,0.444668,0.655637,-0.006563,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.69777297973633,41.4709031727225,40.671713565664675,41.14948826828889,28002200,41.016391,38.940712,40.773054,39.633899,45.640237,0.389366,0.602383,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.27212142944336,40.96706677012937,40.13313236130615,40.645655171392235,27745500,41.032845,39.005637,40.725346,39.658928,28.805716,0.307645,0.543435,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08100128173828,40.41110148762614,39.820397251304726,40.22867899769866,25438100,41.021619,39.091597,40.663980,39.675479,30.033646,0.224867,0.479722,-0.004746,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.7248420715332,40.33292035791148,39.672719939411614,40.21999072852807,22121600,40.947273,39.174748,40.574538,39.677415,29.263023,0.129039,0.409585,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65534210205078,39.90725741108972,39.49029037012656,39.7508943565086,24406100,40.885851,39.260653,40.486996,39.676550,29.511439,0.046944,0.337057,-0.001750,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.48928451538086,40.68039569114003,39.690095037100825,39.776965259609604,28417400,40.866989,39.363409,40.487214,39.708422,41.446130,0.048616,0.279369,0.021030,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.341609954833984,40.75857711426581,40.07232052835783,40.53272114556706,27347800,40.828660,39.468390,40.473347,39.733253,41.373104,0.037591,0.231013,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93332290649414,40.36766401858998,39.8725154159015,40.15049346254206,23931000,40.722880,39.564170,40.421916,39.741098,41.740571,-0.004045,0.184002,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50767517089844,39.655352902115695,39.10808206203354,39.48161575929084,33254500,40.613942,39.658859,40.334845,39.731945,40.447420,-0.070574,0.133087,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171798706055,40.167877656442194,39.351314038522894,39.394747497957624,27070300,40.532721,39.737879,40.285024,39.735073,32.684969,-0.097640,0.086941,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93332290649414,40.02018980340943,39.403426219535675,39.72483771463387,28704100,40.462791,39.819677,40.251528,39.742847,35.546914,-0.108032,0.047947,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.584842681884766,40.65433555054698,40.10706471213044,40.15050148302473,32658300,40.425438,39.916404,40.283273,39.775867,48.674278,-0.062970,0.025763,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.046268463134766,40.68040970778498,39.9507161560923,40.64566160680884,63837000,40.368105,40.001323,40.260701,39.786471,39.783148,-0.069910,0.006629,-0.013270,0.010946,4.000000,19.000000,6.000000,2015.000000
