Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-07,40.52781295776367,40.56249406523229,40.111606591261435,40.22432928667612,19163000,40.226067,,40.220075,40.079974,48.736004,0.299671,0.220738,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.03940200805664,41.17813637959991,40.61452613463069,40.70990663525824,23079900,40.303671,39.839171,40.298106,40.117598,50.340250,0.326079,0.241806,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.24168014526367,40.7012371679736,39.799465333860155,40.5971872078237,29237400,40.337921,39.824950,40.292732,40.122464,56.661504,0.279417,0.249328,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.52781295776367,40.666547310701795,39.63470745976714,40.050910518581496,30181400,40.380409,39.821829,40.315121,40.138360,55.007890,0.262499,0.251962,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.519142150878906,40.839964737302466,40.31104226529693,40.80528362816417,22627200,40.383444,39.819748,40.334551,40.153293,56.443711,0.245562,0.250682,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.753257751464844,40.83996548743527,40.3370546649682,40.34572411549,21473400,40.399919,39.830846,40.374428,40.176821,64.199528,0.248169,0.250180,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.030731201171875,41.14345391706583,40.38041318343434,40.588516404493284,21099700,40.417261,39.851310,40.436933,40.210308,66.176408,0.269519,0.254047,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.25764465332031,41.397293834305884,40.76014423796552,40.88233685514051,23574100,40.430342,39.883422,40.515096,40.251380,61.890272,0.301275,0.263493,0.005530,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68161392211914,41.091835075373595,40.411042027280956,40.82998980252976,31485500,40.490057,39.905401,40.530955,40.268252,50.339302,0.276771,0.266149,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85243225097656,40.559408268500746,39.85243225097656,40.21028356934068,36238200,40.483601,39.894147,40.466334,40.251945,44.119177,0.188273,0.250574,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.59185791015625,39.69532604271584,37.59185791015625,39.53822026273215,70053100,40.371487,39.840631,40.192574,40.147628,30.317672,-0.063539,0.187751,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.37865447998047,37.26018950146304,34.66795081028173,35.30510054452157,88753700,40.224292,39.771001,39.829344,39.999825,20.444442,-0.356883,0.078824,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32255554199219,37.740235108817785,35.25272927474106,37.15545177383847,70616600,40.024725,39.688746,39.400126,39.816403,17.801677,-0.666892,-0.070319,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.27765655517578,37.39112261167044,35.8375242837467,36.666689835705526,63408000,39.881727,39.639524,39.197986,39.716844,34.782116,-0.746214,-0.205498,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.31630325317383,38.35994302226381,37.46967774892413,37.73151969296499,50943200,39.765081,39.608647,39.114016,39.661921,40.189776,-0.717001,-0.307799,0.027862,0.023825,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34246826171875,38.534487150035375,37.87115098830487,37.879880935682564,28246700,39.657548,39.565287,39.040535,39.610178,37.498024,-0.683856,-0.383010,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.984642028808594,38.34249352862486,37.61806057586178,38.019555182327636,34441700,39.527355,39.525522,38.939974,39.546431,39.092360,-0.678639,-0.442136,-0.009332,0.023854,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.50084686279297,37.17290972740822,36.3611976525807,36.806328469663626,49688900,39.291323,39.453828,38.707676,39.426996,32.557878,-0.785183,-0.510745,-0.039063,0.024722,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.8449821472168,37.86243871908828,36.55322579423254,36.9721735306463,37671500,39.120763,39.414565,38.625515,39.364957,39.618348,-0.752485,-0.559093,0.036825,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.967185974121094,38.38613383360568,37.77516695662755,37.88863304237388,28285200,38.997934,39.382428,38.562817,39.310142,39.089075,-0.708544,-0.588983,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.19035720825195,37.565664993280706,36.8325059864221,37.364919510741906,37138800,38.831061,39.334582,38.432106,39.227013,35.526270,-0.728011,-0.616789,-0.020461,0.026494,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.30756759643555,38.40357707183521,37.705330881883754,37.79261040706501,32469800,38.694470,39.315842,38.420246,39.190957,39.580855,-0.645845,-0.622600,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.59185791015625,38.75269469231355,37.45220869789295,38.58685896371973,33469500,38.561979,39.298223,38.341352,39.128247,39.194149,-0.631203,-0.624321,-0.018683,0.027317,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.78388595581055,38.2202902657751,37.312568501968684,37.63550675908226,31366600,38.424782,39.288260,38.288260,39.075527,42.428192,-0.597220,-0.618901,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,37.94970703125,38.04571648341307,37.478389718540214,37.652952056154916,27132500,38.296310,39.276411,38.256017,39.031377,51.547151,-0.550561,-0.605233,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.56568145751953,37.914802886012936,37.408575649372345,37.90607626533829,23656000,38.136932,39.257748,38.190270,38.973899,55.528463,-0.538366,-0.591859,-0.010119,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.38612365722656,38.65669553473718,37.600597877503404,37.69660403129678,28882200,38.004701,39.255667,38.208923,38.950849,64.588504,-0.457227,-0.564933,0.021840,0.027799,1.000000,15.000000,9.000000,2015.000000
