Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-01,41.02787399291992,41.49696333725719,40.49797713880864,40.88019955882897,28837300,41.079423,,40.783339,39.542798,51.554225,0.502597,0.708381,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.75857925415039,41.13211297541588,40.49797518004346,40.76726793441829,21498300,41.035619,38.866583,40.780981,39.590475,48.895710,0.444670,0.655639,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.69776153564453,41.470891511228814,40.671702128900705,41.14947669717611,28002200,41.016393,38.940712,40.773055,39.633898,45.640228,0.389366,0.602384,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.27212905883789,40.967074531178554,40.13313996436976,40.64566287155126,27745500,41.032847,39.005638,40.725348,39.658927,28.805910,0.307646,0.543437,-0.010458,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08101272583008,40.4111130259695,39.82040862098779,40.228690483955994,25438100,41.021622,39.091597,40.663983,39.675479,30.033703,0.224869,0.479723,-0.004746,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.724849700927734,40.3329281040911,39.67272755879578,40.219998453018874,22121600,40.947276,39.174749,40.574541,39.677415,29.263219,0.129040,0.409586,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65535354614258,39.90726892788148,39.490301766586256,39.75090582817572,24406100,40.885855,39.260654,40.487000,39.676550,29.511581,0.046946,0.337058,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.48928451538086,40.68039569114003,39.690095037100825,39.776965259609604,28417400,40.866993,39.363410,40.487217,39.708422,41.446066,0.048617,0.279370,0.021029,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.34161376953125,40.758580968391435,40.07232431759112,40.53272497833577,27347800,40.828665,39.468391,40.473350,39.733253,41.373168,0.037593,0.231015,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.933319091796875,40.367660162401556,39.872511607012974,40.15048962709921,23931000,40.722884,39.564170,40.421919,39.741099,41.740506,-0.004044,0.184003,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50768280029297,39.65536056002853,39.108089614261964,39.481623383652995,33254500,40.613946,39.658860,40.334849,39.731945,40.447482,-0.070573,0.133088,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171417236328,40.16787380761826,39.351310267940825,39.39474372321383,27070300,40.532724,39.737880,40.285026,39.735074,32.684737,-0.097640,0.086942,0.007695,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.933319091796875,40.020185980414055,39.40342245545767,39.7248339198525,28704100,40.462794,39.819677,40.251530,39.742848,35.546637,-0.108032,0.047947,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.584842681884766,40.65433555054698,40.10706471213044,40.15050148302473,32658300,40.425440,39.916404,40.283274,39.775867,48.674229,-0.062970,0.025764,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.04625701904297,40.68039808247354,39.95070473930665,40.64564999142741,63837000,40.368107,40.001324,40.260701,39.786471,39.782909,-0.069911,0.006629,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15919494628906,40.58485086505192,40.098387431288806,40.24606519183303,20318100,40.339006,40.084359,40.251034,39.801087,43.551460,-0.065544,-0.007806,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.8812141418457,40.20262574462928,39.62929541712523,40.07232535560066,25896500,40.309471,40.161145,40.215813,39.804230,41.607259,-0.083550,-0.022954,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64665985107422,40.17655658707289,39.568478311111136,39.672719259808574,34890900,40.223905,40.235138,40.161608,39.798050,43.308381,-0.115416,-0.041447,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65535354614258,40.01151320352561,39.52504985846763,39.98545047773436,20616000,40.145724,40.298775,40.113393,39.792454,45.261085,-0.138374,-0.060832,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31657409667969,40.20263077064189,39.116777490849174,39.65536310353445,49835300,40.076229,40.357363,40.037506,39.773793,45.436957,-0.181809,-0.085027,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.543434143066406,39.290501478789565,38.53474877780084,39.12545302866287,34081700,39.952007,40.409810,39.895213,39.725543,39.261723,-0.275442,-0.123110,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35232925415039,38.84747795664477,38.16990343184164,38.83878927694606,35945400,39.831695,40.436167,39.748272,39.671692,26.436903,-0.360907,-0.170670,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612945556640625,39.29051698256392,38.30890463221142,38.621630925333385,28343900,39.727454,40.472397,39.640146,39.630172,31.402106,-0.402964,-0.217129,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642323,40.501717,39.538180,39.588577,34.077366,-0.434789,-0.260661,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081771850586,38.638999280260705,38.17859859090491,38.18728395831725,23034000,39.566313,40.524821,39.445098,39.548273,37.752932,-0.455460,-0.299621,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.504202,40.468167,39.353434,39.506483,31.742513,-0.472702,-0.334237,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050765991211,39.00383786400786,38.248081852521565,38.60424147455438,39785900,39.442960,40.407709,39.265536,39.464288,28.954310,-0.484982,-0.364386,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352183,40.332610,39.209175,39.433286,19.780774,-0.469673,-0.385443,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75192642211914,39.212327081570365,38.7171783272049,39.09939742997943,25465800,39.272698,40.260801,39.165627,39.406566,26.045678,-0.446090,-0.397573,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559810638427734,39.629303530718616,39.04728771695669,39.07334713734558,28178300,39.254023,40.212400,39.203168,39.412576,41.176728,-0.358082,-0.389675,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.629295349121094,39.92464753634428,39.36000589066756,39.48162091238991,22880300,39.260103,40.165042,39.243752,39.421074,46.049094,-0.279507,-0.367641,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090408325195,39.863833720029,39.464240622215186,39.68141121630012,26629600,39.257063,40.127367,39.292052,39.434009,51.694935,-0.205058,-0.335124,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53272247314453,40.55878188591242,39.93333278315941,39.96807756226308,26271700,39.287033,40.116376,39.410211,39.477096,61.399455,-0.082026,-0.284505,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797058105469,40.63695962571203,40.18524440213562,40.43716308112712,29467100,39.282689,40.127475,39.513807,39.517130,66.666308,0.012529,-0.225098,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857925415039,40.941005088409774,40.34161207282718,40.524037907086566,30631900,39.318306,40.136536,39.632357,39.565814,86.532637,0.107258,-0.158627,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130432128906,41.114741093894004,40.37635903849645,40.636963105323616,42781900,39.363911,40.133727,39.769400,39.624853,93.112421,0.205200,-0.085861,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.559810638427734,40.767279051615084,39.26445839022812,39.47294038086226,59152400,39.347841,40.107247,39.749439,39.622302,60.749491,0.159021,-0.036885,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495071411133,40.159191686541746,39.17757953101973,39.32525727957686,33934000,39.368255,40.091016,39.778535,39.639269,65.295184,0.160528,0.002598,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90726852416992,40.23736876618276,39.785653517575824,39.88120911240273,32333200,39.380851,40.066997,39.790795,39.649779,63.478184,0.148098,0.031698,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394737243652344,39.968067374732456,39.30787034739402,39.90725988459969,39701400,39.384759,40.013914,39.753076,39.639777,58.399930,0.095786,0.044515,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38605499267578,39.64665901580905,38.90828039797147,39.59454019943836,34328900,39.426890,39.967906,39.718121,39.629827,58.870939,0.053017,0.046216,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21132278442383,40.636975449665094,39.316577354380016,39.43819571535331,40945900,39.519840,39.943409,39.765093,39.652631,62.882181,0.084737,0.053920,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.723846435546875,41.175561843095885,39.89859719702005,40.18526076860677,39777900,39.625385,39.931248,39.856403,39.694640,65.400325,0.149509,0.073038,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567474365234375,41.14949006329434,40.39373719840306,41.07999718481831,31201500,39.725284,39.915959,39.924124,39.728868,58.761241,0.186078,0.095646,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66303253173828,40.82808102804662,40.35030627451318,40.810706978894,24125900,39.830394,39.905361,39.994496,39.765502,58.947373,0.220231,0.120563,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716491699219,41.444839344491584,40.55009747167368,40.6109049787335,33403900,39.971121,39.916480,40.118560,39.825567,62.292814,0.295065,0.155463,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.3319206237793,42.05292547476248,41.29717252369882,41.67939168330041,26959700,40.116192,39.933680,40.234118,39.884640,57.210084,0.353106,0.194992,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797058105469,41.496956617739464,40.24605521582341,41.44483448333288,27368000,40.207403,39.916480,40.259247,39.908692,50.000000,0.328030,0.221600,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221862792969,40.63696340700689,40.18524814139809,40.29817778624042,19163000,40.299918,39.904145,40.291911,39.935889,48.735982,0.312962,0.239872,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.1147346496582,41.25372368443188,40.689078866673825,40.784634449410724,23079900,40.377664,39.912310,40.370275,39.982119,50.340104,0.338474,0.259592,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.315547943115234,40.77594853063489,39.872521400338236,40.671707575939166,29237400,40.411977,39.898064,40.365063,39.995194,56.661359,0.290851,0.265844,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221862792969,40.741207685520045,39.70747346304127,40.12444063581234,30181400,40.454543,39.894937,40.387649,40.018999,55.007872,0.273095,0.267294,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.59352493286133,40.91493646750132,40.38504302911219,40.88019169271654,22627200,40.457583,39.892852,40.407256,40.041530,56.443615,0.255377,0.264911,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807159423828,40.91493850616872,40.41110445220367,40.41978981789261,21473400,40.474088,39.903971,40.447334,40.072374,64.199573,0.257295,0.263388,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.10604476928711,41.21897439228929,40.45453306650201,40.66301826944759,21099700,40.491461,39.924471,40.510068,40.112910,66.176280,0.278041,0.266318,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.33340072631836,41.47330632702051,40.834986815341146,40.95740379900395,23574100,40.504566,39.956642,40.588481,40.160773,61.890240,0.309262,0.274907,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.75627517700195,41.16724919188427,40.48520671294595,40.90492336542491,31485500,40.564389,39.978661,40.604461,40.184126,50.338994,0.284161,0.276758,-0.013963,0.011378,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.925594329833984,40.63386823138237,39.925594329833984,40.284102600481674,36238200,40.557921,39.967387,40.539807,40.173987,44.119170,0.194991,0.260404,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
