Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-22,40.15918731689453,40.5848431547918,40.098379813446414,40.246057545934995,20318100,40.339006,40.084359,40.251246,39.746924,43.551445,-0.063478,-0.004659,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.8812141418457,40.20262574462928,39.62929541712523,40.07232535560066,25896500,40.309471,40.161145,40.216005,39.752190,41.607090,-0.081641,-0.020055,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.646671295166016,40.1765681841205,39.56848973263567,39.672730711422474,34890900,40.223906,40.235138,40.161783,39.748052,43.308615,-0.113651,-0.038775,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65536117553711,40.0115209014426,39.5250574627927,39.98545817063708,20616000,40.145725,40.298776,40.113552,39.744417,45.261247,-0.136742,-0.058368,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31657409667969,40.20263077064189,39.116777490849174,39.65536310353445,49835300,40.076231,40.357364,40.037649,39.727639,45.436887,-0.180301,-0.082755,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,39.952009,40.409810,39.895344,39.681200,39.261739,-0.274047,-0.121013,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352325439453125,38.84747409269776,38.169899635289276,38.83878541386326,35945400,39.831697,40.436167,39.748390,39.629087,26.437124,-0.359618,-0.168734,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61292266845703,39.290493692743546,38.308881924250926,38.621608032001454,28343900,39.727453,40.472397,39.640250,39.589238,31.402029,-0.401775,-0.215342,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642323,40.501716,39.538274,39.549248,34.077275,-0.433688,-0.259011,-0.001124,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56080627441406,38.63898781296616,38.17858726024823,38.187272625082926,23034000,39.566313,40.524821,39.445182,39.510486,37.752932,-0.454443,-0.298098,-0.000226,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.504201,40.468167,39.353510,39.470178,31.742399,-0.471761,-0.332830,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050765991211,39.00383786400786,38.248081852521565,38.60424147455438,39785900,39.442959,40.407708,39.265605,39.429406,28.953948,-0.484112,-0.363087,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374801635742,39.28182647185657,38.65637396748476,38.87354460775153,32424700,39.352182,40.332610,39.209238,39.399773,19.780458,-0.468867,-0.384243,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75193405151367,39.212334801607575,38.717185949758296,39.09940512778329,25465800,39.272699,40.260800,39.165685,39.374367,26.045554,-0.445343,-0.396463,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55980682373047,39.62929970932025,39.04728395168129,39.07334336955731,28178300,39.254023,40.212399,39.203220,39.381639,41.176636,-0.357391,-0.388649,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929916381836,39.92465137947201,39.360009679443145,39.4816247128721,22880300,39.260104,40.165042,39.243799,39.391351,46.049102,-0.278867,-0.366692,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75089645385742,39.863826068959874,39.464233047840004,39.681403600243364,26629600,39.257063,40.127366,39.292094,39.405451,51.694648,-0.204467,-0.334247,0.003068,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53273010253906,40.558789520212066,39.933340299732,39.96808508537562,26271700,39.287033,40.116375,39.410250,39.449658,61.399523,-0.081478,-0.283694,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797821044922,40.63696728129064,40.1852519726158,40.437170699066144,29467100,39.282689,40.127474,39.513843,39.490769,66.666559,0.013037,-0.224347,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318306,40.136535,39.632389,39.540487,86.532862,0.107727,-0.157933,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07129669189453,41.11473345643067,40.37635153819477,40.6369555566122,42781900,39.363911,40.133726,39.769428,39.600518,93.113039,0.205633,-0.085219,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55980682373047,40.767275120483326,39.26445460401126,39.47293657454178,59152400,39.347841,40.107246,39.749464,39.598922,60.749792,0.159422,-0.036291,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05494689941406,40.15918786191693,39.17757579988031,39.32525353437311,33934000,39.368254,40.091015,39.778558,39.616805,65.295180,0.160899,0.003147,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907264709472656,40.23736491993153,39.78564971450361,39.881205300196456,32333200,39.380850,40.066996,39.790816,39.628196,63.478323,0.148441,0.032206,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474868774414,39.9680789853755,39.30788176625116,39.907271477578284,39701400,39.384758,40.013913,39.753095,39.619041,58.400076,0.096105,0.044986,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606262207031,39.64666669568467,38.908287934817224,39.594547869218154,34328900,39.426889,39.967905,39.718139,39.609905,58.871047,0.053312,0.046651,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.2113151550293,40.63696773951042,39.316569894747765,39.4381882326461,40945900,39.519839,39.943409,39.765109,39.633489,62.882152,0.085010,0.054323,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72384262084961,41.175557986085394,39.8985934596258,40.18525700436007,39777900,39.625385,39.931247,39.856417,39.676248,65.400337,0.149761,0.073410,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747817993164,41.14949393272052,40.39374099676323,41.080001047709835,31201500,39.725284,39.915958,39.924137,39.711199,58.761366,0.186312,0.095991,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663028717041016,40.82807719786576,40.35030248915352,40.81070315034304,24125900,39.830395,39.905361,39.994507,39.748525,58.947389,0.220447,0.120882,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716110229492,41.44483551615335,40.550093725984446,40.61090122742737,33403900,39.971121,39.916480,40.118570,39.809256,62.292926,0.295265,0.155759,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331912994384766,42.05291771227879,41.297164900718386,41.679383989766734,26959700,40.116192,39.933680,40.234126,39.868968,57.210026,0.353291,0.195265,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797821044922,41.49696443533252,40.24606279775971,41.444842291106674,27368000,40.207403,39.916480,40.259255,39.893635,50.000000,0.328202,0.221852,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221481323242,40.63695958904525,40.18524436587642,40.29817400010868,19163000,40.299917,39.904145,40.291918,39.921423,48.735966,0.313120,0.240106,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11473846435547,41.25372751202479,40.689082641878,40.78463823348071,23079900,40.377664,39.912310,40.370282,39.968219,50.340197,0.338621,0.259809,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
