Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,39.31657409667969,40.20263077064189,39.116777490849174,39.65536310353445,49835300,40.076232,,40.044676,39.864512,45.436786,-0.202056,-0.114216,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54343795776367,39.29050536742512,38.5347525916385,39.12545690096335,34081700,39.952011,40.409812,39.901701,39.812705,39.261642,-0.294213,-0.150215,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35234832763672,38.84749727637982,38.169922414603455,38.83880859236003,35945400,39.831699,40.436170,39.754144,39.755436,26.436613,-0.378305,-0.195833,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61293411254883,39.290505337653734,38.308893278231174,38.62161947866742,28343900,39.727457,40.472399,39.645457,39.710632,31.401484,-0.419092,-0.240485,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642326,40.501718,39.542985,39.665882,34.076762,-0.449735,-0.282335,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56080627441406,38.63898781296616,38.17858726024823,38.187272625082926,23034000,39.566316,40.524822,39.449444,39.622545,37.752372,-0.469312,-0.319730,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48262405395508,38.647675806729225,37.63131582356173,38.51737214019804,36435800,39.504204,40.468168,39.357366,39.577843,31.741868,-0.485539,-0.352892,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430519104003906,39.003849478829736,38.24809324228939,38.604252970381786,39785900,39.442962,40.407710,39.269095,39.532849,28.953456,-0.496875,-0.381689,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67373275756836,39.281810973149184,38.65635871555066,38.87352927013241,32424700,39.352184,40.332611,39.212394,39.499159,19.779389,-0.480693,-0.401490,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751922607421875,39.21232322155176,38.71717451592819,39.0993935810775,25465800,39.272700,40.260802,39.168539,39.469855,26.044386,-0.456299,-0.412452,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.5598030090332,39.629295887921884,39.04728018640589,39.073339601769035,28178300,39.254023,40.212400,39.205803,39.473383,41.176345,-0.367541,-0.403470,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62928009033203,39.92463216383337,39.3599907355652,39.48160571046113,22880300,39.260103,40.165043,39.246134,39.479496,46.048694,-0.288270,-0.380430,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.257063,40.127368,39.294207,39.490140,51.694802,-0.213176,-0.346979,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53271484375,40.558774251612775,39.93332526658682,39.968070039150554,26271700,39.287032,40.116376,39.412161,39.531025,61.399627,-0.089546,-0.295492,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797058105469,40.63695962571203,40.18524440213562,40.43716308112712,29467100,39.282689,40.127475,39.515571,39.568945,66.666774,0.005564,-0.235281,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758575439453125,40.94100125663882,40.34160829715491,40.52403411434061,30631900,39.318304,40.136536,39.633952,39.615597,86.533707,0.100807,-0.168064,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.071311950683594,41.11474873135734,40.37636653879813,40.63697065403504,42781900,39.363910,40.133727,39.770844,39.672684,93.113231,0.199225,-0.094606,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.5598030090332,40.76727118935157,39.2644508177944,39.472932768221284,59152400,39.347840,40.107248,39.750745,39.668257,60.749600,0.153487,-0.044987,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.0549430847168,40.15918403729211,39.17757206874089,39.32524978916937,33934000,39.368253,40.091016,39.779716,39.683421,65.295205,0.155402,-0.004909,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727233886719,40.23737261243399,39.78565732064803,39.881212924609,32333200,39.380849,40.066998,39.791864,39.692200,63.478440,0.143351,0.024743,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394752502441406,39.96808285558985,39.30788557253687,39.90727534190448,39701400,39.384758,40.013914,39.754044,39.680535,58.400170,0.091391,0.038073,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606262207031,39.64666669568467,38.908287934817224,39.594547869218154,34328900,39.426889,39.967906,39.718998,39.668987,58.870935,0.048947,0.040247,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131134033203,40.63696388443309,39.316566164931636,39.438184491292496,40945900,39.519837,39.943409,39.765885,39.690255,62.882191,0.080967,0.048391,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72382736206055,41.175542558043404,39.898578510048786,40.185241947373285,39777900,39.625382,39.931247,39.857118,39.730787,65.400279,0.146016,0.067916,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567474365234375,41.14949006329434,40.39373719840306,41.07999718481831,31201500,39.725281,39.915958,39.924771,39.763598,58.761377,0.182844,0.090902,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66303253173828,40.82808102804662,40.35030627451318,40.810706978894,24125900,39.830392,39.905361,39.995081,39.798870,58.947564,0.217236,0.116169,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716491699219,41.444839344491584,40.55009747167368,40.6109049787335,33403900,39.971119,39.916480,40.119089,39.857627,62.292895,0.292292,0.151393,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.33192443847656,42.05292935600433,41.297176335189036,41.67939553006724,26959700,40.116189,39.933680,40.234597,39.915442,57.210242,0.350539,0.191223,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797058105469,41.496956617739464,40.24605521582341,41.44483448333288,27368000,40.207401,39.916480,40.259681,39.938287,50.000000,0.325653,0.218109,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60222244262695,40.63696722496852,40.18525191691976,40.29818157237216,19163000,40.299916,39.904145,40.292304,39.964323,48.736039,0.310760,0.236639,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.114742279052734,41.25373133961771,40.68908641708218,40.78464201755071,23079900,40.377663,39.912311,40.370631,40.009438,50.340106,0.336436,0.256598,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.31555938720703,40.77596010541737,39.87253271867119,40.671719121131495,29237400,40.411977,39.898064,40.365386,40.021443,56.661585,0.288965,0.263072,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60222244262695,40.741211513275736,39.707477193674606,40.12444440562096,30181400,40.454543,39.894937,40.387942,40.044218,55.008029,0.271348,0.264727,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.593536376953125,40.91494800220518,40.38505441442894,40.88020321762518,22627200,40.457584,39.892853,40.407522,40.065760,56.443751,0.253760,0.262534,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807540893555,40.914942328982235,40.41110822794237,40.4197935944428,21473400,40.474089,39.903972,40.447575,40.095655,64.199599,0.255798,0.261187,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
