Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-17,40.497989654541016,40.636978764658565,40.185263328336084,40.4371821259747,29467100,39.282689,,39.526530,39.954214,66.667097,-0.037128,-0.297594,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758583068847656,40.94100892018073,40.341615848499444,40.52404169983252,30631900,39.318305,40.136535,39.643869,39.985758,86.533448,0.061259,-0.225823,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07131576538086,41.11475255008901,40.37637028894897,40.63697442839075,42781900,39.363912,40.133726,39.779816,40.028329,93.113481,0.162591,-0.148140,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.5598030090332,40.76727118935157,39.2644508177944,39.472932768221284,59152400,39.347841,40.107247,39.758862,40.009955,60.749618,0.119554,-0.094601,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495071411133,40.159191686541746,39.17757953101973,39.32525727957686,33934000,39.368256,40.091015,39.787061,40.011720,65.295334,0.123972,-0.050887,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727233886719,40.23737261243399,39.78565732064803,39.881212924609,32333200,39.380851,40.066997,39.798510,40.007624,63.478371,0.114239,-0.017862,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394737243652344,39.968067374732456,39.30787034739402,39.90725988459969,39701400,39.384760,40.013913,39.760055,39.983589,58.399830,0.064427,-0.001404,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.386051177978516,39.646655175871246,38.90827662954858,39.59453636454847,34328900,39.426891,39.967905,39.724436,39.960156,58.870964,0.023972,0.003671,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131896972656,40.636971594587756,39.31657362456389,39.43819197399971,40945900,39.519840,39.943409,39.770806,39.970006,62.882143,0.057837,0.014505,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383499145508,41.1755502720644,39.8985859848373,40.18524947586668,39777900,39.625385,39.931247,39.861570,39.999568,65.400279,0.124595,0.036523,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56746292114258,41.1494784550158,40.393725803322546,41.079985596143736,31201500,39.725283,39.915958,39.928798,40.021838,58.761237,0.163005,0.061819,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663021087646484,40.828069537504035,40.3502949184342,40.81069549324111,24125900,39.830394,39.905360,39.998724,40.046982,58.947342,0.198863,0.089228,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29717254638672,41.44484700116805,40.55010496305215,40.61091248134578,33403900,39.971120,39.916479,40.122386,40.096010,62.292867,0.275278,0.126438,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331905364990234,42.05290994979511,41.29715727773795,41.679376296233066,26959700,40.116191,39.933679,40.237578,40.144476,57.210075,0.334781,0.168106,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.497989654541016,41.49697616172212,40.24607417066418,41.44485400276737,27368000,40.207403,39.916479,40.262379,40.158339,50.000000,0.311062,0.196697,-0.020176,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221862792969,40.63696340700689,40.18524814139809,40.29817778624042,19163000,40.299917,39.904144,40.294745,40.175746,48.735946,0.297248,0.216808,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11473083496094,41.25371985683897,40.689075091469654,40.78463066534074,23079900,40.377663,39.912310,40.372839,40.212569,50.339987,0.323922,0.238230,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.3155517578125,40.77595238889572,39.87252517311588,40.67171142433661,29237400,40.411976,39.898063,40.367383,40.216608,56.661536,0.277377,0.246060,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221862792969,40.741207685520045,39.70747346304127,40.12444063581234,30181400,40.454542,39.894936,40.389748,40.231730,55.007941,0.260617,0.248971,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.59352111816406,40.914932622600034,40.3850392340066,40.88018785108032,22627200,40.457582,39.892851,40.409155,40.245918,56.443627,0.243822,0.247941,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82808303833008,40.91494997460928,40.41111577941976,40.4198011475432,21473400,40.474087,39.903970,40.449053,40.268748,64.199847,0.246597,0.247672,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.10605239868164,41.21898204264387,40.45454057497418,40.66302581661519,21099700,40.491461,39.924471,40.511624,40.301583,66.176585,0.268134,0.251765,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.333396911621094,41.47330249941123,40.834983046642954,40.957400019007785,23574100,40.504565,39.956642,40.589889,40.342046,61.890433,0.300089,0.261430,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.756282806396484,41.16725689821132,40.48521429159767,40.90493102264573,31485500,40.564389,39.978661,40.605736,40.358291,50.339199,0.275667,0.264277,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.925594329833984,40.63386823138237,39.925594329833984,40.284102600481674,36238200,40.557921,39.967387,40.540960,40.341323,44.119197,0.187126,0.248847,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.6608772277832,39.76820736512868,37.6608772277832,39.610813136147456,70053100,40.445601,39.913772,40.266667,40.236207,30.317631,-0.065038,0.186070,-0.056723,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.44544982910156,37.328603449192684,34.73160511280575,35.36992472645838,88753700,40.298137,39.844015,39.902741,40.087550,20.444280,-0.358818,0.077092,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.38740539550781,37.80952366059152,35.31745093189225,37.22366670245471,70616600,40.098204,39.761609,39.472709,39.903230,17.801666,-0.669301,-0.072186,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.34609603881836,37.45977041201088,35.90331977315409,36.73400762204555,63408000,39.954943,39.712297,39.270175,39.802951,34.782051,-0.748680,-0.207485,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.38662338256836,38.43034324169701,37.538444105904496,37.80076659628784,50943200,39.838083,39.681363,39.186027,39.747408,40.189658,-0.719335,-0.309855,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.41286849975586,38.60523995211069,37.94068584521908,37.94943182156938,28246700,39.730353,39.637923,39.112393,39.695074,37.498178,-0.686053,-0.385095,0.000684,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,38.05435562133789,38.41286388958243,37.68710137779271,38.08933285131595,34441700,39.599920,39.598085,39.011627,39.630732,39.092374,-0.680758,-0.444228,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.56786346435547,37.24116025566266,36.42795785418857,36.87390594421653,49688900,39.363454,39.526259,38.778888,39.510619,32.557961,-0.787433,-0.512869,-0.039062,0.024721,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.91444778442383,37.93193639837381,36.62032037263375,37.040037100597125,37671500,39.192581,39.486923,38.696560,39.448024,39.618345,-0.754616,-0.561218,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,38.03687286376953,38.456589681303115,37.84450140487852,37.958175752006184,28285200,39.069526,39.454728,38.633733,39.392685,39.088978,-0.710539,-0.591082,0.003229,0.026237,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.2586555480957,37.63465256819967,36.90014714934697,37.43353842603462,37138800,38.902347,39.406794,38.502773,39.308998,35.526341,-0.729989,-0.618864,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.377899169921875,38.474084915909785,37.77455676637955,37.86199653421583,32469800,38.765506,39.388020,38.490880,39.272484,39.580793,-0.647624,-0.624616,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.6608772277832,38.82384532685418,37.52097161709021,38.6577051209224,33469500,38.632772,39.370369,38.411832,39.209284,39.194161,-0.632911,-0.626275,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.853248596191406,38.29045404543655,37.38106591045957,37.70459700892937,31366600,38.495324,39.360387,38.358634,39.156106,42.428139,-0.598825,-0.620785,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,38.01939010620117,38.115575850472254,37.54720736284128,37.72209023100568,27132500,38.366617,39.348517,38.326325,39.111529,51.547189,-0.552042,-0.607036,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.634639739990234,37.98440204103402,37.47724553705621,37.97565940114316,23656000,38.206945,39.329819,38.260450,39.053611,55.528407,-0.539790,-0.593587,-0.010120,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.456581115722656,38.72764962600089,37.66961350898626,37.76579588139594,28882200,38.074471,39.327735,38.279129,39.030199,64.588495,-0.458471,-0.566564,0.021840,0.027798,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.73640441894531,38.80635889604151,38.33417618248136,38.44785053995615,23372200,37.944622,39.332810,38.322679,39.018677,57.863470,-0.367213,-0.526693,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
2015-09-17,38.69267654418945,39.348484621209614,38.54402831449216,38.72765377551083,32768200,37.841441,39.338054,38.357917,39.005893,51.950999,-0.295018,-0.480358,-0.001129,0.027708,3.000000,17.000000,9.000000,2015.000000
2015-09-18,38.01939010620117,38.465341586801046,37.888230456787824,38.036878726578934,63143700,37.746131,39.324967,38.325677,38.967206,47.682842,-0.288802,-0.442047,-0.017401,0.027613,4.000000,18.000000,9.000000,2015.000000
2015-09-21,38.57025909423828,38.885047501021596,38.124307739424474,38.14179635486936,26177200,37.791600,39.321333,38.348970,38.951640,52.970803,-0.236697,-0.400977,0.014489,0.024626,0.000000,21.000000,9.000000,2015.000000
2015-09-22,38.38662338256836,38.51778295995431,37.87072103938283,37.93192950928523,28085900,37.888659,39.297869,38.352556,38.929482,62.322156,-0.207826,-0.362347,-0.004761,0.023378,1.000000,22.000000,9.000000,2015.000000
2015-09-23,38.36040115356445,38.62272372843559,38.04561272947409,38.412867002783685,17145200,38.037309,39.272492,38.353303,38.907165,53.679679,-0.184929,-0.326863,-0.000683,0.022171,2.000000,23.000000,9.000000,2015.000000
2015-09-24,38.39539337158203,38.587764891520045,37.835770770613784,37.993165044087824,27905600,38.089774,39.245381,38.357312,38.887096,53.001556,-0.162092,-0.293909,0.000912,0.018629,3.000000,24.000000,9.000000,2015.000000
2015-09-25,38.42160415649414,39.11238939564546,38.26420996692518,38.89378672520102,29384600,38.091523,39.203159,38.363435,38.868841,61.138847,-0.140261,-0.263179,0.000683,0.017570,4.000000,25.000000,9.000000,2015.000000
2015-09-28,37.853248596191406,38.55277664786106,37.78329412321801,38.32543128192325,27613800,38.063542,39.150264,38.314846,38.829014,44.381974,-0.166897,-0.243923,-0.014793,0.017885,0.000000,28.000000,9.000000,2015.000000
2015-09-29,37.98441696166992,38.09809133857737,37.64339716656121,37.92320845155367,32763600,38.060045,39.094781,38.283376,38.795893,53.961553,-0.175401,-0.230219,0.003465,0.017784,1.000000,29.000000,9.000000,2015.000000
2015-09-30,38.701412200927734,38.736389425937816,38.17676716822354,38.36913857016724,34958900,38.166722,39.047383,38.323189,38.792188,59.202925,-0.122868,-0.208748,0.018876,0.015669,2.000000,30.000000,9.000000,2015.000000
