Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,39.316558837890625,40.20261516797363,39.11676230960131,39.65534771326114,49835300,40.076229,,40.044674,39.864508,45.436817,-0.202057,-0.114216,-0.008544,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.5434455871582,39.290513144696234,38.534760219313824,39.125464645564314,34081700,39.952008,40.409811,39.901699,39.812702,39.261813,-0.294212,-0.150215,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352333068847656,38.84748182059178,38.169907228394,38.838793140028855,35945400,39.831696,40.436168,39.754141,39.755433,26.437045,-0.378306,-0.195833,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61294174194336,39.290513100927186,38.308900847551335,38.62162710977806,28343900,39.727454,40.472398,39.645455,39.710629,31.402085,-0.419092,-0.240485,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.569488525390625,38.87352595033642,38.27413646383211,38.638981373767066,21752000,39.642323,40.501717,39.542982,39.665878,34.077151,-0.449736,-0.282335,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560813903808594,38.63899545782919,38.17859481401935,38.18728018057248,23034000,39.566313,40.524821,39.449442,39.622543,37.753031,-0.469312,-0.319731,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504202,40.468167,39.357365,39.577840,31.742542,-0.485538,-0.352892,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442960,40.407709,39.269093,39.532847,28.953948,-0.496875,-0.381689,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673744201660156,39.281822597179726,38.65637015450123,38.87354077334675,32424700,39.352183,40.332610,39.212393,39.499157,19.780652,-0.480692,-0.401489,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751922607421875,39.21232322155176,38.71717451592819,39.0993935810775,25465800,39.272698,40.260801,39.168539,39.469853,26.045444,-0.456298,-0.412451,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.5598030090332,39.629295887921884,39.04728018640589,39.073339601769035,28178300,39.254022,40.212400,39.205802,39.473381,41.176563,-0.367540,-0.403469,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.6292839050293,39.9246360069611,39.35999452434079,39.48160951094332,22880300,39.260102,40.165043,39.246134,39.479495,46.048807,-0.288269,-0.380429,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75091552734375,39.86384519663269,39.46425198377797,39.68142264038526,26629600,39.257063,40.127368,39.294208,39.490139,51.695004,-0.213174,-0.346978,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53273391723633,40.558793337361884,39.9333440580183,39.968088846931884,26271700,39.287033,40.116376,39.412163,39.531025,61.399577,-0.089543,-0.295491,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49798583984375,40.63697493686926,40.185259543095995,40.437178317005184,29467100,39.282690,40.127475,39.515575,39.568945,66.666882,0.005568,-0.235279,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857925415039,40.941005088409774,40.34161207282718,40.524037907086566,30631900,39.318306,40.136536,39.633956,39.615597,86.532678,0.100810,-0.168061,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.071311950683594,41.11474873135734,40.37636653879813,40.63697065403504,42781900,39.363912,40.133727,39.770847,39.672684,93.112742,0.199228,-0.094604,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.5598030090332,40.76727118935157,39.2644508177944,39.472932768221284,59152400,39.347842,40.107248,39.750748,39.668257,60.749439,0.153489,-0.044985,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495071411133,40.159191686541746,39.17757953101973,39.32525727957686,33934000,39.368256,40.091016,39.779719,39.683422,65.295341,0.155404,-0.004907,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90726852416992,40.23736876618276,39.785653517575824,39.88120911240273,32333200,39.380851,40.066998,39.791867,39.692200,63.478192,0.143352,0.024745,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
