Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-12,39.933353424072266,40.367694868097374,39.87254588700973,40.15052414608482,23931000,40.722883,,40.420077,39.640863,41.740832,0.005363,0.197883,-0.010120,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50767135620117,39.65534907315928,39.108078285919326,39.48161194710977,33254500,40.613945,39.658860,40.333181,39.635640,40.447420,-0.061867,0.145933,-0.010660,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171798706055,40.167877656442194,39.351314038522894,39.394747497957624,27070300,40.532724,39.737880,40.283518,39.642545,32.684911,-0.089580,0.098830,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.933353424072266,40.02022038737239,39.40345633215968,39.724868072884824,28704100,40.462796,39.819679,40.250169,39.653949,35.547240,-0.100569,0.058951,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.5848388671875,40.65433172931786,40.10706094234103,40.15049770915256,32658300,40.425442,39.916405,40.282042,39.690455,48.674233,-0.056062,0.035948,0.016314,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.0462760925293,40.68041745799261,39.95072376728273,40.645669350396446,63837000,40.368110,40.001325,40.259588,39.704409,39.783035,-0.063515,0.016055,-0.013270,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15918731689453,40.5848431547918,40.098379813446414,40.246057545934995,20318100,40.339009,40.084361,40.250026,39.722243,43.551207,-0.059623,0.000920,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.8812255859375,40.20263728095156,39.62930678892782,40.072336854532665,25896500,40.309475,40.161146,40.214902,39.728478,41.607167,-0.078068,-0.014878,-0.006921,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.646663665771484,40.176560452755425,39.56848211828598,39.67272307701321,34890900,40.223909,40.235140,40.160784,39.725269,43.308517,-0.110342,-0.033971,-0.005882,0.009388,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.655364990234375,40.0115247504011,39.52506126495524,39.98546201708844,20616000,40.145729,40.298777,40.112649,39.722528,45.261160,-0.133675,-0.053912,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316558837890625,40.20261516797363,39.11676230960131,39.65534771326114,49835300,40.076234,40.357365,40.036831,39.706608,45.436918,-0.177460,-0.078621,-0.008544,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,39.952012,40.409811,39.894604,39.660993,39.261615,-0.271416,-0.117180,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352333068847656,38.84748182059178,38.169907228394,38.838793140028855,35945400,39.831699,40.436168,39.747721,39.609673,26.436785,-0.357180,-0.165180,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.612937927246094,39.29050921929046,38.308897062891255,38.621623294222736,28343900,39.727457,40.472398,39.639646,39.570586,31.401871,-0.399514,-0.212047,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642327,40.501718,39.537727,39.531327,34.076892,-0.431595,-0.255957,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081008911133,38.63899163539767,38.17859103713379,38.187276402827706,23034000,39.566317,40.524822,39.444688,39.493268,37.752824,-0.452504,-0.295266,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48262023925781,38.64767197567075,37.63131209325276,38.51736832205628,36435800,39.504206,40.468168,39.353062,39.453635,31.742031,-0.469966,-0.330206,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050765991211,39.00383786400786,38.248081852521565,38.60424147455438,39785900,39.442963,40.407710,39.265200,39.413512,28.953222,-0.482449,-0.360655,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67373275756836,39.281810973149184,38.65635871555066,38.87352927013241,32424700,39.352185,40.332610,39.208870,39.384501,19.780021,-0.467328,-0.381989,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751930236816406,39.21233094158897,38.7171821384816,39.09940127888136,25465800,39.272701,40.260801,39.165352,39.359694,26.045057,-0.443918,-0.394375,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559791564941406,39.62928442372677,39.0472688905797,39.07332829840423,28178300,39.254023,40.212399,39.202917,39.367541,41.176471,-0.356073,-0.386714,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62928009033203,39.92463216383337,39.3599907355652,39.48160571046113,22880300,39.260104,40.165042,39.243523,39.377806,46.048661,-0.277647,-0.364901,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.257063,40.127367,39.291846,39.392437,51.694935,-0.203336,-0.332588,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53272247314453,40.55878188591242,39.93333278315941,39.96807756226308,26271700,39.287032,40.116375,39.410024,39.437154,61.399340,-0.080431,-0.282156,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797058105469,40.63695962571203,40.18524440213562,40.43716308112712,29467100,39.282688,40.127474,39.513638,39.478755,66.666703,0.014007,-0.222924,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75859069824219,40.94101658372264,40.34162339984398,40.52404928532443,30631900,39.318304,40.136535,39.632205,39.528944,86.532746,0.108627,-0.156614,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130432128906,41.114741093894004,40.37635903849645,40.636963105323616,42781900,39.363910,40.133726,39.769262,39.589429,93.112621,0.206467,-0.083997,0.007672,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.559791564941406,40.767259395956295,39.264439459143816,39.47292134925982,59152400,39.347838,40.107247,39.749313,39.588267,60.749334,0.160194,-0.035159,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495834350586,40.15919933579139,39.17758699329856,39.32526476998435,33934000,39.368253,40.091015,39.778422,39.606568,65.295169,0.161614,0.004195,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727615356445,40.23737645868522,39.78566112372023,39.88121673681527,32333200,39.380848,40.066997,39.790694,39.618361,63.478234,0.149105,0.033177,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474868774414,39.9680789853755,39.30788176625116,39.907271477578284,39701400,39.384758,40.013914,39.752985,39.609592,58.400052,0.096719,0.045886,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38605499267578,39.64665901580905,38.90828039797147,39.59454019943836,34328900,39.426888,39.967906,39.718039,39.600826,58.870851,0.053880,0.047485,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.211307525634766,40.63696002935575,39.316562435115515,39.438180749938894,40945900,39.519837,39.943409,39.765017,39.624766,62.882019,0.085535,0.055095,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72382354736328,41.175538701032906,39.898574772654534,40.18523818312659,39777900,39.625381,39.931247,39.856332,39.667866,65.400052,0.150246,0.074125,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567474365234375,41.14949006329434,40.39373719840306,41.07999718481831,31201500,39.725280,39.915959,39.924060,39.703145,58.761366,0.186761,0.096652,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66302490234375,40.828073367684894,40.35029870379386,40.81069932179208,24125900,39.830391,39.905361,39.994437,39.740788,58.947415,0.220863,0.121494,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29717254638672,41.44484700116805,40.55010496305215,40.61091248134578,33403900,39.971119,39.916480,40.118507,39.801822,62.292822,0.295652,0.156326,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331912994384766,42.05291771227879,41.297164900718386,41.679383989766734,26959700,40.116189,39.933680,40.234070,39.861826,57.210015,0.353649,0.195790,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797058105469,41.496956617739464,40.24605521582341,41.44483448333288,27368000,40.207401,39.916480,40.259203,39.886773,50.000000,0.328533,0.222339,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60220718383789,40.636951953121965,40.18523681483308,40.2981664278452,19163000,40.299915,39.904145,40.291870,39.914829,48.735791,0.313426,0.240556,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11474609375,41.253735167210614,40.68909019228635,40.78464580162069,23079900,40.377662,39.912311,40.370239,39.961884,50.340194,0.338905,0.260226,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.3155517578125,40.77595238889572,39.87252517311588,40.67171142433661,29237400,40.411976,39.898064,40.365031,39.975754,56.661569,0.291252,0.266431,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60220718383789,40.74119620225296,39.707462271141246,40.12442932638646,30181400,40.454541,39.894936,40.387619,40.000321,55.007742,0.273464,0.267838,0.007110,0.014542,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.593528747558594,40.91494031240261,40.385046824217774,40.88019553435275,22627200,40.457581,39.892851,40.407230,40.023584,56.443658,0.255719,0.265414,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82805633544922,40.914923214914644,40.41108934924891,40.419774711691836,21473400,40.474085,39.903970,40.447308,40.055132,64.199533,0.257611,0.263854,0.005777,0.013928,4.000000,14.000000,8.000000,2015.000000
