Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-26,40.47191619873047,40.7238349090189,40.1244418870388,40.6804014484976,29581900,41.301266,,40.644032,39.227355,44.463735,0.680647,0.930127,-0.006610,0.012830,1.000000,26.000000,5.000000,2015.000000
2015-05-27,41.357975006103516,41.49696407574053,40.497977859513945,40.67171502500041,27335600,41.247730,,40.712026,39.310908,63.451359,0.659656,0.876033,0.021893,0.012669,2.000000,27.000000,5.000000,2015.000000
2015-05-28,41.21897888183594,41.71412756478312,41.16685674698246,41.262412337333714,19283700,41.191560,38.620498,40.760308,39.385735,59.069210,0.624605,0.825747,-0.003361,0.012677,3.000000,28.000000,5.000000,2015.000000
2015-05-29,40.70645523071289,41.323218900569714,40.47191059983209,41.20160390243008,36519600,41.127888,38.701014,40.755179,39.437528,44.557588,0.549140,0.770426,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.027870178222656,41.49695947894485,40.497973373380226,40.88019575786221,28837300,41.079424,38.791584,40.781149,39.499894,51.554162,0.509397,0.718220,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.758583068847656,41.1321168250731,40.49797897035014,40.76727174992875,21498300,41.035620,38.866584,40.779000,39.549254,48.895800,0.450973,0.664771,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.69778823852539,41.47091872138076,40.6717288146833,41.149503696439275,28002200,41.016394,38.940713,40.771266,39.594295,45.640361,0.395210,0.610859,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.27211380004883,40.96705900908018,40.13312475824255,40.645647471233204,27745500,41.032848,39.005639,40.723728,39.620876,28.805751,0.313060,0.551299,-0.010459,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08100891113281,40.411109179855046,39.820404831093434,40.22868665520355,25438100,41.021622,39.091599,40.662516,39.638921,30.033807,0.229885,0.487016,-0.004745,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.724849700927734,40.3329281040911,39.67272755879578,40.219998453018874,22121600,40.947276,39.174751,40.573215,39.642290,29.263107,0.133689,0.416351,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.65534973144531,39.90726508895089,39.49029796776636,39.75090200428668,24406100,40.885855,39.260655,40.485799,39.642802,29.511740,0.051253,0.343331,-0.001750,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.48928451538086,40.68039569114003,39.690095037100825,39.776965259609604,28417400,40.866993,39.363411,40.486131,39.675998,41.446234,0.052607,0.285186,0.021030,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.341609954833984,40.75857711426581,40.07232052835783,40.53272114556706,27347800,40.828664,39.468392,40.472367,39.702100,41.373272,0.041289,0.236407,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93333053588867,40.36767173096682,39.872523033678554,40.150501133427746,23931000,40.722883,39.564172,40.421030,39.711168,41.740707,-0.000619,0.189002,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50766372680664,39.65534141524645,39.1080707336909,39.48160432274761,33254500,40.613944,39.658860,40.334043,39.703188,40.447403,-0.067402,0.137721,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.811710357666016,40.16786995879433,39.351306497358756,39.39473994847003,27070300,40.532721,39.737880,40.284297,39.707443,32.684829,-0.094702,0.091236,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93333053588867,40.020197449400165,39.40343374769167,39.724845304196606,28704100,40.462792,39.819678,40.250872,39.716302,35.546983,-0.105310,0.051927,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.584842681884766,40.65433555054698,40.10706471213044,40.15050148302473,32658300,40.425439,39.916405,40.282678,39.750362,48.674283,-0.060449,0.029452,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.046260833740234,40.68040195757735,39.950708544901865,40.64565386322122,63837000,40.368106,40.001325,40.260162,39.761966,39.783069,-0.067576,0.010046,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.159183502197266,40.58483929966174,40.09837600452521,40.24605372298598,20318100,40.339005,40.084360,40.250545,39.777543,43.551338,-0.063382,-0.004639,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88121032714844,40.202621899188514,39.62929162652436,40.07232152262332,25896500,40.309470,40.161145,40.215371,39.781608,41.607024,-0.081548,-0.020021,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64667510986328,40.17657204980303,39.56849353981051,39.67273452862711,34890900,40.223905,40.235139,40.161209,39.776317,43.308686,-0.113560,-0.038729,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534973144531,40.01150935456711,39.5250460563051,39.985446631283,20616000,40.145724,40.298776,40.113032,39.771573,45.261061,-0.136655,-0.058314,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316566467285156,40.20262296930776,39.11676990022524,39.655355408397796,49835300,40.076229,40.357364,40.037178,39.753730,45.436856,-0.180218,-0.082695,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.543434143066406,39.290501478789565,38.53474877780084,39.12545302866287,34081700,39.952007,40.409810,39.894917,39.706267,39.261705,-0.273969,-0.120950,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352333068847656,38.84748182059178,38.169907228394,38.838793140028855,35945400,39.831695,40.436167,39.748004,39.653172,26.436767,-0.359543,-0.168668,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61294174194336,39.290513100927186,38.308900847551335,38.62162710977806,28343900,39.727452,40.472397,39.639903,39.612378,31.401923,-0.401701,-0.215275,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.569496154785156,38.87353363987231,38.27414403480332,38.63898901690791,21752000,39.642322,40.501717,39.537959,39.571481,34.077044,-0.433619,-0.258944,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56080627441406,38.63898781296616,38.17858726024823,38.187272625082926,23034000,39.566311,40.524821,39.444897,39.531847,37.752862,-0.454378,-0.298030,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482627868652344,38.64767963778771,37.631319553870696,38.51737595833981,36435800,39.504200,40.468167,39.353253,39.490701,31.742164,-0.471700,-0.332764,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43051528930664,39.003845607222445,38.24808944570012,38.604249138439314,39785900,39.442959,40.407709,39.265373,39.449125,28.953650,-0.484053,-0.363022,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352181,40.332610,39.209027,39.418718,19.779826,-0.468813,-0.384180,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751922607421875,39.21232322155176,38.71717451592819,39.0993935810775,25465800,39.272697,40.260801,39.165493,39.392569,26.044657,-0.445293,-0.396403,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979919433594,39.62929206652351,39.04727642113049,39.073335833980764,28178300,39.254021,40.212399,39.203046,39.399127,41.176490,-0.357345,-0.388591,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62929916381836,39.92465137947201,39.360009679443145,39.4816247128721,22880300,39.260102,40.165042,39.243642,39.408153,46.049128,-0.278824,-0.366638,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.750911712646484,39.863841371098125,39.464248196590376,39.68141883235688,26629600,39.257062,40.127367,39.291953,39.421595,51.694836,-0.204425,-0.334195,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.532718658447266,40.5587780687626,39.93332902487312,39.96807380070682,26271700,39.287032,40.116375,39.410121,39.465168,61.399568,-0.081440,-0.283644,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797439575195,40.63696345350133,40.18524818737571,40.43716689009663,29467100,39.282688,40.127474,39.513726,39.505671,66.666703,0.013072,-0.224301,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.758583068847656,40.94100892018073,40.341615848499444,40.52404169983252,30631900,39.318304,40.136535,39.632284,39.554804,86.533206,0.107761,-0.157889,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130432128906,41.114741093894004,40.37635903849645,40.636963105323616,42781900,39.363910,40.133726,39.769334,39.614275,93.112934,0.205666,-0.085178,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979919433594,40.76726725821981,39.26444703157754,39.4729289619008,59152400,39.347840,40.107246,39.749378,39.612139,60.749461,0.159452,-0.036252,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05495071411133,40.159191686541746,39.17757953101973,39.32525727957686,33934000,39.368254,40.091015,39.778480,39.629504,65.295310,0.160927,0.003184,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727233886719,40.23737261243399,39.78565732064803,39.881212924609,32333200,39.380850,40.066997,39.790746,39.640397,63.478399,0.148467,0.032241,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394752502441406,39.96808285558985,39.30788557253687,39.90727534190448,39701400,39.384759,40.013913,39.753032,39.630764,58.400106,0.096129,0.045018,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38604736328125,39.646651335933434,38.9082728611257,39.59453252965858,34328900,39.426890,39.967905,39.718081,39.621167,58.870784,0.053334,0.046681,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131896972656,40.636971594587756,39.31657362456389,39.43819197399971,40945900,39.519839,39.943408,39.765056,39.644310,62.882108,0.085030,0.054351,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383117675781,41.1755464150539,39.89858224744304,40.185245711619984,39777900,39.625384,39.931246,39.856368,39.686644,65.400208,0.149779,0.073437,0.012745,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567474365234375,41.14949006329434,40.39373719840306,41.07999718481831,31201500,39.725282,39.915958,39.924093,39.721187,58.761335,0.186328,0.096015,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663021087646484,40.828069537504035,40.3502949184342,40.81069549324111,24125900,39.830393,39.905360,39.994467,39.758121,58.947276,0.220462,0.120904,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716873168945,41.44484317282981,40.550101217362915,40.61090873003964,33403900,39.971120,39.916479,40.118534,39.818476,62.292806,0.295280,0.155780,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331905364990234,42.05290994979511,41.29715727773795,41.679376296233066,26959700,40.116190,39.933679,40.234093,39.877826,57.210006,0.353304,0.195285,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797439575195,41.49696052653599,40.24605900679156,41.444838387219775,27368000,40.207401,39.916479,40.259224,39.902146,50.000000,0.328214,0.221870,-0.020176,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221862792969,40.63696340700689,40.18524814139809,40.29817778624042,19163000,40.299916,39.904144,40.291891,39.929600,48.735944,0.313132,0.240123,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11473083496094,41.25371985683897,40.689075091469654,40.78463066534074,23079900,40.377663,39.912309,40.370256,39.976075,50.340076,0.338631,0.259825,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.3155632019043,40.7759639636782,39.87253649144885,40.67172296952894,29237400,40.411976,39.898063,40.365047,39.989389,56.661670,0.290999,0.266059,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221862792969,40.741207685520045,39.70747346304127,40.12444063581234,30181400,40.454541,39.894936,40.387635,40.013421,55.007955,0.273231,0.267494,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.593536376953125,40.91494800220518,40.38505441442894,40.88020321762518,22627200,40.457582,39.892851,40.407245,40.036171,56.443807,0.255504,0.265096,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82808303833008,40.91494997460928,40.41111577941976,40.4198011475432,21473400,40.474088,39.903970,40.447325,40.067226,64.199782,0.257414,0.263559,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.106048583984375,41.218978217466585,40.4545368207381,40.66302204303139,21099700,40.491461,39.924471,40.510060,40.107964,66.176747,0.278151,0.266478,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.333396911621094,41.47330249941123,40.834983046642954,40.957400019007785,23574100,40.504566,39.956642,40.588473,40.156020,61.890567,0.309364,0.275055,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.756290435791016,41.16726460453837,40.48522187024938,40.90493867986654,31485500,40.564390,39.978661,40.604456,40.179560,50.339323,0.284256,0.276895,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.92559051513672,40.63386434901297,39.92559051513672,40.284098751530685,36238200,40.557922,39.967387,40.539802,40.169601,44.119025,0.195078,0.260532,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
