Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,38.61293411254883,39.290505337653734,38.308893278231174,38.62161947866742,28343900,39.727455,,39.680354,40.336793,31.401698,-0.523724,-0.391495,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642324,,39.574559,40.267487,34.076930,-0.546728,-0.422542,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560821533203125,38.63900310269222,38.17860236779047,38.18728773606203,23034000,39.566315,40.524821,39.478012,40.200559,37.752728,-0.559213,-0.449876,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482635498046875,38.64768729990467,37.63132701448863,38.51738359462335,36435800,39.504204,40.468168,39.383215,40.133190,31.742197,-0.568859,-0.473673,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442962,40.407710,39.292481,40.066418,28.953588,-0.574092,-0.493757,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374038696289,39.28181872250288,38.65636634151771,38.87353693894197,32424700,39.352184,40.332611,39.233553,40.011803,19.780262,-0.552247,-0.505455,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751914978027344,39.21231550151455,38.71716689337479,39.099385883273634,25465800,39.272699,40.260801,39.187683,39.962396,26.044786,-0.522602,-0.508884,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979919433594,39.62929206652351,39.04727642113049,39.073335833980764,28178300,39.254022,40.212400,39.223123,39.946608,41.176590,-0.428973,-0.492902,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.629295349121094,39.92464753634428,39.36000589066756,39.48162091238991,22880300,39.260103,40.165043,39.261806,39.934164,46.049056,-0.345185,-0.463359,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600,39.257063,40.127367,39.308387,39.926978,51.694820,-0.265905,-0.423868,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.53273010253906,40.558789520212066,39.933340299732,39.96808508537562,26271700,39.287032,40.116376,39.424991,39.950733,61.399478,-0.138392,-0.366773,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
