Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-27,41.35798263549805,41.49697173077467,40.49798533026295,40.67172252779908,27335600,41.247729,,40.710542,39.284345,63.451405,0.664105,0.882451,0.021893,0.012669,2.000000,27.000000,5.000000,2015.000000
2015-05-28,41.218990325927734,41.71413914634865,41.166868176602996,41.26242379348443,19283700,41.191559,,40.758965,39.360213,59.069424,0.628730,0.831707,-0.003361,0.012677,3.000000,28.000000,5.000000,2015.000000
2015-05-29,40.70645523071289,41.323218900569714,40.47191059983209,41.20160390243008,36519600,41.127888,38.701014,40.753965,39.413007,44.557597,0.552963,0.775958,-0.012434,0.012823,4.000000,29.000000,5.000000,2015.000000
2015-06-01,41.02787399291992,41.49696333725719,40.49797713880864,40.88019955882897,28837300,41.079424,38.791584,40.780051,39.476335,51.554157,0.512941,0.723355,0.007896,0.012989,0.000000,1.000000,6.000000,2015.000000
2015-06-02,40.758583068847656,41.1321168250731,40.49797897035014,40.76727174992875,21498300,41.035620,38.866585,40.778007,39.526620,48.895880,0.454257,0.669535,-0.006564,0.012934,1.000000,2.000000,6.000000,2015.000000
2015-06-03,40.6977653503418,41.47089539839338,40.671705941155366,41.14948055421371,28002200,41.016393,38.940714,40.770365,39.572547,45.640271,0.398251,0.615278,-0.001492,0.012609,2.000000,3.000000,6.000000,2015.000000
2015-06-04,40.27212905883789,40.967074531178554,40.13313996436976,40.64566287155126,27745500,41.032848,39.005639,40.722914,39.599981,28.805986,0.315879,0.555398,-0.010458,0.011145,3.000000,4.000000,6.000000,2015.000000
2015-06-05,40.08101272583008,40.4111130259695,39.82040862098779,40.228690483955994,25438100,41.021622,39.091599,40.661780,39.618845,30.033883,0.232497,0.490818,-0.004746,0.011011,4.000000,5.000000,6.000000,2015.000000
2015-06-08,39.724849700927734,40.3329281040911,39.67272755879578,40.219998453018874,22121600,40.947277,39.174751,40.572549,39.623002,29.263291,0.136108,0.419876,-0.008886,0.009770,0.000000,8.000000,6.000000,2015.000000
2015-06-09,39.655364990234375,39.90728044467324,39.490313163045954,39.75091729984283,24406100,40.885856,39.260656,40.485198,39.624272,29.511899,0.053496,0.346600,-0.001749,0.009662,1.000000,9.000000,6.000000,2015.000000
2015-06-10,40.489288330078125,40.68039952384283,39.69009877650247,39.776969007195724,28417400,40.866994,39.363412,40.485587,39.658194,41.446221,0.054685,0.288217,0.021029,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.341617584228516,40.758584822517065,40.072328106824415,40.53272881110449,27347800,40.828666,39.468393,40.471876,39.684995,41.373227,0.043214,0.239217,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.93333053588867,40.36767173096682,39.872523033678554,40.150501133427746,23931000,40.722886,39.564173,40.420586,39.694733,41.740662,0.001164,0.191606,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50767135620117,39.65534907315928,39.108078285919326,39.48161194710977,33254500,40.613947,39.658862,40.333642,39.687398,40.447419,-0.065750,0.140135,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.811702728271484,40.16786226114646,39.35129895619462,39.394732398982434,27070300,40.532725,39.737882,40.283933,39.692272,32.684540,-0.093173,0.093473,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93333053588867,40.020197449400165,39.40343374769167,39.724845304196606,28704100,40.462796,39.819679,40.250542,39.701726,35.546792,-0.103894,0.054000,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.5848388671875,40.65433172931786,40.10706094234103,40.15049770915256,32658300,40.425442,39.916406,40.282380,39.736357,48.674231,-0.059138,0.031372,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.0462646484375,40.68040583268117,39.950712350497085,40.64565773501503,63837000,40.368109,40.001326,40.259893,39.748511,39.782972,-0.066361,0.011826,-0.013270,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15918731689453,40.5848431547918,40.098379813446414,40.246057545934995,20318100,40.339008,40.084361,40.250302,39.764616,43.551310,-0.062256,-0.002991,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.88120651245117,40.202618053747756,39.62928783592349,40.072317689645985,25896500,40.309472,40.161146,40.215150,39.769188,41.607108,-0.080506,-0.018494,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
