Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-17,39.933326721191406,40.02019362640479,39.40342998361367,39.724841509415235,28704100,40.462794,,40.249808,39.646151,35.546662,-0.099410,0.060633,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.5848503112793,40.65434319300522,40.107072251709255,40.150509030769065,32658300,40.425441,39.916404,40.281717,39.682963,48.674231,-0.054987,0.037509,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.04624557495117,40.68038645716209,39.950693322521,40.645638376045994,63837000,40.368107,40.001324,40.259291,39.697209,39.782863,-0.062521,0.017503,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.15918731689453,40.5848431547918,40.098379813446414,40.246057545934995,20318100,40.339006,40.084359,40.249757,39.715326,43.551502,-0.058702,0.002262,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.881221771240234,40.202633435510805,39.629302998326956,40.07233302155533,25896500,40.309472,40.161145,40.214659,39.721832,41.607312,-0.077214,-0.013633,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64667510986328,40.17657204980303,39.56849353981051,39.67273452862711,34890900,40.223907,40.235138,40.160565,39.718885,43.308708,-0.109549,-0.032816,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534973144531,40.01150935456711,39.5250460563051,39.985446631283,20616000,40.145725,40.298776,40.112449,39.716393,45.261116,-0.132942,-0.052841,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316566467285156,40.20262296930776,39.11676990022524,39.655355408397796,49835300,40.076230,40.357363,40.036651,39.700713,45.436833,-0.176780,-0.077629,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54343032836914,39.290497590154,38.53474496396318,39.12544915636238,34081700,39.952007,40.409810,39.894439,39.655330,39.261708,-0.270787,-0.116261,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35234069824219,38.8474895484858,38.16991482149873,38.83880086619444,35945400,39.831696,40.436167,39.747573,39.604232,26.436829,-0.356596,-0.164328,-0.004958,0.009718,1.000000,30.000000,6.000000,2015.000000
