Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-10,40.489288330078125,40.68039952384283,39.69009877650247,39.776969007195724,28417400,40.866992,,40.475111,39.433939,41.446155,0.088377,0.337047,0.021030,0.010897,2.000000,10.000000,6.000000,2015.000000
2015-06-11,40.341617584228516,40.758584822517065,40.072328106824415,40.53272881110449,27347800,40.828663,,40.462397,39.469534,41.373128,0.074438,0.284525,-0.003647,0.010815,3.000000,11.000000,6.000000,2015.000000
2015-06-12,39.933326721191406,40.3676678747784,39.872519224790025,40.1504972979849,23931000,40.722883,39.564170,40.412010,39.487722,41.740630,0.030099,0.233640,-0.010121,0.009426,4.000000,12.000000,6.000000,2015.000000
2015-06-15,39.50767135620117,39.65534907315928,39.108078285919326,39.48161194710977,33254500,40.613944,39.658859,40.325882,39.488504,40.447347,-0.038939,0.179124,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81171798706055,40.167877656442194,39.351314038522894,39.394747497957624,27070300,40.532722,39.737880,40.276914,39.501179,32.685024,-0.068330,0.129633,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.933326721191406,40.02019362640479,39.40342998361367,39.724841509415235,28704100,40.462793,39.819678,40.244192,39.518126,35.546817,-0.080877,0.087531,0.003055,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.5848503112793,40.65434319300522,40.107072251709255,40.150509030769065,32658300,40.425440,39.916405,40.276635,39.559959,48.674323,-0.037812,0.062462,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.0462646484375,40.68040583268117,39.950712350497085,40.64565773501503,63837000,40.368107,40.001324,40.254695,39.579030,39.783117,-0.046606,0.040649,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.159183502197266,40.58483929966174,40.09837600452521,40.24605372298598,20318100,40.339006,40.084359,40.245599,39.601781,43.551338,-0.043956,0.023728,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.8812141418457,40.20262574462928,39.62929541712523,40.07232535560066,25896500,40.309471,40.161145,40.210896,39.612739,41.607220,-0.063553,0.006272,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64665985107422,40.17655658707289,39.568478311111136,39.672719259808574,34890900,40.223906,40.235138,40.157159,39.614069,43.308474,-0.096894,-0.014362,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534973144531,40.01150935456711,39.5250460563051,39.985446631283,20616000,40.145724,40.298775,40.109367,39.615688,45.261093,-0.121218,-0.035733,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.316566467285156,40.20262296930776,39.11676990022524,39.655355408397796,49835300,40.076229,40.357363,40.033863,39.603958,45.436887,-0.165920,-0.061770,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.54344177246094,39.29050925606068,38.534756405476166,39.12546077326383,34081700,39.952008,40.409810,39.891918,39.562369,39.261826,-0.260725,-0.101561,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35233688354492,38.84748568453878,38.169911024946366,38.838797003111644,35945400,39.831696,40.436167,39.745291,39.514917,26.436886,-0.347277,-0.150704,-0.004958,0.009718,1.000000,30.000000,6.000000,2015.000000
