Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,38.54343032836914,39.290497590154,38.53474496396318,39.12544915636238,34081700,39.952007,,39.899970,39.779888,39.261692,-0.288913,-0.142554,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352333068847656,38.84748182059178,38.169907228394,38.838793140028855,35945400,39.831695,40.436168,39.752576,39.723906,26.436931,-0.373394,-0.188722,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61293029785156,39.290501456017,38.30888949357109,38.621615663112095,28343900,39.727454,40.472397,39.644039,39.680338,31.401820,-0.414540,-0.233885,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.569496154785156,38.87353363987231,38.27414403480332,38.63898901690791,21752000,39.642323,40.501717,39.541701,39.636776,34.077014,-0.445517,-0.276212,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081771850586,38.638999280260705,38.17859859090491,38.18728395831725,23034000,39.566313,40.524821,39.448284,39.594581,37.752824,-0.465402,-0.314050,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263931274414,38.647691130963146,37.631330744797594,38.51738741276511,36435800,39.504202,40.468167,39.356318,39.550976,31.742202,-0.481914,-0.347623,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050765991211,39.00383786400786,38.248081852521565,38.60424147455438,39785900,39.442960,40.407709,39.268145,39.507036,28.953692,-0.493518,-0.376802,-0.001355,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374801635742,39.28182647185657,38.65637396748476,38.87354460775153,32424700,39.352184,40.332611,39.211536,39.474358,19.780360,-0.477581,-0.396957,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.75191879272461,39.21231936153316,38.717170704651494,39.09938973217557,25465800,39.272699,40.260801,39.167763,39.446027,26.044891,-0.453417,-0.408249,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.5598030090332,39.629295887921884,39.04728018640589,39.073339601769035,28178300,39.254022,40.212400,39.205100,39.450489,41.176523,-0.364871,-0.399574,0.020848,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62928009033203,39.92463216383337,39.3599907355652,39.48160571046113,22880300,39.260102,40.165042,39.245498,39.457500,46.048779,-0.285796,-0.376818,0.001756,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090026855469,39.86382989449444,39.46423683502759,39.68140740827174,26629600,39.257061,40.127367,39.293632,39.469006,51.694901,-0.210885,-0.343632,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
