Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,40.5885124206543,40.75325844487649,40.27635927354854,40.73591623584971,24125900,39.757407,,39.919773,39.867348,58.947453,0.215831,0.114119,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.221492767333984,41.36889659898495,40.47579423437642,40.53649031890194,33403900,39.897876,39.843335,40.043746,39.920452,62.292879,0.290838,0.149463,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.25618362426758,41.97586729919065,41.22149919693202,41.60301797455602,26959700,40.042681,39.860503,40.159216,39.972834,57.210248,0.349058,0.189382,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.423763275146484,41.4209187988115,40.17230951231904,41.36889217149125,27368000,40.133725,39.843335,40.184411,39.990517,50.000000,0.324289,0.216364,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.527809143066406,40.562490247270645,40.11160281573976,40.224325500544374,19163000,40.226070,39.831023,40.217116,40.011587,48.735844,0.309488,0.234989,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.039398193359375,41.178132552007,40.61452235942651,40.70990285118826,23079900,40.303675,39.839173,40.295429,40.051894,50.340102,0.335176,0.255026,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.2416877746582,40.70124488449525,39.79947287941546,40.59719490461859,29237400,40.337926,39.824953,40.290310,40.059337,56.661710,0.287847,0.261590,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.527809143066406,40.666543482946096,39.6347037291338,40.05090674877287,30181400,40.380412,39.821831,40.312929,40.077708,55.007960,0.270309,0.263334,0.007110,0.014541,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.519142150878906,40.839964737302466,40.31104226529693,40.80528362816417,22627200,40.383448,39.819750,40.332569,40.095019,56.443682,0.252798,0.261227,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.753265380859375,40.83997313306231,40.33706221644558,40.34573166859039,21473400,40.399923,39.830849,40.372635,40.120833,64.199748,0.254873,0.259956,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03071594238281,41.14343861635667,40.38039816648999,40.58850131015809,21099700,40.417264,39.851312,40.435309,40.156514,66.176306,0.275728,0.263110,0.006808,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.257667541503906,41.39731679996157,40.76016685015467,40.8823595351175,23574100,40.430345,39.883424,40.513629,40.199697,61.890491,0.307029,0.271894,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.68159866333008,41.091819662719494,40.411026869977526,40.829974488088126,31485500,40.490059,39.905403,40.529626,40.218595,50.339180,0.282099,0.273935,-0.013963,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.852447509765625,40.55942379797838,39.852447509765625,40.210298965144666,36238200,40.483604,39.894150,40.465133,40.204236,44.119287,0.193210,0.257790,-0.020381,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.59185791015625,39.69532604271584,37.59185791015625,39.53822026273215,70053100,40.371490,39.840633,40.191488,40.101790,30.317696,-0.058967,0.194439,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.37865447998047,37.26018950146304,34.66795081028173,35.30510054452157,88753700,40.224294,39.771003,39.828361,39.955785,20.444487,-0.352649,0.085021,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.322566986083984,37.74024733620928,35.25274069620997,37.15546381176705,70616600,40.024728,39.688749,39.399238,39.774090,17.801711,-0.662969,-0.064577,-0.029030,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.277645111083984,37.39111113274502,35.83751328176977,36.666678579178075,63408000,39.881728,39.639527,39.197181,39.676190,34.782009,-0.742581,-0.200178,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.316287994384766,38.359927746095984,37.46966282728868,37.73150466705562,50943200,39.765082,39.608649,39.113287,39.622861,40.189709,-0.713639,-0.302870,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34247589111328,38.53449481763788,37.87115852391657,37.87988847303134,28246700,39.657549,39.565289,39.039876,39.572650,37.498081,-0.680741,-0.378444,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.984615325927734,38.34246657417743,37.61803413068458,38.01952845490313,34441700,39.527354,39.525524,38.939375,39.510374,39.092246,-0.675756,-0.437907,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.5008544921875,37.1729174972771,36.361205252785794,36.806336162909815,49688900,39.291322,39.453829,38.707135,39.392353,32.557968,-0.782513,-0.506828,-0.039062,0.024721,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.844970703125,37.86242726971773,36.553214740759984,36.97216235048651,37671500,39.120762,39.414566,38.625024,39.331672,39.618313,-0.750013,-0.555465,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.9671630859375,38.38611069286306,37.775144184200926,37.88861020154523,28285200,38.997932,39.382429,38.562371,39.278161,39.088949,-0.706256,-0.585623,0.003229,0.026237,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.190372467041016,37.56568040605436,36.832521098388796,37.364934841151936,37138800,38.831060,39.334582,38.431704,39.196287,35.526360,-0.725891,-0.613676,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.30756759643555,38.40357707183521,37.705330881883754,37.79261040706501,32469800,38.694468,39.315843,38.419882,39.161436,39.580718,-0.643881,-0.619717,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.59185791015625,38.75269469231355,37.45220869789295,38.58685896371973,33469500,38.561977,39.298224,38.341022,39.099884,39.194116,-0.629384,-0.621651,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.78388214111328,38.22028640701803,37.312564734856075,37.635502959365496,31366600,38.424780,39.288261,38.287961,39.048276,42.428074,-0.595536,-0.616428,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,37.949710845947266,38.04572030776119,37.47839348586076,37.652955841022425,27132500,38.296309,39.276412,38.255747,39.005195,51.547181,-0.549001,-0.602942,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.5656852722168,37.914806736162575,37.40857944811592,37.906080114601764,23656000,38.136930,39.257749,38.190027,38.948743,55.528530,-0.536920,-0.589738,-0.010119,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.38611602783203,38.656687851565415,37.60059040423524,37.69659653894701,28882200,38.004700,39.255668,38.208702,38.926680,64.588546,-0.455889,-0.562968,0.021840,0.027798,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.66542053222656,38.73524681878076,38.263929373041734,38.377395423942005,23372200,37.875088,39.260734,38.252199,38.916434,57.863579,-0.364927,-0.523360,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
2015-09-17,38.62178039550781,39.2763868428893,38.47340453226162,38.656693538448295,32768200,37.772097,39.265968,38.287397,38.904879,51.951014,-0.292983,-0.477285,-0.001129,0.027708,3.000000,17.000000,9.000000,2015.000000
2015-09-18,37.949710845947266,38.394845018084524,37.81879157670101,37.96716741441343,63143700,37.676960,39.252905,38.255237,38.867421,47.682788,-0.286890,-0.439206,-0.017401,0.027613,4.000000,18.000000,9.000000,2015.000000
2015-09-21,38.49958419799805,38.81379579667819,38.05444999003442,38.07190655990557,26177200,37.722346,39.249278,38.278508,38.852996,52.970873,-0.234983,-0.398361,0.014490,0.024626,0.000000,21.000000,9.000000,2015.000000
2015-09-22,38.316287994384766,38.447207249518414,37.801330933393274,37.862427251688906,28085900,37.819228,39.225858,38.282106,38.831949,62.322231,-0.206259,-0.359941,-0.004761,0.023378,1.000000,22.000000,9.000000,2015.000000
2015-09-23,38.29010772705078,38.55194960953901,37.97589613626483,38.3424774353485,17145200,37.967605,39.200527,38.282868,38.810700,53.679694,-0.183492,-0.324651,-0.000683,0.022171,2.000000,23.000000,9.000000,2015.000000
2015-09-24,38.32501983642578,38.51703876552587,37.766422947589255,37.92352873876204,27905600,38.019974,39.173466,38.286882,38.791654,53.001509,-0.160779,-0.291876,0.000912,0.018629,3.000000,24.000000,9.000000,2015.000000
2015-09-25,38.35120391845703,39.04072342583227,38.1940981236247,38.822521302954044,29384600,38.021719,39.131321,38.293008,38.774382,61.138975,-0.139062,-0.261314,0.000683,0.017570,4.000000,25.000000,9.000000,2015.000000
2015-09-28,37.78388214111328,38.48212830066082,37.714055860408365,38.25519954737049,27613800,37.993790,39.078523,38.244520,38.735538,44.382023,-0.165720,-0.242195,-0.014793,0.017885,0.000000,28.000000,9.000000,2015.000000
2015-09-29,37.914798736572266,38.028264769927475,37.57440396600671,37.85370241003486,32763600,37.990299,39.023141,38.213118,38.703353,53.961484,-0.174273,-0.228611,0.003465,0.017784,1.000000,29.000000,9.000000,2015.000000
2015-09-30,38.630496978759766,38.66541011262843,38.10681328872856,38.29883219550653,34958900,38.096781,38.975830,38.252868,38.700495,59.202972,-0.121896,-0.207268,0.018876,0.015670,2.000000,30.000000,9.000000,2015.000000
2015-10-01,38.93598937988281,39.058182042379144,38.18537350511927,39.058182042379144,28657900,38.151332,38.964804,38.317928,38.709731,60.405219,-0.055101,-0.176834,0.007908,0.013574,3.000000,1.000000,10.000000,2015.000000
2015-10-02,39.77389144897461,39.77389144897461,38.33375578910091,38.63924082608973,41839000,38.241668,38.960651,38.456591,38.751462,71.260464,0.064701,-0.128527,0.021520,0.014293,4.000000,2.000000,10.000000,2015.000000
2015-10-05,40.699058532714844,40.92598726237604,39.88734641629216,39.93098617243855,34369300,38.417103,38.977949,38.670159,38.827839,71.828621,0.231628,-0.056496,0.023261,0.013948,0.000000,5.000000,10.000000,2015.000000
2015-10-06,40.80378723144531,41.17909505950626,40.34119990688156,40.43720935073427,27017200,38.541914,39.007574,38.873362,38.905327,70.868700,0.368126,0.028428,0.002573,0.012599,1.000000,6.000000,10.000000,2015.000000
2015-10-07,40.84743118286133,41.32747512202161,40.10554539774995,41.10927302881242,27711500,38.704692,39.038244,39.061368,38.981488,71.720505,0.474355,0.117614,0.001070,0.011519,2.000000,7.000000,10.000000,2015.000000
