Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-10,41.039390563964844,41.178124896821174,40.61451480901816,40.709895283048276,23079900,40.303671,,40.295614,40.070848,50.340010,0.333683,0.252794,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.241668701171875,40.70122559319112,39.799454015527196,40.597175662631365,29237400,40.337920,,40.290476,40.077547,56.661627,0.286464,0.259528,-0.019438,0.014483,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.5278205871582,40.66655496621318,39.63471492103382,40.05091805819875,30181400,40.380408,39.821828,40.313081,40.095205,55.008012,0.269032,0.261429,0.007111,0.014542,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.51913833618164,40.83996089240118,40.31103847019135,40.805279786527954,22627200,40.383443,39.819747,40.332705,40.111830,56.443761,0.251616,0.259466,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.75325393676758,40.839961664621754,40.33705088922951,40.345720338939806,21473400,40.399917,39.830845,40.372757,40.136984,64.199549,0.253779,0.258329,0.005778,0.013928,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.03072738647461,41.14345009188853,40.38040942919825,40.588512630909484,21099700,40.417259,39.851309,40.435421,40.172032,66.176431,0.274717,0.261606,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.257652282714844,41.397301489524445,40.760151775361905,40.88234441513284,23574100,40.430339,39.883421,40.513729,40.214606,61.890291,0.306092,0.270504,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.681610107421875,41.09183122221007,40.4110382379551,40.82998597391935,31485500,40.490055,39.905399,40.529718,40.232920,50.339301,0.281234,0.272650,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85243225097656,40.559408268500746,39.85243225097656,40.21028356934068,36238200,40.483599,39.894146,40.465214,40.217998,44.119225,0.192408,0.256601,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.591854095458984,39.6953220145656,37.591854095458984,39.538216250524485,70053100,40.371486,39.840630,40.191561,40.115012,30.317641,-0.059709,0.193339,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.3786506652832,37.26018559432725,34.66794717497033,35.3050968423981,88753700,40.224290,39.771000,39.828427,39.968488,20.444460,-0.353335,0.084004,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32255935668945,37.74023918461495,35.25273308189736,37.155455786481326,70616600,40.024724,39.688745,39.399296,39.786295,17.801779,-0.663605,-0.065517,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.27764892578125,37.391114959053496,35.837516949095416,36.66668233135389,63408000,39.881725,39.639523,39.197235,39.687917,34.782065,-0.743169,-0.201048,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.316287994384766,38.359927746095984,37.46966282728868,37.73150466705562,50943200,39.765079,39.608646,39.113335,39.634127,40.189681,-0.714183,-0.303675,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.34247589111328,38.53449481763788,37.87115852391657,37.87988847303134,28246700,39.657546,39.565286,39.039920,39.583474,37.498170,-0.681244,-0.379189,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.98462677001953,38.34247812608347,37.61804546433195,38.01953990951363,34441700,39.527352,39.525521,38.939416,39.520775,39.092418,-0.676221,-0.438595,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.5008430480957,37.172905842473774,36.361193852478145,36.806324623040524,49688900,39.291320,39.453826,38.707171,39.402346,32.557892,-0.782944,-0.507465,-0.039063,0.024721,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.84497833251953,37.862434902631435,36.55322210974169,36.97216980392637,37671500,39.120760,39.414563,38.625057,39.341273,39.618373,-0.750411,-0.556054,0.036825,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.96717071533203,38.386118406443934,37.7751517750098,37.88861781515478,28285200,38.997931,39.382426,38.562401,39.287386,39.089047,-0.706624,-0.586168,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.19036865234375,37.56567655286095,36.83251732039712,37.364931008549426,37138800,38.831058,39.334580,38.431732,39.205150,35.526319,-0.726232,-0.614181,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.30756378173828,38.40357324757725,37.70532712715769,37.79260664364758,32469800,38.694467,39.315840,38.419906,39.169951,39.580789,-0.644197,-0.620184,0.030040,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.591854095458984,38.75269075981841,37.452204897366826,38.58685504805305,33469500,38.561976,39.298221,38.341044,39.108065,39.194114,-0.629677,-0.622083,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.78387451171875,38.22027868950391,37.31255720063086,37.63549535993198,31366600,38.424779,39.288258,38.287980,39.056136,42.428123,-0.595807,-0.616828,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,37.9497184753418,38.04572795645742,37.478401020501835,37.65296341075745,27132500,38.296308,39.276409,38.255765,39.012747,51.547221,-0.549252,-0.603312,0.004389,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.56568145751953,37.914802886012936,37.408575649372345,37.90607626533829,23656000,38.136929,39.257746,38.190043,38.955999,55.528491,-0.537153,-0.590080,-0.010120,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.38611602783203,38.656687851565415,37.60059040423524,37.69659653894701,28882200,38.004698,39.255665,38.208716,38.933651,64.588476,-0.456104,-0.563285,0.021840,0.027799,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.66542053222656,38.73524681878076,38.263929373041734,38.377395423942005,23372200,37.875087,39.260732,38.252212,38.923132,57.863500,-0.365126,-0.523653,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
