Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900,39.363909,,39.779466,40.016944,93.112630,0.163967,-0.146122,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979919433594,40.76726725821981,39.26444703157754,39.4729289619008,59152400,39.347838,,39.758545,39.999016,60.749420,0.120828,-0.092732,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.054954528808594,40.159195511166565,39.177583262159146,39.3252610247806,33934000,39.368253,40.091015,39.786775,40.001210,65.295115,0.125152,-0.049155,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.907264709472656,40.23736491993153,39.78564971450361,39.881205300196456,32333200,39.380849,40.066996,39.798250,39.997526,63.478082,0.115332,-0.016257,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394744873046875,39.968075115161156,39.307877959965445,39.90726761325209,39701400,39.384759,40.013913,39.759821,39.973887,58.399912,0.065439,0.000082,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606262207031,39.64666669568467,38.908287934817224,39.594547869218154,34328900,39.426890,39.967905,39.724225,39.950836,58.871043,0.024911,0.005048,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.2113037109375,40.63695617427841,39.316558705299386,39.43817700858529,40945900,39.519839,39.943408,39.770613,39.961050,62.881951,0.058706,0.015779,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72382736206055,41.175542558043404,39.898578510048786,40.185241947373285,39777900,39.625383,39.931246,39.861396,39.990963,65.400204,0.125399,0.037703,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747055053711,41.149486193868164,40.39373340004288,41.079993321926786,31201500,39.725282,39.915957,39.928641,40.013571,58.761331,0.163750,0.062913,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66304397583008,40.828092518589216,40.35031763059216,40.81071846454689,24125900,39.830393,39.905360,39.998584,40.039040,58.947544,0.199554,0.090241,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716110229492,41.44483551615335,40.550093725984446,40.61090122742737,33403900,39.971119,39.916479,40.122258,40.088379,62.292767,0.275917,0.127376,0.015594,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331912994384766,42.05291771227879,41.297164900718386,41.679383989766734,26959700,40.116190,39.933679,40.237463,40.137145,57.210055,0.335374,0.168976,0.000842,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797821044922,41.49696443533252,40.24606279775971,41.444842291106674,27368000,40.207401,39.916479,40.262274,40.151295,50.000000,0.311609,0.197502,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221481323242,40.63695958904525,40.18524436587642,40.29817400010868,19163000,40.299916,39.904144,40.294649,40.168978,48.736069,0.297755,0.217553,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.114749908447266,41.253738994803534,40.68909396749053,40.78464958569069,23079900,40.377663,39.912309,40.372754,40.206067,50.340195,0.324393,0.238921,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.315547943115234,40.77594853063489,39.872521400338236,40.671707575939166,29237400,40.411976,39.898063,40.367306,40.210361,56.661491,0.277813,0.246699,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221481323242,40.741203857764354,39.70746973240793,40.12443686600372,30181400,40.454541,39.894936,40.389678,40.225727,55.007844,0.261020,0.249563,0.007111,0.014541,2.000000,12.000000,8.000000,2015.000000
