Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-21,37.59184646606445,39.6953139582651,37.59184646606445,39.538208226109134,70053100,40.371487,,40.185071,39.969184,30.317581,-0.038532,0.224043,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.37865447998047,37.26018950146304,34.66795081028173,35.30510054452157,88753700,40.224292,39.771000,39.822555,39.828379,20.444672,-0.333710,0.112493,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32255554199219,37.740235108817785,35.25272927474106,37.15545177383847,70616600,40.024725,39.688745,39.393984,39.651680,17.801859,-0.645419,-0.039090,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.277652740478516,37.39111878536197,35.83752061642106,36.666686083529704,63408000,39.881727,39.639523,39.192428,39.558581,34.782147,-0.726319,-0.176536,0.055350,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.3162841796875,38.35992392705403,37.469659096879816,37.731500910578276,50943200,39.765081,39.608646,39.108986,39.509864,40.189701,-0.698570,-0.280943,0.027862,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.342472076416016,38.534490983836626,37.87115475611072,37.879884704356954,28246700,39.657547,39.565286,39.035985,39.464084,37.498086,-0.666780,-0.358110,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.984619140625,38.342470424812774,37.61803790856703,38.01953227310663,34441700,39.527352,39.525520,38.935855,39.406065,39.092330,-0.662821,-0.419052,-0.009333,0.023853,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.50084686279297,37.17290972740822,36.3611976525807,36.806328469663626,49688900,39.291321,39.453825,38.703949,39.292135,32.557937,-0.770530,-0.489348,-0.039062,0.024722,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.844970703125,37.86242726971773,36.553214740759984,36.97216235048651,37671500,39.120761,39.414562,38.622142,39.235384,39.618343,-0.738912,-0.539261,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.9671630859375,38.38611069286306,37.775144184200926,37.88861020154523,28285200,38.997931,39.382425,38.559763,39.185650,39.088962,-0.695973,-0.570603,0.003229,0.026238,3.000000,3.000000,9.000000,2015.000000
