Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,39.50766372680664,39.65534141524645,39.1080707336909,39.48160432274761,33254500,40.613942,39.658857,40.333176,39.635636,40.447329,-0.061869,0.145932,-0.010659,0.009506,0.000000,15.000000,6.000000,2015.000000
2015-06-16,39.81172180175781,40.167881505266124,39.35131780910497,39.39475127270142,27070300,40.532721,39.737878,40.283514,39.642542,32.684942,-0.089581,0.098830,0.007696,0.009741,1.000000,16.000000,6.000000,2015.000000
2015-06-17,39.93332290649414,40.02018980340943,39.403426219535675,39.72483771463387,28704100,40.462791,39.819675,40.250162,39.653945,35.546914,-0.100572,0.058949,0.003054,0.009804,2.000000,17.000000,6.000000,2015.000000
2015-06-18,40.5848388671875,40.65433172931786,40.10706094234103,40.15049770915256,32658300,40.425438,39.916402,40.282036,39.690450,48.674155,-0.056064,0.035947,0.016315,0.010597,3.000000,18.000000,6.000000,2015.000000
2015-06-19,40.04625701904297,40.68039808247354,39.95070473930665,40.64564999142741,63837000,40.368105,40.001322,40.259581,39.704404,39.783117,-0.063518,0.016054,-0.013271,0.010946,4.000000,19.000000,6.000000,2015.000000
2015-06-22,40.1591796875,40.58483544453168,40.098372195604014,40.24604990003696,20318100,40.339004,40.084357,40.250019,39.722238,43.551349,-0.059626,0.000918,0.002820,0.010741,0.000000,22.000000,6.000000,2015.000000
2015-06-23,39.881202697753906,40.202614208307,39.62928404532263,40.07231385666865,25896500,40.309468,40.161142,40.214894,39.728472,41.607135,-0.078072,-0.014880,-0.006922,0.010750,1.000000,23.000000,6.000000,2015.000000
2015-06-24,39.64666748046875,40.17656431843796,39.56848592546082,39.67272689421784,34890900,40.223902,40.235135,40.160777,39.725264,43.308591,-0.110344,-0.033973,-0.005881,0.009389,2.000000,24.000000,6.000000,2015.000000
2015-06-25,39.65534973144531,40.01150935456711,39.5250460563051,39.985446631283,20616000,40.145721,40.298773,40.112641,39.722522,45.261124,-0.133678,-0.053914,0.000219,0.009397,3.000000,25.000000,6.000000,2015.000000
2015-06-26,39.31656265258789,40.2026190686407,39.11676610491328,39.65535156082947,49835300,40.076226,40.357361,40.036824,39.706602,45.436724,-0.177462,-0.078623,-0.008543,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.543453216552734,39.29052092196736,38.534767846989155,39.125472390165285,34081700,39.952006,40.409808,39.894598,39.660989,39.261897,-0.271416,-0.117182,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.35233688354492,38.84748568453878,38.169911024946366,38.838797003111644,35945400,39.831694,40.436165,39.747716,39.609669,26.436785,-0.357179,-0.165181,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.6129264831543,39.290497574380275,38.308885708911006,38.62161184755677,28343900,39.727452,40.472394,39.639641,39.570581,31.401749,-0.399514,-0.212048,0.006795,0.009958,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642321,40.501714,39.537723,39.531323,34.077021,-0.431594,-0.255957,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.560813903808594,38.63899545782919,38.17859481401935,38.18728018057248,23034000,39.566311,40.524819,39.444684,39.493264,37.752839,-0.452503,-0.295266,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48262405395508,38.647675806729225,37.63131582356173,38.51737214019804,36435800,39.504199,40.468165,39.353059,39.453631,31.741763,-0.469964,-0.330206,-0.002028,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43050765991211,39.00383786400786,38.248081852521565,38.60424147455438,39785900,39.442957,40.407707,39.265197,39.413508,28.953560,-0.482447,-0.360654,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67373275756836,39.281810973149184,38.65635871555066,38.87352927013241,32424700,39.352179,40.332608,39.208867,39.384497,19.779583,-0.467326,-0.381989,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751930236816406,39.21233094158897,38.7171821384816,39.09940127888136,25465800,39.272696,40.260799,39.165349,39.359691,26.044835,-0.443916,-0.394374,0.002022,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979537963867,39.629288245125146,39.047272655855096,39.0733320661925,28178300,39.254019,40.212397,39.202916,39.367538,41.176451,-0.356071,-0.386713,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62928771972656,39.92463985008883,39.35999831311638,39.48161331142552,22880300,39.260101,40.165039,39.243523,39.377803,46.049036,-0.277645,-0.364900,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75089645385742,39.863826068959874,39.464233047840004,39.681403600243364,26629600,39.257059,40.127364,39.291844,39.392434,51.694729,-0.203335,-0.332587,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.532718658447266,40.5587780687626,39.93332902487312,39.96807380070682,26271700,39.287029,40.116373,39.410022,39.437151,61.399636,-0.080430,-0.282155,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49798583984375,40.63697493686926,40.185259543095995,40.437178317005184,29467100,39.282686,40.127472,39.513638,39.478752,66.667097,0.014009,-0.222922,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857925415039,40.941005088409774,40.34161207282718,40.524037907086566,30631900,39.318303,40.136533,39.632204,39.528942,86.533196,0.108628,-0.156612,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900,39.363909,40.133724,39.769261,39.589427,93.113456,0.206469,-0.083996,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979537963867,40.76726332708805,39.264443245360674,39.472925155580306,59152400,39.347839,40.107244,39.749312,39.588265,60.749618,0.160195,-0.035158,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.0549430847168,40.15918403729211,39.17757206874089,39.32524978916937,33934000,39.368252,40.091012,39.778420,39.606566,65.295180,0.161614,0.004197,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727233886719,40.23737261243399,39.78565732064803,39.881212924609,32333200,39.380849,40.066994,39.790692,39.618358,63.478323,0.149105,0.033178,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394752502441406,39.96808285558985,39.30788557253687,39.90727534190448,39701400,39.384758,40.013911,39.752983,39.609589,58.400159,0.096719,0.045886,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38604736328125,39.646651335933434,38.9082728611257,39.59453252965858,34328900,39.426888,39.967903,39.718037,39.600823,58.870880,0.053880,0.047485,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131134033203,40.63696388443309,39.316566164931636,39.438184491292496,40945900,39.519836,39.943406,39.765015,39.624764,62.882158,0.085536,0.055095,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72383117675781,41.1755464150539,39.89858224744304,40.185245711619984,39777900,39.625382,39.931245,39.856331,39.667864,65.400222,0.150247,0.074126,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
