Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-17,41.03072738647461,41.14345009188853,40.38040942919825,40.588512630909484,21099700,40.417260,,40.435853,40.158310,66.176449,0.274786,0.261829,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
2015-08-18,41.257659912109375,41.39730914474301,40.76015931275828,40.882351975125175,23574100,40.430341,,40.514121,40.201421,61.890468,0.306152,0.270693,0.005531,0.013886,1.000000,18.000000,8.000000,2015.000000
2015-08-19,40.681617736816406,41.09183892853712,40.411045816606816,40.82999363114017,31485500,40.490057,39.905401,40.530073,40.220253,50.339502,0.281286,0.272812,-0.013962,0.011377,2.000000,19.000000,8.000000,2015.000000
2015-08-20,39.85243225097656,40.559408268500746,39.85243225097656,40.21028356934068,36238200,40.483602,39.894148,40.465536,40.205828,44.119247,0.192452,0.256740,-0.020382,0.012066,3.000000,20.000000,8.000000,2015.000000
2015-08-21,37.591861724853516,39.69533007086609,37.591861724853516,39.53822427493983,70053100,40.371488,39.840632,40.191852,40.103320,30.317597,-0.059670,0.193458,-0.056724,0.017502,4.000000,21.000000,8.000000,2015.000000
2015-08-24,36.378662109375,37.26019731573462,34.66795808090452,35.30510794876851,88753700,40.224293,39.771002,39.828691,39.957255,20.444433,-0.353302,0.084106,-0.032273,0.018597,0.000000,24.000000,8.000000,2015.000000
2015-08-25,35.32255554199219,37.740235108817785,35.25272927474106,37.15545177383847,70616600,40.024726,39.688747,39.399536,39.775502,17.801582,-0.663576,-0.065431,-0.029031,0.019410,1.000000,25.000000,8.000000,2015.000000
2015-08-26,37.27764129638672,37.391107306436545,35.83750961444412,36.666674827002254,63408000,39.881726,39.639525,39.197450,39.677546,34.781973,-0.743146,-0.200974,0.055349,0.023031,2.000000,26.000000,8.000000,2015.000000
2015-08-27,38.31630325317383,38.35994302226381,37.46967774892413,37.73151969296499,50943200,39.765081,39.608648,39.113532,39.624164,40.189824,-0.714161,-0.303611,0.027863,0.023824,3.000000,27.000000,8.000000,2015.000000
2015-08-28,38.342472076416016,38.534490983836626,37.87115475611072,37.879884704356954,28246700,39.657549,39.565287,39.040097,39.573902,37.498050,-0.681226,-0.379134,0.000683,0.023834,4.000000,28.000000,8.000000,2015.000000
2015-08-31,37.984619140625,38.342470424812774,37.61803790856703,38.01953227310663,34441700,39.527354,39.525522,38.939576,39.511577,39.092274,-0.676206,-0.438549,-0.009333,0.023854,0.000000,31.000000,8.000000,2015.000000
2015-09-01,36.500858306884766,37.172921382211534,36.36120905288835,36.80634000953291,49688900,39.291322,39.453828,38.707317,39.393510,32.557977,-0.782930,-0.507425,-0.039062,0.024721,1.000000,1.000000,9.000000,2015.000000
2015-09-02,37.84496307373047,37.86241963680402,36.553207371778285,36.97215489704664,37671500,39.120761,39.414564,38.625188,39.332782,39.618236,-0.750401,-0.556020,0.036824,0.026475,2.000000,2.000000,9.000000,2015.000000
2015-09-03,37.9671630859375,38.38611069286306,37.775144184200926,37.88861020154523,28285200,38.997931,39.382427,38.562519,39.279229,39.088997,-0.706615,-0.586139,0.003229,0.026237,3.000000,3.000000,9.000000,2015.000000
2015-09-04,37.19035339355469,37.565661140087286,36.83250220843043,37.3649156781394,37138800,38.831059,39.334581,38.431836,39.197312,35.526245,-0.726225,-0.614156,-0.020460,0.026493,4.000000,4.000000,9.000000,2015.000000
2015-09-08,38.30757141113281,38.403580896093175,37.70533463660982,37.792614170482445,32469800,38.694467,39.315842,38.420002,39.162420,39.580789,-0.644191,-0.620163,0.030041,0.027340,1.000000,8.000000,9.000000,2015.000000
2015-09-09,37.591861724853516,38.75269862480869,37.45221249841908,38.58686287938641,33469500,38.561976,39.298223,38.341131,39.100830,39.194114,-0.629671,-0.622065,-0.018683,0.027316,2.000000,9.000000,9.000000,2015.000000
2015-09-10,37.783897399902344,38.220301842046275,37.31257980330649,37.635518158232536,31366600,38.424781,39.288260,38.288061,39.049185,42.428211,-0.595800,-0.616812,0.005108,0.027281,3.000000,10.000000,9.000000,2015.000000
2015-09-11,37.949703216552734,38.04571265906495,37.47838595121968,37.6529482712874,27132500,38.296309,39.276410,38.255837,39.006068,51.547126,-0.549247,-0.603299,0.004388,0.027326,4.000000,11.000000,9.000000,2015.000000
2015-09-14,37.56568145751953,37.914802886012936,37.408575649372345,37.90607626533829,23656000,38.136930,39.257747,38.190108,38.949583,55.528455,-0.537149,-0.590069,-0.010119,0.027291,0.000000,14.000000,9.000000,2015.000000
2015-09-15,38.3861198425293,38.656691693151295,37.60059414086932,37.696600285121896,28882200,38.004700,39.255666,38.208776,38.927486,64.588576,-0.456100,-0.563275,0.021840,0.027799,1.000000,15.000000,9.000000,2015.000000
2015-09-16,38.6654052734375,38.73523153243569,38.263914272695764,38.37738027881818,23372200,37.875087,39.260732,38.252264,38.917208,57.863511,-0.365124,-0.523645,0.007276,0.027829,2.000000,16.000000,9.000000,2015.000000
2015-09-17,38.62177658081055,39.27638296353615,38.473400732219524,38.65668972030264,32768200,37.772095,39.265966,38.287456,38.905623,51.950899,-0.293166,-0.477549,-0.001128,0.027708,3.000000,17.000000,9.000000,2015.000000
2015-09-18,37.949703216552734,38.3948372992004,37.81878397362644,37.96715978150944,63143700,37.676959,39.252903,38.255289,38.868136,47.682765,-0.287060,-0.439451,-0.017401,0.027613,4.000000,18.000000,9.000000,2015.000000
2015-09-21,38.49957275390625,38.81378425918626,38.054438678259814,38.071895242941956,26177200,37.722344,39.249276,38.278554,38.853682,52.970785,-0.235141,-0.398589,0.014489,0.024626,0.000000,21.000000,9.000000,2015.000000
2015-09-22,38.31630325317383,38.44722256044378,37.80134598710973,37.86244232973589,28085900,37.819226,39.225856,38.282149,38.832609,62.322353,-0.206403,-0.360152,-0.004760,0.023378,1.000000,22.000000,9.000000,2015.000000
2015-09-23,38.29011154174805,38.551953450322586,37.975899919658396,38.34248125526316,17145200,37.967604,39.200525,38.282907,38.811334,53.679790,-0.183625,-0.324847,-0.000684,0.022171,2.000000,23.000000,9.000000,2015.000000
2015-09-24,38.32502746582031,38.51704643314577,37.76643046578342,37.923536288231396,27905600,38.019973,39.173464,38.286919,38.792263,53.001577,-0.160902,-0.292058,0.000912,0.018629,3.000000,24.000000,9.000000,2015.000000
2015-09-25,38.351200103759766,39.040719542550235,38.19409432455434,38.82251744137602,29384600,38.021718,39.131319,38.293041,38.774967,61.139203,-0.139177,-0.261481,0.000683,0.017570,4.000000,25.000000,9.000000,2015.000000
2015-09-28,37.783897399902344,38.482143841432304,37.714071090998516,38.25521499649819,27613800,37.993789,39.078522,38.244551,38.736101,44.382049,-0.165824,-0.242350,-0.014792,0.017885,0.000000,28.000000,9.000000,2015.000000
2015-09-29,37.91480255126953,38.028268596040824,37.57440774645606,37.85370621858508,32763600,37.990299,39.023140,38.213146,38.703894,53.961573,-0.174370,-0.228754,0.003465,0.017784,1.000000,29.000000,9.000000,2015.000000
2015-09-30,38.630496978759766,38.66541011262843,38.10681328872856,38.29883219550653,34958900,38.096781,38.975829,38.252894,38.701015,59.203020,-0.121986,-0.207400,0.018876,0.015670,2.000000,30.000000,9.000000,2015.000000
2015-10-01,38.93599319458008,39.05818586904805,38.185377246276026,39.05818586904805,28657900,38.151332,38.964803,38.317951,38.710230,60.405515,-0.055184,-0.176957,0.007908,0.013574,3.000000,1.000000,10.000000,2015.000000
2015-10-02,39.773887634277344,39.773887634277344,38.33375211252645,38.63923712021633,41839000,38.241668,38.960650,38.456612,38.751942,71.260807,0.064624,-0.128641,0.021520,0.014293,4.000000,2.000000,10.000000,2015.000000
2015-10-05,40.699066162109375,40.925994934310346,39.88735389352416,39.9309936578512,34369300,38.417104,38.977948,38.670179,38.828300,71.828987,0.231557,-0.056601,0.023261,0.013948,0.000000,5.000000,10.000000,2015.000000
2015-10-06,40.80379104614258,41.1790989092906,40.341203678332086,40.43721313116061,27017200,38.541915,39.007573,38.873380,38.905770,70.869151,0.368060,0.028331,0.002573,0.012599,1.000000,6.000000,10.000000,2015.000000
2015-10-07,40.84743118286133,41.32747512202161,40.10554539774995,41.10927302881242,27711500,38.704693,39.038244,39.061385,38.981914,71.720785,0.474294,0.117523,0.001070,0.011519,2.000000,7.000000,10.000000,2015.000000
2015-10-08,41.41476821899414,41.47586455387154,40.58559939344305,40.63796910740962,33772700,38.886237,39.063786,39.285517,39.077320,84.522277,0.597378,0.213494,0.013889,0.011720,3.000000,8.000000,10.000000,2015.000000
2015-10-09,41.118011474609375,41.49331941885122,40.95217571861855,41.41476651588199,28600600,39.044652,39.073163,39.460040,39.157347,77.472980,0.663331,0.303462,-0.007165,0.012015,4.000000,9.000000,10.000000,2015.000000
2015-10-12,41.021995544433594,41.08309186718233,40.585591336514085,41.004538976576825,19769100,39.217468,39.083740,39.608798,39.230470,78.917928,0.699785,0.382726,-0.002335,0.011651,0.000000,12.000000,10.000000,2015.000000
2015-10-13,40.925987243652344,41.13546273435912,40.63796218961799,40.63796218961799,19987800,39.344461,39.090490,39.734244,39.296961,77.757496,0.712712,0.448723,-0.002340,0.010990,1.000000,13.000000,10.000000,2015.000000
2015-10-14,40.74269104003906,41.1092689218482,40.6117684653933,40.716507856909665,24697800,39.448326,39.080914,39.830287,39.353657,74.688057,0.700096,0.498998,-0.004479,0.011078,2.000000,14.000000,10.000000,2015.000000
2015-10-15,41.03071594238281,41.048172507592746,40.61176836584245,41.03071594238281,27189400,39.568773,39.076404,39.944613,39.419424,75.972981,0.705210,0.540240,0.007069,0.011082,3.000000,15.000000,10.000000,2015.000000
2015-10-16,41.467132568359375,41.493319088807766,40.93472215191433,41.03945824520675,26450300,39.744644,39.097272,40.089615,39.499726,86.631687,0.735994,0.579391,0.010636,0.010082,4.000000,16.000000,10.000000,2015.000000
2015-10-19,41.56313705444336,41.79006911376685,41.03945332131219,41.38857470023298,29387600,39.897822,39.117978,40.229951,39.580644,86.538234,0.759383,0.615389,0.002315,0.009810,0.000000,19.000000,10.000000,2015.000000
2015-10-20,41.69406509399414,41.72897823529274,41.0394586773971,41.40603667253124,30802200,40.066710,39.131072,40.369390,39.663523,84.752280,0.779499,0.648211,0.003150,0.009601,1.000000,20.000000,10.000000,2015.000000
2015-10-21,41.19655990600586,41.88607938728256,41.118007011562945,41.824979732049144,25144300,40.212033,39.150169,40.448168,39.723642,74.572812,0.746688,0.667907,-0.011932,0.010216,2.000000,21.000000,10.000000,2015.000000
2015-10-22,41.92100143432617,42.723987181902075,41.100562442445174,41.48459707767651,56637100,40.391832,39.178033,40.588438,39.809813,73.929787,0.770263,0.688378,0.017585,0.010647,3.000000,22.000000,10.000000,2015.000000
2015-10-23,46.145389556884766,47.19276053840761,45.60424915940651,45.64788892332401,135227100,40.781541,39.290558,41.117671,40.058267,84.977405,1.116944,0.774091,0.100770,0.023948,4.000000,23.000000,10.000000,2015.000000
2015-10-26,47.349876403808594,47.41097275216308,45.8224610359438,45.848644233952506,64633300,41.259840,39.422490,41.711215,40.344213,86.836810,1.471916,0.913656,0.026102,0.023502,0.000000,26.000000,10.000000,2015.000000
