Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,38.612937927246094,39.29050921929046,38.308897062891255,38.621623294222736,28343900,39.727453,,39.648306,39.763745,31.401968,-0.427779,-0.253037,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000,39.642322,40.501716,39.545562,39.716912,34.077218,-0.457788,-0.293987,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081008911133,38.63899163539767,38.17859103713379,38.187276402827706,23034000,39.566313,40.524820,39.451776,39.671575,37.752921,-0.476775,-0.330545,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.48263168334961,38.64768346884619,37.631323284179665,38.517379776481576,36435800,39.504202,40.468166,39.359477,39.624950,31.742212,-0.492454,-0.362926,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.43052673339844,39.00385722204432,38.248100835467945,38.60426063426672,39785900,39.442961,40.407708,39.271005,39.578110,28.954088,-0.503283,-0.390998,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.67374801635742,39.28182647185657,38.65637396748476,38.87354460775153,32424700,39.352183,40.332609,39.214124,39.542644,19.780238,-0.486629,-0.410124,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751922607421875,39.21232322155176,38.71717451592819,39.0993935810775,25465800,39.272699,40.260800,39.170105,39.511636,26.044970,-0.461800,-0.420459,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.55979919433594,39.62929206652351,39.04727642113049,39.073335833980764,28178300,39.254022,40.212398,39.207218,39.513524,41.176490,-0.372638,-0.410895,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.629295349121094,39.92464753634428,39.36000589066756,39.48162091238991,22880300,39.260103,40.165041,39.247416,39.518064,46.049119,-0.292991,-0.387314,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090408325195,39.863833720029,39.464240622215186,39.68141121630012,26629600,39.257063,40.127366,39.295367,39.527195,51.694717,-0.217550,-0.353361,0.003069,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.532718658447266,40.5587780687626,39.93332902487312,39.96807380070682,26271700,39.287032,40.116374,39.413210,39.566628,61.399491,-0.093598,-0.301409,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49796676635742,40.636955797922724,40.18524061689553,40.4371592721576,29467100,39.282688,40.127473,39.516521,39.603151,66.666559,0.001811,-0.240765,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75857925415039,40.941005088409774,40.34161207282718,40.524037907086566,30631900,39.318305,40.136534,39.634812,39.648462,86.533080,0.097330,-0.173146,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.07130432128906,41.114741093894004,40.37635903849645,40.636963105323616,42781900,39.363911,40.133725,39.771621,39.704259,93.113160,0.196004,-0.099316,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.55979919433594,40.76726725821981,39.26444703157754,39.4729289619008,59152400,39.347840,40.107246,39.751447,39.698594,60.749532,0.150503,-0.049352,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.0549430847168,40.15918403729211,39.17757206874089,39.32524978916937,33934000,39.368254,40.091014,39.780352,39.712569,65.295229,0.152638,-0.008954,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727233886719,40.23737261243399,39.78565732064803,39.881212924609,32333200,39.380850,40.066996,39.792439,39.720204,63.478412,0.140791,0.020995,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.394744873046875,39.968075115161156,39.307877959965445,39.90726761325209,39701400,39.384758,40.013912,39.754564,39.707441,58.400018,0.089020,0.034600,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38607406616211,39.6466782154981,38.90829924008587,39.594559373887826,34328900,39.426890,39.967905,39.719469,39.694839,58.870989,0.046752,0.037030,-0.000220,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.211307525634766,40.63696002935575,39.316562435115515,39.438180749938894,40945900,39.519839,39.943408,39.766311,39.715092,62.882105,0.078934,0.045411,0.020952,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72382354736328,41.175538701032906,39.898574772654534,40.18523818312659,39777900,39.625384,39.931246,39.857503,39.754650,65.400295,0.144133,0.065155,0.012746,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.56747055053711,41.149486193868164,40.39373340004288,41.079993321926786,31201500,39.725282,39.915957,39.925119,39.786526,58.761401,0.181099,0.088344,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663028717041016,40.82807719786576,40.35030248915352,40.81070315034304,24125900,39.830393,39.905359,39.995396,39.820898,58.947452,0.215620,0.113799,0.002356,0.012869,0.000000,3.000000,8.000000,2015.000000
