Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-23,40.05493927001953,40.15918021266728,39.17756833760147,39.32524604396562,33934000,39.368254,,39.790780,40.080558,65.295102,0.112646,-0.067250,0.012516,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727233886719,40.23737261243399,39.78565732064803,39.881212924609,32333200,39.380850,,39.801874,40.073762,63.478295,0.103742,-0.033052,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474868774414,39.9680789853755,39.30788176625116,39.907271477578284,39701400,39.384759,40.013913,39.763100,40.047134,58.400129,0.054698,-0.015502,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38605880737305,39.64666285574686,38.908284166394346,39.59454403432826,34328900,39.426890,39.967905,39.727192,40.021210,58.870976,0.014957,-0.009410,-0.000221,0.011965,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21131134033203,40.63696388443309,39.316566164931636,39.438184491292496,40945900,39.519839,39.943408,39.773298,40.028665,62.882112,0.049483,0.002369,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72381591796875,41.17553098701191,39.89856729786603,40.1852306546332,39777900,39.625383,39.931247,39.863824,40.055925,65.400194,0.116852,0.025265,0.012745,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567474365234375,41.14949006329434,40.39373719840306,41.07999718481831,31201500,39.725282,39.915958,39.930838,40.075986,58.761424,0.155831,0.051379,-0.003839,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.66302490234375,40.828073367684894,40.35029870379386,40.81069932179208,24125900,39.830392,39.905360,40.000570,40.099007,58.947448,0.192217,0.079546,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716491699219,41.444839344491584,40.55009747167368,40.6109049787335,33403900,39.971119,39.916479,40.124055,40.145994,62.293024,0.269120,0.117461,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.33190155029297,42.05290606855326,41.297153466247735,41.679372449466236,26959700,40.116189,39.933679,40.239088,40.192500,57.210017,0.329076,0.159784,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797821044922,41.49696443533252,40.24606279775971,41.444842291106674,27368000,40.207400,39.916479,40.263745,40.204480,50.000000,0.305777,0.188983,-0.020176,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.602230072021484,40.636974860891804,40.1852594679631,40.298189144635636,19163000,40.299915,39.904144,40.295981,40.220078,48.736082,0.292353,0.209657,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
