Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,39.31656265258789,40.2026190686407,39.11676610491328,39.65535156082947,49835300,40.076232,,40.044676,39.864510,45.436872,-0.202056,-0.114215,-0.008544,0.009205,4.000000,26.000000,6.000000,2015.000000
2015-06-29,38.543434143066406,39.290501478789565,38.53474877780084,39.12545302866287,34081700,39.952010,40.409810,39.901700,39.812703,39.261650,-0.294213,-0.150214,-0.019664,0.009741,0.000000,29.000000,6.000000,2015.000000
2015-06-30,38.352333068847656,38.84748182059178,38.169907228394,38.838793140028855,35945400,39.831697,40.436167,39.754142,39.755433,26.436965,-0.378307,-0.195833,-0.004958,0.009717,1.000000,30.000000,6.000000,2015.000000
2015-07-01,38.61293411254883,39.290505337653734,38.308893278231174,38.62161947866742,28343900,39.727455,40.472397,39.645455,39.710629,31.402015,-0.419092,-0.240485,0.006795,0.009959,2.000000,1.000000,7.000000,2015.000000
2015-07-02,38.56950378417969,38.873541329408205,38.27415160577454,38.63899666004876,21752000,39.642325,40.501717,39.542984,39.665879,34.077159,-0.449736,-0.282335,-0.001125,0.009787,3.000000,2.000000,7.000000,2015.000000
2015-07-06,38.56081008911133,38.63899163539767,38.17859103713379,38.187276402827706,23034000,39.566314,40.524821,39.449443,39.622543,37.752934,-0.469312,-0.319730,-0.000225,0.009775,0.000000,6.000000,7.000000,2015.000000
2015-07-07,38.482635498046875,38.64768729990467,37.63132701448863,38.51738359462335,36435800,39.504204,40.468167,39.357366,39.577841,31.742240,-0.485538,-0.352892,-0.002027,0.009636,1.000000,7.000000,7.000000,2015.000000
2015-07-08,38.430511474609375,39.003841735615154,38.24808564911084,38.60424530649685,39785900,39.442961,40.407709,39.269094,39.532848,28.953723,-0.496875,-0.381688,-0.001354,0.009636,2.000000,8.000000,7.000000,2015.000000
2015-07-09,38.673744201660156,39.281822597179726,38.65637015450123,38.87354077334675,32424700,39.352184,40.332610,39.212394,39.499157,19.780287,-0.480692,-0.401489,0.006329,0.008292,3.000000,9.000000,7.000000,2015.000000
2015-07-10,38.751922607421875,39.21232322155176,38.71717451592819,39.0993935810775,25465800,39.272700,40.260801,39.168540,39.469854,26.044885,-0.456298,-0.412451,0.002021,0.008339,4.000000,10.000000,7.000000,2015.000000
2015-07-13,39.559791564941406,39.62928442372677,39.0472688905797,39.07332829840423,28178300,39.254023,40.212399,39.205802,39.473381,41.176253,-0.367541,-0.403469,0.020847,0.009536,0.000000,13.000000,7.000000,2015.000000
2015-07-14,39.62930679321289,39.92465906572747,39.360017256994325,39.481632313836485,22880300,39.260105,40.165042,39.246136,39.479496,46.049240,-0.288268,-0.380429,0.001757,0.009234,1.000000,14.000000,7.000000,2015.000000
2015-07-15,39.75090026855469,39.86382989449444,39.46423683502759,39.68140740827174,26629600,39.257064,40.127367,39.294209,39.490139,51.694768,-0.213175,-0.346978,0.003068,0.009093,2.000000,15.000000,7.000000,2015.000000
2015-07-16,40.532718658447266,40.5587780687626,39.93332902487312,39.96807380070682,26271700,39.287033,40.116376,39.412162,39.531025,61.399408,-0.089545,-0.295491,0.019668,0.010094,3.000000,16.000000,7.000000,2015.000000
2015-07-17,40.49797058105469,40.63695962571203,40.18524440213562,40.43716308112712,29467100,39.282690,40.127475,39.515572,39.568944,66.666738,0.005565,-0.235280,-0.000857,0.009412,4.000000,17.000000,7.000000,2015.000000
2015-07-20,40.75858688354492,40.94101275195169,40.34161962417171,40.52404549257847,30631900,39.318305,40.136536,39.633955,39.615597,86.533223,0.100808,-0.168062,0.006435,0.008978,0.000000,20.000000,7.000000,2015.000000
2015-07-21,41.071311950683594,41.11474873135734,40.37636653879813,40.63697065403504,42781900,39.363911,40.133727,39.770846,39.672684,93.112951,0.199227,-0.094605,0.007673,0.009097,1.000000,21.000000,7.000000,2015.000000
2015-07-22,39.559791564941406,40.767259395956295,39.264439459143816,39.47292134925982,59152400,39.347840,40.107248,39.750745,39.668256,60.749386,0.153487,-0.044986,-0.036802,0.012362,2.000000,22.000000,7.000000,2015.000000
2015-07-23,40.05494689941406,40.15918786191693,39.17757579988031,39.32525353437311,33934000,39.368254,40.091016,39.779717,39.683421,65.295036,0.155402,-0.004908,0.012517,0.012609,3.000000,23.000000,7.000000,2015.000000
2015-07-24,39.90727233886719,40.23737261243399,39.78565732064803,39.881212924609,32333200,39.380849,40.066997,39.791865,39.692199,63.478248,0.143351,0.024743,-0.003687,0.012646,4.000000,24.000000,7.000000,2015.000000
2015-07-27,39.39474105834961,39.9680712449468,39.307874153679734,39.907263748925885,39701400,39.384758,40.013913,39.754044,39.680534,58.399841,0.091390,0.038073,-0.012843,0.012841,0.000000,27.000000,7.000000,2015.000000
2015-07-28,39.38606262207031,39.64666669568467,38.908287934817224,39.594547869218154,34328900,39.426890,39.967906,39.718998,39.668986,58.870930,0.048947,0.040248,-0.000220,0.011966,1.000000,28.000000,7.000000,2015.000000
2015-07-29,40.21132278442383,40.636975449665094,39.316577354380016,39.43819571535331,40945900,39.519839,39.943409,39.765886,39.690254,62.882108,0.080968,0.048392,0.020953,0.012652,2.000000,29.000000,7.000000,2015.000000
2015-07-30,40.72382736206055,41.175542558043404,39.898578510048786,40.185241947373285,39777900,39.625384,39.931248,39.857119,39.730787,65.400187,0.146016,0.067917,0.012745,0.012829,3.000000,30.000000,7.000000,2015.000000
2015-07-31,40.567466735839844,41.14948232444198,40.393729601682715,41.07998945903526,31201500,39.725282,39.915959,39.924771,39.763598,58.761323,0.182843,0.090902,-0.003840,0.012886,4.000000,31.000000,7.000000,2015.000000
2015-08-03,40.663021087646484,40.828069537504035,40.3502949184342,40.81069549324111,24125900,39.830393,39.905361,39.995080,39.798869,58.947210,0.217235,0.116168,0.002355,0.012869,0.000000,3.000000,8.000000,2015.000000
2015-08-04,41.29716873168945,41.44484317282981,40.550101217362915,40.61090873003964,33403900,39.971119,39.916480,40.119089,39.857626,62.292860,0.292292,0.151393,0.015595,0.013126,1.000000,4.000000,8.000000,2015.000000
2015-08-05,41.331912994384766,42.05291771227879,41.297164900718386,41.679383989766734,26959700,40.116189,39.933680,40.234596,39.915441,57.210055,0.350538,0.191222,0.000841,0.013092,2.000000,5.000000,8.000000,2015.000000
2015-08-06,40.49797058105469,41.496956617739464,40.24605521582341,41.44483448333288,27368000,40.207401,39.916480,40.259679,39.938285,50.000000,0.325652,0.218108,-0.020177,0.014116,3.000000,6.000000,8.000000,2015.000000
2015-08-07,40.60221862792969,40.63696340700689,40.18524814139809,40.29817778624042,19163000,40.299916,39.904145,40.292302,39.964322,48.735917,0.310759,0.236638,0.002574,0.014116,4.000000,7.000000,8.000000,2015.000000
2015-08-10,41.11473083496094,41.25371985683897,40.689075091469654,40.78463066534074,23079900,40.377662,39.912310,40.370628,40.009436,50.340016,0.336434,0.256597,0.012623,0.013664,0.000000,10.000000,8.000000,2015.000000
2015-08-11,40.3155517578125,40.77595238889572,39.87252517311588,40.67171142433661,29237400,40.411975,39.898064,40.365383,40.021441,56.661623,0.288963,0.263071,-0.019438,0.014482,1.000000,11.000000,8.000000,2015.000000
2015-08-12,40.60221862792969,40.741207685520045,39.70747346304127,40.12444063581234,30181400,40.454541,39.894936,40.387939,40.044216,55.007973,0.271346,0.264726,0.007111,0.014542,2.000000,12.000000,8.000000,2015.000000
2015-08-13,40.593528747558594,40.91494031240261,40.385046824217774,40.88019553435275,22627200,40.457581,39.892851,40.407519,40.065758,56.443698,0.253758,0.262532,-0.000214,0.013874,3.000000,13.000000,8.000000,2015.000000
2015-08-14,40.82807540893555,40.914942328982235,40.41110822794237,40.4197935944428,21473400,40.474086,39.903971,40.447572,40.095653,64.199766,0.255797,0.261185,0.005778,0.013927,4.000000,14.000000,8.000000,2015.000000
2015-08-17,41.10606002807617,41.21898969299845,40.454548083446355,40.66303336378279,21099700,40.491460,39.924471,40.510285,40.135277,66.176514,0.276655,0.264279,0.006809,0.013936,0.000000,17.000000,8.000000,2015.000000
